,logS,SMILES
6742,-5.052,CCCCCCCC=C
221,-0.4376623173,[Co++].CCC([O-])=O.CCC([O-])=O
4573,-0.4188,OC(=O)c1c(Br)c(O)c(O)c(O)c1Br
5430,-1.4995,CCCCO[P](=O)(OC)OCCCC
5259,0.524,CCOC[C@H](N)C(O)=O
533,-3.9550420009,CCCCCCCC\C=C/CCCCCCCCNCCCN
9934,-7.04,CCC1=CC=C(C(C2=CC=C(CC)C=C2)C(Cl)Cl)C=C1
5805,-3.6367,ON(c1ccccc1)C(=O)c2cc(cc(c2)[N+]([O-])=O)[N+]([O-])=O
5190,-7.0109,Cc1c(C)c2c3ccccc3ccc2c4ccccc14
3573,-6.4891402338,CC1=CC2=NC(=O)N=C2C=C1NNC3C(=O)NC(=O)NC3=O
841,-4.7863829333,O=[Cd]
7477,-1.7,CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C2=NC=CC=C2)C(C)C
7993,-3.48,CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C1CCC2=O
3860,-1.6172,Oc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
3384,-8.9896322186,CCCCC(CC)COC(=O)c1ccc(cc1)C(=O)OCC(CC)CCCC
6830,-5.3498,Clc1cccc(c2ccccc2)c1Cl
5405,-3.0467,CC(C)(C)OC(=O)c1cccc(c1C([O-])=O)[N+]([O-])=O
3508,-5.347977516,[Co++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
8750,-4.71,CC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C
851,-5.0458782076,CCCCCCOC(=O)c1ccccc1O
3168,-1.0232212865,CCNc1ccc(cc1C)C(c2ccc(NCC)c(C)c2)=C3C=CC(=NCC)C(=C3)C.CC(O)=O
157,-2.4042405739,CCCCC/C=C/CC(CC(O)=O)C(O)=O
3772,-0.7574,CC(O)C(Cl)(Cl)Cl
9694,-1.95,CC1=C2C(O)C3C(CC(C)C2CC1=O)OC(=O)C3C
184,-2.3273175561,O=C1C=CC(=O)N1c2ccccc2
5976,-2.874,O=C1CCCCCCCCCCCCCCN1
3902,-1.2458,Oc1ccc(Cl)c(Cl)c1
8628,-0.649,CC(=O)NCC(O)=O
7336,-2.42,CNC(=O)OC1=C2OC(C)(C)CC2=CC=C1
7200,-0.3,CC(C)COC(N)=O
8588,-0.115,OC(CCl)CCl
7761,-3.91,CC(C)(C)C(=O)OC[N]1C=C2C(=O)N(COC(=O)C(C)(C)C)C=NC2=N1
2001,0.6610693015,[K+].[O-]C(=O)C(F)(F)F
2476,-1.8096943587,CC(C)C(NC(N)=O)NC(N)=O
7670,-3.08,CNC1=CC=C(C=C1)[S](=O)(=O)N(C)C
8255,-8.06,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl)C=C1
7486,-4.42,CC1=C(C=CC(=C1)N)[S](=O)(=O)NC2=CC=C(Cl)C=C2
8986,-2.47,NC1=NC(=O)N(C2=CC=CC=C2)N1
2214,-0.4601924093,C[C@H](N)c1ccccc1
515,-3.6974484249,CC(C)=CCC\C(C)=C\CCC(C)=O
7226,-3.84,CC1=CC(=C(C)C=C1C)C
3392,-7.6052980935,CC(=O)C(N=Nc1ccc(C)cc1[N+]([O-])=O)C(=O)Nc2ccc(Cl)cc2
9173,-0.93,CC1=CC=C(S(=O)(=O)NC(CCC(=O)O)C(=O)O)C=C1
3295,-1.3406827143,[Na+].[Na+].Nc1ccc(N=Nc2ccc(NC(=O)c3ccc(cc3)N=Nc4c(N)c5C(=O)C(=N/Nc6ccccc6)/C(=Cc5cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc2)c(N)c1
239,-2.3647374971,COc1cc(\C=C\C)ccc1O
9490,-4.52,CCCOC1=CC(=O)CC(C)C12OC1=C(C2=O)C(OC)=CC(OC)=C1Cl
7425,-7.04,ClC1=CC(=C(Cl)C=C1)C2=CC(=CC=C2Cl)Cl
2754,-2.0948968063,CCCCOCc1ccc(O)c(OC)c1
9525,-1.42,CC(C)CN(C)CC1=C(O)C=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
3979,-0.1906,NCC[S](O)(=O)=O
3582,-6.733128222,CCCCCCCCCCCCCC(=O)OC(C)C
9358,-3.43,CC(C)(C)N1C=C(C(=O)O)C(=O)C2=C1C=C(N1CCNCC1)C(F)=C2
4612,-1.7188,[O-]C(=O)c1oc(Cl)cc1
8812,-1.96,O=C(O)C=CC(N=CN1)=C1
4541,-1.8738,CC1CCCC(=O)C1
6218,-8.8809,CCCCN(CCOC(C)=O)c1ccc(N=Nc2c(cc(cc2C#N)[N+]([O-])=O)C#N)c(C)c1
3699,-1.9885,NC(N)=N[S](=O)(=O)c1ccc(N)cc1
6558,-6.9227,CC(C)OC(=O)c1cc(c(F)cc1Cl)c2nn(C)c(c2Br)C(F)(F)F
3361,-7.397152994400001,CCCCCCCCCCCCCCCCOC(C)=O
6516,-2.5141,N[S](=O)(=O)c1ccc(SCCCCO)cc1
4977,-2.5304,CCOC(=O)CCCCCCC(=O)OCC
5292,-0.7328,CC(C)CC(NC=O)C(O)=O
4201,-9.1627,c1ccc2c(c1)c3ccc4ccc5cccc6cc2c3c4c56
7341,-5.7,ClC1=CC=CC2=C1C=CC=C2Cl
8948,-3.89,CC1=CC(=O)OC2=C3CCCN4CCCC(=C34)C=C12
8422,-2.13,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=C(Br)C=C2)S1
6902,-4.7982,CO[P](=S)(NC(C)C)Oc1ccc(Cl)cc1Cl
9067,-1.93,O=C(NCCCCCCNC(=O)OCCCCO)OCCCCO
8157,-3.07,NC1=CC=CC2=C1C(=CC=C2)[S](O)(=O)=O
6253,-1.3609,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CCC[C@H]2C(O)=O
9207,-1.52,CC1=C(NC(N)=O)C(=O)N(C2=CC=CC=C2)N1C
2996,-4.1161961212,CN(C)C(=S)SSC(=S)N(C)C
5752,-5.5201,Clc1ccc(Oc2cc(Cl)cc(Cl)c2)cc1
1090,-1.0522193787,CCCCCC(O)=O
5180,-2.7696,CCC1(C(=O)NC(=O)NC1=O)C2=CC3CCC(C3)C2
7700,-6.77,ClC1=C(Cl)C(=CC(=C1)OC2=CC=CC=C2)Cl
380,-2.4880091207,CC(C)C1CCC(C)CC1O
8410,-3.75,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCCOC(=O)C(N)CC3=CC=CC=C3
3854,-0.7739,Cc1cccc(Cl)c1O
8977,-3.2,CCCCCCCNC(=O)C1=CN=CC=C1
5901,-1.6193,ClC(Cl)C(=O)N(CC=C)CC=C
599,-2.7010952437,CCC(=O)C(C)CC=C(C)C
7112,-3.6929,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO
4089,-3.1666,Oc1ccc(Cl)cc1Cc2ccccc2
5590,-3.1559,CC(=O)Oc1ccccc1\C=C\C(O)=O
6212,-6.5587,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
9498,-2.53,CC1=C(N(O)C(=O)C2=CC(F)=CC=C2)C=CC=C1
9862,0.32,C/C=C/C=O
4382,-2.0216,CC(=O)c1ccc(O)c(O)c1O
7683,-1.68,CCNC(=O)COC(=O)C1=CC=CC=C1OC(C)=O
1273,-7.1435627019000005,[Al+3].[Al+3].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C(=C3Oc4c(Br)c([O-])c(Br)cc24)Br.[O-]C(=O)c5ccccc5C6=C7C=C(Br)C(=O)C(=C7Oc8c(Br)c([O-])c(Br)cc68)Br.[O-]C(=O)c9ccccc9C%10=C%11C=C(Br)C(=O)C(=C%11Oc%12c(Br)c([O-])c(Br)cc%10%12)Br
7363,-3.49,NC(CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O
9559,-1.41,CC(SC(=S)SC(C)C(=O)O)C(=O)O
7360,-3.22,CCCCN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
6881,-0.0516,CC(C)O[P](C)(=O)OC(C)C
2890,-2.9677471262,[Cl-].CCCCCCCCCC[N+](C)(C)CCCCCCCCCC
8879,-4.65,C1C(O)CC2=CCC3C4CCC(C(=O)C)C4(C)CCC3C2(C)C1
3055,-7.763261261599999,O=C1CCCCCN1C(=O)Nc2ccc(Cc3ccc(NC(=O)N4CCCCCC4=O)cc3)cc2
8339,-9.1,ClC1=CC(=C(Cl)C(=C1Cl)C2=CC(=C(Cl)C(=C2)Cl)Cl)Cl
238,-3.006984006,CCCCC
4483,-0.2122,CC(O)C(C)Cl
8483,-1.29,NCC(=O)NCC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
5146,-1.0632,COc1ccc(cc1)C(=O)CCC(O)=O
1139,-5.0994877858,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]3(C)OCC[C@H]23
4886,-1.6223,CCOC(=O)CC(S[P](=O)(OC)OC)C(=O)OCC
4756,0.6755,CC(=O)NCCNC(C)=O
3875,-2.6383,CN(C)CCN(Cc1sccc1)c2ccccn2
8074,-1.86,NC1=CC(=C(C=C1)C(O)=O)[S](O)(=O)=O
180,-3.3642253983,[O-][N+](=O)c1cc(Cl)ccc1Cl
8633,-0.293,CC1=CCC(=O)O1
1981,1.0058274476,[nH]1cncn1
808,-4.8831871131,O=C1CCCCCCCCCC\C=C/CC1
7619,-1.81,CC(=O)OCN1C=C(F)C(=O)N(COC(C)=O)C1=O
753,-3.931170339,CC(=O)OC(C)(C)C1CCC(=CC1)C
4528,-0.3861,OCc1ccc(CO)cc1
9276,-1.74,COC(C)C(NC(=O)C1=CC=CC=C1)C(=O)O
4667,-3.662,CCCCCCC#C
4139,-1.9493,Oc1cc(O)c2ccccc2c1
9554,-0.3,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2
1166,-2.5423613079,OC(=O)CCCCCNc1nc(NCCCCCC(O)=O)nc(NCCCCCC(O)=O)n1
9688,-1.49,COC1=CC2=CC=C(C(C)C(=O)OCCN3CCN(C)CC3)C=C2C=C1
6318,-4.7337,CCN(C(C)C(C)C)C(=O)SCc1ccccc1
1985,-1.2293181874,NC(CC(O)=O)C(O)=O
7528,-8.46,ClC1=CC=C(Cl)C(=C1)C2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl
2462,-0.6339227122,CC(=O)OC=C
7560,-2.72,CC1=CN(C2CC(N=[N+]=[N-])C(COC(=O)C3=CC=NC=C3)O2)C(=O)NC1=O
8688,-3.1,C1CCCCC1
4452,-0.4018,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3cncnc23
7431,-3.36,CC1=NC2=C(C=C(Cl)C=C2)[S](=O)(=O)N1
262,1.3320248442,[Br-].CCCC[N+](CCCC)(CCCC)CCCC
5945,-5.9721,CCC(CC)Nc1c(cc(C)c(C)c1[N+]([O-])=O)[N+]([O-])=O
4256,1.0176,OC(=O)C(F)F
4954,-3.8925,CCC(=O)Oc1ccc(cc1)[N+]([O-])=O
6434,-3.932,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn2cncn2
339,-3.3940626837,Oc1ccc(C=C)cc1C=C
9382,-1.55,OC(CN1CCCCC1)C1=C2C=CC=CC2=C(Cl)C=C1
3256,1.0698153477,C1CCNCC1
5039,-2.1795,S=C1Nc2ccccc2O1
5726,-0.7544,CCn1cnc2N(C)C(=O)N(C)C(=O)c12
2737,-1.0258013338,COC(OC)OC
5176,-1.9733,CN(Cc1cc(Br)cc(Br)c1N)C2CCCCC2
5184,-2.1453,CCc1ccc(NC(C)=O)cc1
7951,-3.74,CCCNC1=NC(=NC(=N1)Cl)NC(C)C
6398,-2.6468,CCCCO[P](=O)(OCCCC)OCCCCOCC
8217,-2.86,NC(CC1=CC(=C(O)C(=C1)I)I)C(O)=O
8034,-5.72,CCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C
8026,-3.9,O=C(COC(=O)C1=CC=CC=C1)NC2CCCCC2
8231,-3.17,[O-][N+](=O)C1=C(C=C(C(=O)N2CCCCC2)C(=C1)[N+]([O-])=O)N3CC3
8333,-3.73,CCCC(=O)OCN1C=C(F)C(=O)N(C1=O)C(=O)C2=CC=CC=C2
274,-2.3711973931,CC1CC(=CC(C)C1CO)C
973,-1.6427862658,[H+].[H+].[Cl-].[Cl-].CCCCCCCCN=C1C=CN(CCCCCCCCCCN2C=CC(C=C2)=NCCCCCCCC)C=C1
8457,-4.2,CCCCC(=O)N(CC1=CC=C(C=C1)C2=C(C=CC=C2)C3=NN=N[NH]3)C(C(C)C)C(O)=O
3443,-5.8571242399,CCCCCCCCCCCCCCCCCCCN
9526,-1.98,CC(C)(C)NCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
5200,-4.1254,Cc1cc(ccc1N=Nc2ccccc2)N(CCO)CCO
3987,-2.886,CC(C)CCBr
8135,-2.24,NC1=CC=CC2=C1C=CC(=C2)[S](O)(=O)=O
9007,-2.85,NC(CSCCSCC(N)C(=O)O)C(=O)O
3330,-4.4504277175,Brc1ccc2c3cc4ccc5C(=O)c6ccccc6c7cc8ccc(C(=O)c2c1Br)c3c8c4c57
9627,-3.98,CC1C(N)CN1C1=C(F)C2=C(C(=O)C(C(=O)O)=CN2C2CC2)C(N)=C1F
861,-4.875700653,CC[C@]12CC[C@H]3[C@@H](CCc4cc(OC)ccc34)[C@@H]1CC[C@@H]2O
4931,-2.4424,Cc1ccccc1OCC(O)=O
2386,0.1271308568,OCC(Br)(CO)[N+]([O-])=O
1380,-3.9751165598,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(C)=O
3366,-7.6118931699,CCCCCCCC(=O)OOC(=O)CCCCCCC
2700,1.1071488253,OCCS
7462,-3.17,ClC1=CC=CN=C1N[S](=O)(=O)C2=CC=CC=C2
4731,-2.4639,COc1ccccc1Cl
6150,-3.972,CC(=O)OC[C@H]([C@@H](OC(C)=O)c1ccccc1)[N+]([O-])=O
4951,-0.2311,CC(=C)C1CCC(C)(O)C(O)C1
5940,-0.7190000000000001,CCN1C(=O)N(C)c2ncn(C)c2C1=O
9193,-3.82,CCCOC(=O)C1=C(C(=O)OCCC)C=CC=C1
8636,-5.284,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
7934,-2.5,COC(=O)C1=CC=C(OC(C)=O)C=C1
1606,-7.0195208893,CCCCCCCCCCCCCCCCCCOCCCCCCCCCCCCCCCCCC
1697,-3.8353901487,CC1COc2ccccc2N1C(=O)C(Cl)Cl
8860,-1.61,COc2ccc(CC1NCC(O)C1OC(C)=O)cc2
6277,-5.2826,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1
34,-4.0571851475,C[N+](C)(CCCN[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O
3297,-5.982567027000001,CCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCC
6825,-6.5561,Clc1ccc(cc1)c2ccc(Cl)cc2
8650,-3.2030000000000003,Clc1ccccc1Br
7047,-0.2946,OCc1ccccc1O
467,-1.5169635388,Cc1cccc2n[nH]nc12
1668,-7.1724326435000005,[Hf]
7790,-9.05,ClC1=C(Cl)C=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C(=C1)Cl
1971,-0.8725523685,[Na+].CC1=NN(C(=O)C1N=Nc2ccc(C)c(c2)[S](=O)(=O)Nc3ccccc3)c4ccc(cc4)[S]([O-])(=O)=O
5510,-6.6637,[O-][N+](=O)c1ccc(ONC=C2C=C(Br)C(=O)C(=C2)Br)c(c1)[N+]([O-])=O
4277,-0.8014,NC(=O)NCCC(O)=O
2976,-2.2540402576,[Zn++].[Zn++].[Zn++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
2244,-1.269901072,[F-].[Al+3].[K+]
5466,-0.8922,O.O.O.O.O.[Cu++].[O-][S]([O-])(=O)=O
387,-1.0824140873,[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc2c(c1)C=C(C(=O)/C2=N/Nc3ccc(c4ccccc34)[S]([O-])(=O)=O)[S]([O-])(=O)=O
2183,-1.0208150872,CCN(CCO)c1ccc(cc1)N=Nc2sc3cc(OC)ccc3[n+]2C.CO[S]([O-])(=O)=O
2460,-1.057125752,OC(=O)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
4195,0.0914,[Na+].[Na+].[O-]C(=O)CCC([O-])=O
872,-4.524775941100001,Clc1cc(c(Cl)cc1c2[nH]c3ccc4C(=O)c5ccccc5C(=O)c4c3n2)c6[nH]c7ccc8C(=O)c9ccccc9C(=O)c8c7n6
7551,-1.27,CC1COC2=C(N3CCN(C)CC3)C(=CC4=C2N1C=C(C(O)=O)C4=O)F
2546,-1.1387882185,CC1=NN(C(=N)C1)c2cccc(c2)[S](O)(=O)=O
8265,-7.48,ClC1=C(Cl)C(=CC=C1)OC2=C(Cl)C=C(Cl)C(=C2)Cl
1496,-5.453967766799999,CCCCC(CC)CN[S](=O)(=O)c1ccc(N)cc1
3809,-1.6217,CCC(Cl)Cl
1871,-0.1657752416,CC(C)OCCOC(C)=O
2519,-0.4603540840999999,[Na+].[Na+].Nc1ccc2c([O-])c(N=Nc3ccc(cc3)N=Nc4ccc(cc4)[S]([O-])(=O)=O)c(cc2c1)[S](O)(=O)=O
8771,-1.33,O=C(Nc(cccc1)c1)C
7520,-3.88,COC(=O)NC1=NC2=CC(=CC=C2[NH]1)C(=O)C3=CC=CC=C3
9347,-2.4,NS(=O)(=O)C1=CC(S(=O)(=O)C2=CC=C(O)C=C2)=CO1
1305,-3.0097265709,CC(=O)OC1=CCC2C3CCC(C3)C12
4066,-2.8001,FC(F)=C(F)F
958,-3.1547687559,Oc1ccccc1C(=O)Oc2ccccc2
2343,-1.8526019693,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O
3789,-3.4507,N[S](=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23
9272,-1.23,CC(O)C(NC(=O)C1=CC=CC=C1)C(=O)O
2703,0.7590091939,Oc1ccc(cc1)[S](O)(=O)=O
6068,-5.0774,CC(C)(C)c1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1
3157,0.1773743212,[Na+].CC(C)COC(=O)CC(C(=O)OCC(C)C)[S]([O-])(=O)=O
8934,-2.47,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O
8918,-1.6,CC(C)CC(=O)CC(=O)C
1196,-5.633055848200001,O=C1n2c3ccccc3nc2c4ccc5c6nc7ccccc7n6C(=O)c8ccc1c4c58
8280,-2.44,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OC(C)OC(=O)CN
9204,-3.09,CCCC(C)CC1(CCO)C(=O)NC(=S)NC1=O
3188,1.1774501829,O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12
5117,-2.8999,C=CCO[P](=O)(OCC=C)c1ccccc1
7288,-4.63,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C
8696,-4.91,c(c(c(c1ccc2)c2)ccc3)(c3)C1
7189,-0.835,OC(=O)c1cccnc1
9673,-1.24,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)CN1CCCC1C(=O)O
4443,1.0263,N#CCCCC#N
5340,-5.3544,CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2
4398,0.9823,CNC(=S)NC
8655,-5.407,CC12CCC3C(CCC4CC5SC5CC34C)C1CCC2O
8030,-2.11,CCCCCC(=O)OCN1C(=O)NC=C(F)C1=O
3891,-3.848,CC(C)OC(=O)COc1ccc(Cl)cc1Cl
6901,-5.5072,CO[P](=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl
1550,-6.378367614400001,CCCCCCCCCCCC(=O)OCC(COC(C)=O)OC(C)=O
2295,0.4445107882999999,CCc1nccnc1C
8990,-5.16,COC(=O)C1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1
1919,-0.3910244327,[K+].OC(=O)c1ccccc1C([O-])=O
1811,-0.6679306861,[Na+].[Na+].Cc1ccc(cc1)[S](=O)(=O)Nc2cc(cc3C=C(C(=N/Nc4cc(Cl)ccc4Oc5ccccc5)\C(=O)c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O
1540,-5.998459357100001,[Ca++].[Ca++].[O-][P]([O-])(=O)O[P]([O-])([O-])=O
4965,-3.1019,COc1c(Cl)cccc1Cl
5646,-0.0993,CCS[S](=O)CC
3712,-0.1547,OCC(S)CS
6645,0.9277,OC(=O)CCl
581,-4.0635303796,Nc1ccc(\C=C\c2ccc(N)cc2[S](O)(=O)=O)c(c1)[S](O)(=O)=O
6734,-1.346,CC(C)(O)C(Cl)(Cl)Cl
3485,-8.4626870474,CC(=O)C(N=Nc1cc(Cl)c(cc1Cl)c2cc(Cl)c(cc2Cl)N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)C(=O)Nc4ccc(C)cc4C
5990,-2.3005,CNC(=O)Oc1ccccc1OC(CCl)OC
6326,-6.3508,CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl
3230,0.9952273665,CC(=O)CC(N)=O
5438,-2.1425,O=[P](Oc1ccccc1)(Oc2ccccc2)N3CCOCC3
3658,-1.6368,[H+].[Cl-].CCOC(=O)C1(CCN(C)CC1)c2ccccc2
9491,-4.12,O=C1NC(NC2=CC=CC=C2)=NC2=C1N=CN2
9827,-4.03,Clc1ccc(I)cc1
1758,-0.8352255084,CCC(=O)N(C1CC[NH2+]CC1)c2ccccc2
6986,-2.8951,CCO[P](=S)(OCC)SC[S](=O)(=O)C(C)(C)C
3997,-0.9827,C=C1OC(=O)C=C1
2867,-2.5104223592,CC(C)=CC1CC(=C)CCO1
2514,-2.2334403365,OC(=O)c1cccc2cccc(c3cccc4cccc(C(O)=O)c34)c12
9284,-4.35,CC1=CC=C(C2(O)CCN(CCCC(=O)C3=CC=C(F)C=C3)CC2)C=C1
5677,-7.8,CCCCCCCCCCCCOC(=O)c1ccc(N)cc1
6937,-3.9236,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1
5762,-2.0584,CNC(=O)N(C)c1sc(nn1)C(F)(F)F
6946,-3.9641,CCN(CC)C(=O)SCc1ccc(Cl)cc1
7935,-4.69,CCC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1
6018,-4.3056,CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
8540,-2.639,CCC(=O)c1ccc(O)cc1
7199,-1.91,CC1=CCC(CC1)C(C)(C)O
4530,-0.8334,CCCC(=O)CC
2023,0.6949333776000001,[Cl-].[Cl-].[Ni++]
9531,-1.92,NS(=O)(=O)C1=CC(C(=O)C2=CC(CN3CCOCC3)=CC=C2)=CS1
2898,-3.5397404208,CCc1ccc(CC)cc1.CC(C)c2ccccc2.Cc3ccccc3.Cc4cc(C)cc(C)c4.C5CCc6ccccc6C5.C7Cc8ccccc8C7.C9C=Cc%10ccccc9%10.c%11ccccc%11.c%12ccc%13ccccc%13c%12
9090,-0.55,CCOC(=O)N1CC(C)N(C(N)=O)CC1C
4852,-2.5784,Cc1c(C(O)=O)c(O)cc2C(=O)c3c(O)c(O)c([C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(O)c3C(=O)c12
1783,-0.7015479053,Cc1ccc(O)cc1
4194,-2.173,CCOc1ccc(NC(N)=O)cc1
2292,-0.0189230333,[Br-].C[P+](c1ccccc1)(c2ccccc2)c3ccccc3
7245,-1.24,OC(=O)C1=CC(=CC=C1)O
2035,0.6051674279,[Na+].Cc1cccc2n[n-]nc12
7799,-4.28,COC1=CC2=C([NH]C(=N2)[S](=O)CC3=C(C)C(=C(C)C=N3)OC)C=C1
2548,-0.8059235439,COC(=O)\C=C(/C)N
3541,-8.6670954079,CC(C)(C)c1cc(CCC(=O)OCCNC(=O)C(=O)NCCOC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
1489,-5.6135997753,CCCCCCCCCCCCCCC(CO)CCCCCCCCCCCC
5651,-1.8122,CCCCC(O)C(C)C
9165,-2.73,O=C(C1=CC=CC=C1)N(O)C1=CC=CC=C1
9413,-1.15,COC1=CC=C(C(=O)NN)C=C1
8799,-3.84,c1cc(OCCCC)ccc1C(=O)OCCN(CC)CC
739,-2.779325494,COc1ccc(Cl)cc1
9500,-2.79,CC1=C(N(O)C(=O)CCC2=CC=CC=C2)C=CC=C1
8180,-2.91,OCN1C(=O)CN(/N=C/C2=CC=C(O2)[N+]([O-])=O)C1=O
2089,0.5718478438,OC(C(O)C(O)=O)C(O)=O
2299,0.4563099285,C[N+]1([O-])CCOCC1
7208,1.0,OC(=O)CCCC(O)=O
6599,-6.0177,Cc1ccc(cc1)c2ccc(C)cc2
6528,-3.8121,CC(C)N(C(=O)COc1sc(nn1)C(F)(F)F)c2ccc(F)cc2
4057,0.9782,CC(N)(CO)CO
3367,-6.9904281999,BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1
6141,-7.1568,FC(F)(F)Oc1ccc(NC(=O)NC(=O)c2ccccc2Cl)cc1
8998,-1.68,C(CCO[N+](=O)O)CO[N+](=O)O
1977,-1.1748734719,[Na+].[Na+].[Na+].[Na+].Cc1cc(Nc2nc(NCCO)nc(Nc3ccc(N=Nc4cc5c(cccc5[S]([O-])(=O)=O)c(c4)[S]([O-])(=O)=O)c(C)c3)n2)ccc1N=Nc6cc7c(cccc7[S]([O-])(=O)=O)c(c6)[S]([O-])(=O)=O
8183,-2.82,OCCN1C=CC(=O)C(=C1C(O)C2=CC=CC=C2)O
1441,-4.3409088983,CC(=O)OCCN(CCC#N)c1ccc(cc1)N=Nc2sc3cc(ccc3n2)[N+]([O-])=O
7857,0.12,NCCC1=CC(=C(O)C=C1)O
7631,-0.7,CCC(=O)N1C(=O)NC=C(F)C1=O
1662,-7.155088449400001,[NH4+].[Fe++].[Fe+3].[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N
1832,-0.8547884607999999,[Na+].[Na+].Cc1cc(ccc1NNC2=C(C=C3C=CC(=O)C=C3C2=O)[S]([O-])(=O)=O)C4(CCCCC4)c5ccc(NNC6=C(C=C7C=CC(=O)C=C7C6=O)[S]([O-])(=O)=O)c(C)c5
2665,-1.1265180752,C1C[NH+]=C(N1)c2ccccc2
1206,-5.5511481213,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O
8220,-7.52,ClC1=C(Cl)C(=C(Cl)C(=C1)OC2=CC=CC=C2)Cl
1,-3.2547670983,O=C1Nc2cccc3cccc1c23
6173,-4.3251,Clc1cc(Cl)c(cc1OCC#C)N2N=C3CCCCN3C2=O
233,-2.4542650743000003,C\C=C/C=C.C/C=C/C=C.C1CC=CC1
8600,-1.927,CC[S](=O)(=O)C(C)(C)[S](=O)(=O)CC
2016,0.5020204465,[Na+].[Na+].[O-][Mo]([O-])(=O)=O
6469,-2.2845,NCCCCC(NC(=O)c1ccccc1)C(O)=O
8834,-0.02,C1C(N2C)CC(O)C(C(=O)O)C2C1
