,logS,SMILES
6428,-3.5614,CCCCN(CCCC)C(=O)COC(=O)c1ccccc1
4493,-4.6961,CC(C)C(C)C(C)C
9222,-1.6,COC(=O)C1=CC(O)=C(OC)C(O)=C1
5090,-1.9076,CC(=O)Nc1ccc(OC(C)=O)cc1
4396,-1.7331,CN1CSC(=S)N(C)C1
6212,-6.5587,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
7672,-0.92,CN(CC(N)=O)C(=O)COC(=O)C1=CC=CC=C1
8783,-0.98,O=C(Nc(ccc(N)c1)c1)C
438,-2.6990298363,[Cl-].[NH3+]c1cc(cc(Cl)c1O)[N+]([O-])=O
4159,-2.6359,[O-][N+](=O)c1oc(cc1)/C=N/N2CC(CN3CCOCC3)OC2=O
4445,-2.7592,Nc1ccc(cc1)[S](=O)(=O)Nc2ccc(cc2)[S](N)(=O)=O
6172,-1.1428,O=C1NC=Cc2cccnc12
1926,-0.0790069571,C=CCNCC=C
3394,-6.2058415067,C.[V]
2851,-2.4461379538,Nc1ccc(Cl)c(Cl)c1
1768,-0.7991431977,OC(=O)CCSCCC(O)=O
3390,-7.0074879806,CC(C)OC(=O)c1ccc(C)c(c1)N=Nc2c(O)c(cc3ccccc23)C(=O)Nc4cc(Cl)c(NC(=O)c5cc6ccccc6c(N=Nc7cc(ccc7C)C(=O)OC(C)C)c5O)cc4Cl
1237,-5.965154646,COC(=O)c1ccc(cc1[N+]([O-])=O)C(=O)Nc2cc(Cl)ccc2Cl
8867,-5.59,C1CCC(CC1)[Sn](C2CCCCC2)C3CCCCC3.O
2623,-0.8212312637000001,CCC(C)C=O
3681,0.7898,CN1CCC[C@H]1c2cccnc2
5447,-1.246,COC1(C)COC(C)(CO1)OC
8004,-2.71,CC(=O)C1=CC=C(NN=C(C#N)C#N)C=C1
6408,-1.9986,COC(C)C(C)Cl
9937,-2.62,Oc1c(Br)cc(C(O)=O)c(O)c1
3659,-0.9227,CCC(O)(COC(N)=O)c1ccccc1
9662,-2.35,C1CCC(C(C1)O[N+](=O)O)O[N+](=O)O
8021,-4.14,CCCCCC(=O)OC1=CC=C(NC(C)=O)C=C1
4486,-4.2808,CCC(C)C(C)C
2397,-0.4067085165999999,CC(=C)C#N
7402,-2.35,CC1=NC(=O)C(=C(NCC2=CN=CC=C2)N1)C#N
4401,-3.4994,CC(C)c1cccc(C)c1
2252,-1.6002483409,CCCCCCCC(=O)N(C)C
1473,-5.386213837300001,CC(C)(C)OOC1(CCCCC1)OOC(C)(C)C
6521,-3.6037,CO\N=C(/C)c1cccc(Oc2nc(OC)cc(OC)n2)c1C(=O)OC
9239,-4.02,CCCN(CCC)S(=O)(=O)C1=CC=C(C(=O)O)C=C1
1297,0.7323301822,[Cu].C[S](O)(=O)=O
5912,-1.9782,NC1=CC(=NC(=N)N1O)N2CCCCC2
8646,-2.63,CCCC(C)Cl
6422,-1.7178,CNC(=O)COC(=O)c1ccccc1
5754,-3.762,CCOC(=O)CN1C(=O)Sc2cccc(Cl)c12
3384,-8.9896322186,CCCCC(CC)COC(=O)c1ccc(cc1)C(=O)OCC(CC)CCCC
4416,0.9032,OCCBr
5312,-1.3279,CSCCC(N(CCC#N)CCC#N)C(O)=O
3515,-6.3502060506,CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(C)=C
8290,-2.76,CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N3CCNCC3)C(=C2)F
2273,-0.1395608978999999,CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)CC)c3ccc(cc3)N(CC)CC.CC([O-])=O
1660,-7.208650928200001,CCN(CCC#N)c1ccc(cc1)N=Nc2ccc(cc2)[N+]([O-])=O
5494,-2.4421,CCO[P](=S)(OCC)SC[S](=O)C(C)(C)C
4324,-3.6835,O=C(NN\C=C/1C=CC=CC1=O)c2ccncc2
3277,-0.6479880176,CCN(CC)c1ccc(cc1)[C+](c2ccccc2)c3ccc(cc3)N(CC)CC.CC([O-])=O
1367,0.4040256561999999,[Na+].CCCCc1ccc2[n-]nnc2c1
3945,-3.1157,CCCCN(CCCC)CCCC
8633,-0.293,CC1=CCC(=O)O1
47,-2.5936884915,CC1(C)[C@H]2C[C@@H]3O[C@]3(C)[C@@H]1C2
2776,-2.6221984752000003,[Na+].Cc1ccc(cc1)[S](=O)(=O)Oc2ccc(Nc3cc(c(N)c4C(=O)c5ccccc5C(=O)c34)[S]([O-])(=O)=O)cc2
379,-3.5481536429,CC(=O)CC(C)(C)C1CCCCC1
5605,-2.3256,CCC(C(C(O)=O)c1ccccc1)C(O)=O
8200,-2.46,CCC(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
1572,-6.6360312962,CCCC1CCC(CC1)C2CCC(CC2)c3ccc(c(F)c3)c4cc(F)c(F)c(F)c4
4303,-1.9849,CN1C(=O)N(C)c2nncnc2C1=O
3665,-3.9208,CO[C@H]1[C@@H](C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)c6cc(OC)c(OC)c(OC)c6
408,-4.5021013295,CCCC=O.Nc1ccccc1
7052,-1.6058,CC(=O)c1ccc(N)cc1
9796,-6.124,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
4072,-1.5213,COCCOC(=O)c1ccccc1C(=O)OCCOC
8436,-2.32,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(C=CC=C2)C(O)=O)S1
2349,-1.9192347247,C1OC1COc2ccc(cc2)N(CC3CO3)CC4CO4
4924,-1.6274,OC(=O)CCCCCCCCCC(O)=O
9942,-2.26,n1(Cc2ccccc2)cncc1
6464,-3.902,CCCCCCNC(=O)COC(=O)c1ccccc1
4175,0.9867,CC(=O)NCCO
5508,-2.9771,O=C(Nc1ccccn1)c2cccnc2
3711,-0.6593,CSCCC(N)C(O)=O
7405,-4.29,CC(C(O)=O)C1=CC=C(C(=C1)F)C2=CC=CC=C2
7389,-2.41,CC(C)OC(=O)C[S](=O)(=O)C1=CC=C(Cl)C=C1
9770,-5.931,OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O
3835,-5.2692,c1ccc(cc1)c2ccccc2c3ccccc3
3018,-4.5144193944,COC1=Cc2ccccc2Nc3ccccc13
2711,1.0451691789,C[C@@H](O)[C@H](C)O
1182,-5.5333331166,[Zn++].CCN(CC)C([S-])=S.CCN(CC)C([S-])=S
7978,0.48,COC(=O)C(N)CC1=CC(=C(O)C=C1)O
5379,-3.9031,CN1c2ccccc2C(O)(c3ccccc3)c4ccccc14
8074,-1.86,NC1=CC(=C(C=C1)C(O)=O)[S](O)(=O)=O
1972,0.0059673299,OC(=O)C=C
28,-4.8091341894,CCCCCCCC\C=C/CCCCCCCC(O)=O.NCCNCCO
4736,0.4063,CCCO[P](=O)(OCC)OCC
4877,-0.8358,OC(=O)C=C(Br)Br
7126,-4.4101,Oc1ccc(cc1[N+]([O-])=O)c2ccccc2
5610,-2.8756,CCCCC1(CCCC)C(=O)NC(=O)NC1=O
5730,0.5037,[H+].[Cl-].CNC(=O)Oc1cccc(c1)N=CN(C)C
2094,-0.5608137387,C(CCOCC1CO1)COCC2CO2
326,-4.3112256046,c1ccc2ccccc2c1
4675,-1.0762,Cc1cc(N[S](=O)(=O)c2ccc(N)cc2)sn1
5683,-2.0171,CCCCCC(O)CC
7061,-10.9486,Clc1cc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2cc1Cl
5377,-3.0418,Cc1ccc2NC(=O)C(=O)Nc2c1
4535,0.9288,[K+].[O-]C=O
6525,-3.3204,COc1cc(OC)n2nc(nc2n1)[S](=O)(=O)Nc3c(Cl)ccc(C)c3Cl
6578,-8.4318,c1ccc2c(c1)ccc3cc4ccc5ccccc5c4cc23
6973,-0.4658,Nc1ccc(N)cc1
9284,-4.35,CC1=CC=C(C2(O)CCN(CCCC(=O)C3=CC=C(F)C=C3)CC2)C=C1
7921,-1.48,COC1=NC2=C([NH]C=N2)C=N1
7042,-5.6004,Brc1cc(Br)cc(Br)c1
539,-2.7902167817000003,BrCCCCBr
2548,-0.8059235439,COC(=O)\C=C(/C)N
574,-2.6677709688,FC(F)(F)Br
7065,-6.7798,Clc1cccc(c1Cl)c2c(Cl)ccc(Cl)c2Cl
4889,-1.3469,CNC(=O)O\N=C\C(C)(C)[S](C)(=O)=O
3637,-8.5104350823,[O--].[O--].[O--].[O--].[V].[Bi+3]
1230,-5.999481603,CC(C)(c1ccc(OCCOC(=O)C=C)cc1)c2ccc(OCCOC(=O)C=C)cc2
6183,-9.42,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
9305,-3.67,CCCCOC(=O)C1=CC(Br)=C(O)C=C1
6156,-6.9197,CC1(C)[C@@H](C(Br)C(Br)(Br)Br)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2
1161,-5.647161854,O=C(Nc1cccc2C(=O)c3c4[nH]c5c(cc(NC(=O)c6ccccc6)c7C(=O)c8ccccc8C(=O)c57)c4ccc3C(=O)c12)c9ccccc9
281,-2.1858288548,[OH-].[OH-].[Zn++]
8948,-3.89,CC1=CC(=O)OC2=C3CCCN4CCCC(=C34)C=C12
1226,-5.6715911936,CC1(C)CC\C(=C/c2ccc(Cl)cc2)C1=O
5001,-2.7501,OC(=O)c1cccc2cccc(c12)[N+]([O-])=O
9793,0.523,CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl
8458,-2.79,CN1N=C(SC1=N[S](=O)(=O)C2=CC=CC=C2[N+]([O-])=O)[S](N)(=O)=O
2550,-0.2184130526,Nc1ccc(cc1)N(CCO)CCO.O[S](O)(=O)=O
1759,0.1885297454,[Na+].[O-][S](=O)(=O)CCN1CCOCC1
8953,-5.23,CC1=CC2=CC3=C(C=C2O1)OC(=O)C=C3C
1658,-7.300465045499999,CC(=O)OCCN(CCOC(C)=O)c1ccc(cc1)N=Nc2ccc(cc2C#N)[N+]([O-])=O
9158,-2.52,CC(=O)NS(=O)(=O)C1=CC=C(NC(=O)C2=C(C(=O)O)C=CC=C2)C=C1
4813,0.6712,CNC(=O)CS[P](=O)(OC)OC
2358,-1.862006084,CCCCOCCOCCOCCCC
8590,0.275,OC(=O)CC(CC(O)=O)C(O)=O
8462,-3.76,COC1=C(N=CN=C1)N2CCN(CC2)CCC3=C[NH]C4=C3C=C(C[S](=O)(=O)N(C)C)C=C4
6726,-0.073,CCOC(=O)CC(C)=O
4130,-0.9702,ClN1C(=O)CCC1=O
8025,-1.99,CN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
1413,-6.7972389302,[Li+].CCCCCCCC\C=C/CCCCCCCC([O-])=O
2757,-1.9816731181,Nc1scc(CC(O)=O)n1
159,-3.5264225666000004,C[C@H]1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]12C
1920,-0.4724611164,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][W]([O-])(=O)=O.[O-][W]([O-])(=O)=O.[O-][W]([O-])(=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O
6549,-4.0104,COC(=O)C1(CCCC1)[S](=O)(=O)c2ccc(Br)cc2
9961,-2.9,O[C@]1([C@H](N(CC=C)CC2)C3)[C@@]42C5=C3C=CC(O)=C5O[C@H]4C(CC1)=O
257,-4.589885800199999,[O-][N+](=O)c1ccc(CCc2ccc(cc2)[N+]([O-])=O)cc1
1018,-3.2230398856,OC(=O)C(c1ccccc1)c2ccccc2
4071,-6.1366,Nc1ccc2C(=O)c3ccccc3C(=O)c2c1
9794,-2.58,CCCSCCC
1871,-0.1657752416,CC(C)OCCOC(C)=O
6072,-9.1609,Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl
6778,-4.8927,Cc1ccc2cc(C)ccc2c1
4851,-2.9549,CN1N(C(=O)C(=C1C)CC2=C(C)N(C)N(C2=O)c3ccccc3)c4ccccc4
8695,-4.17,c1ccccc1Cc2ccccc2
4340,1.065,C\C=C/C(O)=O
915,-2.9320403696,CC(C)(C)OOC(C)(C)C
1993,-1.7991126191,[Na].Nc1cc(c(O)c2C(=O)c3c(N)cc(c(O)c3C(=O)c12)[S](O)(=O)=O)[S](O)(=O)=O
5996,0.586,O=C1CC=NC=N1
1881,0.583312842,CC[N+](CC)(CC)CC.[O-]C(=O)c1ccccc1
3811,1.1189,CC(=O)OO
1254,-6.0118424704,CC(C)(CC(=C)c1ccccc1)c2ccccc2
5717,-2.4998,OC(=O)C(c1ccccc1C(O)=O)c2ccccc2C(O)=O
5388,-4.2107,Clc1cccc(Oc2ccccc2)c1
9163,-0.84,NS(=O)(=O)C1=CC=C(NO)C=C1
2080,-0.6586987459,CCCCCCOC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
5064,-1.5008,Oc1ccc(cc1)C(=O)Cc2ccccc2
2320,-0.242535631,[Na+].[Na+].[Na+].Oc1cc(c2ccc3c4c(ccc1c24)c(cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S]([O-])(=O)=O
2579,-0.3045102393,CCCCCCCCCc1ccc(OCCOCCO)cc1
6925,-2.6841,CNC(=O)Oc1ccccc1C(C)C
4024,-3.5091,CCOC(=O)CCCCCCCCC(=O)OCC
4509,0.7953,C1N[C@@H](CC=C1)c2cccnc2
3904,-0.6222,OCC(Br)CBr
8699,-4.63,c1ccc2cccc3c2c1CC3
8310,-1.13,CN(CC(=O)NCCC(=O)NC1=NN=C(S1)[S](N)(=O)=O)C(N)=N
490,-4.6532020914,CC(CCC=O)C1C(=CCCC1(C)C)C
6289,-3.0765,CCCCCCCCCCNC(=O)c1cccnc1
6456,-1.3486,OC1CCN(CC1)C(=O)COC(=O)c2ccccc2
3255,1.0650472922,O=C1CCCO1
7358,-3.68,CCC1(C(=O)NC(=O)N(C)C1=O)C2=CC=CC=C2
963,-2.4514194624,C=CC(=O)OCCN1C(=O)N(CCOC(=O)C=C)C(=O)N(CCOC(=O)C=C)C1=O
3223,0.8352249534999999,CC(CCC(O)=O)C(O)=O
9623,-3.91,CCC1C(N)CN1C1=CC2=C(C=C1F)C(=O)C(C(=O)O)=CN2C1CC1
1925,-0.5343422948,COc1ccc([NH2+]CCO)cc1[NH3+].[O-][S]([O-])(=O)=O
8277,-2.78,CCC(=O)OCSC1=NC=NC2=C1N=C[N]2COC(=O)CC
3262,0.779379433,[Na+].CCCCC(CC)C([O-])=O
8400,-4.86,CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)[S](=O)(=O)N=[S](C)C)[N+]([O-])=O
545,0.2936043702,[Co++].CC([O-])=O.CC([O-])=O
9851,-5.36,CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 
3238,0.96197626,[NH4+].[O-]C(=O)CS
5974,-3.4791,OC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
360,-0.6232866861,OC(=O)CCCCC(O)=O.C1CNCCN1
496,-4.7401771795,CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C
8062,-4.32,CCCCCCOC(=O)OC1=CC=C(NC(C)=O)C=C1
5969,-1.5585,CN(CCCCC(O)=O)[S](=O)(=O)c1ccccc1
2693,1.0702644103,OC(=O)CC#N
3125,0.6709250275,OC(=O)COCCOCC(O)=O
1240,-5.9980085438,O=C1C=CC(=O)N1c2ccc(Cc3ccc(cc3)N4C(=O)C=CC4=O)cc2
4393,-3.3503,CCOC(=O)COc1ccc(Cl)cc1Cl
3545,-8.7211960386,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCCCCC\C=C/CCCCCCCC
3068,0.4596030518,[NH4+].[NH4+].[O-]C(=O)CSSCC([O-])=O
1480,-5.8419473099,CCC(COP)(COS)COS.CC(COS)(COS)COC(=O)CCCC(=O)OCC(C)(COS)COS
1037,-3.2696160575,Nc1ccc2cc(ccc2c1)[S](O)(=O)=O
65,-3.8230431676,CCOC(=O)CC(C)CC(C)(C)C
8579,-4.948,C/C=C(c1ccc(O)cc1)/C(=C/C)c2ccc(O)cc2
9778,-4.21,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C 
5944,-9.1999,Clc1cc(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
5418,-5.1307,COc1c(Cl)c(Cl)cc(Cl)c1Cl
7484,-4.13,CC(=O)OCC(=O)C1(O)C(CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)OC(C)=O
141,-1.1558864442,C=CN1CCN(C=C)C1=O
9263,-2.31,CC(=O)NC(CSC1=C(Cl)C=CC=C1Cl)C(=O)O
7812,0.38,CCC(C)(N)C(O)=O
9652,-1.96,O=C(O)CN1C=CC2=C1C=C1N=CN=C(NC3=CC(Br)=CC=C3)C1=C2
7414,-3.49,N[S](=O)(=O)C1=CC2=C(S1)C(=O)CCS2
5777,-1.5598,CCCC(=O)OCCOCCOCCOC(=O)CCC
7196,-2.4806,CC(C)N(C(=O)CCl)c1ccccc1
2767,-2.0423138216,CC(C)(CO)Cc1ccccc1
4016,1.1359,CCCCN
657,-2.7343475301,COC(=O)\C=C\c1ccccc1
1727,-0.4128573351,CC(C)COC(=O)[C@@H](C)O
9279,-1.8,CC(C(=O)O)NC(=O)C1=CC(=CC=C1)[N+](=O)[O-]
7785,-4.86,OC1=C(C2CCCC3=CC=CC=C23)C(=O)OC4=CC=CC=C14
2478,-1.8635330455,CC(C)(O)c1cccc(c1)C(C)(C)O
7579,-3.15,CN(C)C1C2C(O)C3C(=C(O)C2(O)C(=O)C(=C1O)C(N)=O)C(=O)C4=C(C=CC=C4O)C3(C)O
9363,1.13,CCOC(=O)N1CCN(C)CC1
9858,-1.981,CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O
1329,-7.8300382351,CCCCCCCCCCCCCCCC(=O)OC
5285,-1.5675,CN1C2CCC1CC(C2)OC(=O)C(CO[S](O)(=O)=O)c3ccccc3
7171,-2.5417,[O-]c1cccc2[nH+]cccc12
4233,-2.5057,CCC(C)N1C(=O)NC(=C(Br)C1=O)C
1302,-6.6027992709,CC(C)c1cccc(c1)C(C)C
8776,-6.7,O=P(Oc1ccc(O)cc1C)(Oc2cc(O)ccc2C)Oc3c(O)cccc3C
8382,-10.3,ClC1=CC2=C(C(=C1Cl)Cl)C3=C(O2)C(=C(Cl)C(=C3)Cl)Cl
9818,-2.564,COc1ccc(NC(=O)N(C)C)cc1Cl
6204,-7.3149,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2
8325,-5.85,CCCN1C(=O)N(CCC)C2=C([NH]C(=N2)[C]34CC5[CH2]C(C[CH]3C5)C4)C1=O
3924,-2.8925,OCc1ccccc1O[C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](O)[C@H](O)[C@H]2O
6297,-5.3694,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1
4811,-5.4088,CN(C)[S](=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1
3536,-8.2876520693,CCCCCCCCOC(=O)c1ccccc1C(=O)OCc2ccccc2
8246,-7.83,ClC1=CC=C(OC2=C(Cl)C=C(Cl)C(=C2)Cl)C=C1Cl
1457,-1.2257020372,COc1ccc(N)c(c1)[N+]([O-])=O
7653,-1.84,CC(C)(C)NCC(O)COC1=C(C=CC=C1)C2CCCC2
4085,-2.8784,CNc1ccccc1C(O)=O
7823,0.48,CC(CC(O)=O)C(O)=O
3499,-4.8375365922,[Co++].[O-]C([O-])=O
1785,-1.1987753523,NC1=NC(=O)N(C=C1)C2OC(CO[P](O)(O)=O)C(O)C2O
5602,-1.5013,COc1cc(Cl)ccc1O
341,-2.4548997462,CCOc1ccc(cc1)C(O)=O
2631,0.9471841061,[La]
9633,-4.25,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)C(CO)CO)CCC12
1270,-6.1171462485,Cc1ccc2C(=O)c3ccccc3C(=O)c2c1
9169,-1.78,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C
9184,-2.17,CCCCC1(CCO)C(=O)NC(=S)NC1=O
2483,-1.7725870938,CCCC1CC(=CC(=O)C1)C
9488,-3.47,CCCCCCOC1=CC(O)=C(C(=NO)C2=CC=CC=C2)C=C1
9034,-0.69,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)O
6971,-4.3495,CC\C(c1ccc(O)cc1)=C(\CC)c2ccc(O)cc2
4065,1.142,COC(C)=C
7532,-4.2,C1CN(CCN1C\C=C\C2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=CC=C4
2430,-0.7538392019,Oc1ccccc1Cl
181,-2.3027678878,CC/C(C)=C/CCC(C)(O)C#C
5109,-0.2332,CC(=O)C=CC(O)=O
9486,-4.89,CCCCCCCCCCOC1=CC(O)=C(C(C)=NO)C=C1
1815,-0.9572055168,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(c4)[S]([O-])(=O)=O)n3)ccc2[S]([O-])(=O)=O)c(cc5C=C(/C(=N/Nc6cc(Nc7nc(Cl)nc(Nc8cccc(c8)[S]([O-])(=O)=O)n7)ccc6[S]([O-])(=O)=O)C(=O)c15)[S]([O-])(=O)=O)[S]([O-])(=O)=O
329,-4.5097094839,CC\C=C/CCOC(=O)C\C=C/CC
3092,-1.5461258216999998,[Mg].[Mg].[Mg].OC(=O)CC(O)(CC(O)=O)C(O)=O.OC(=O)CC(O)(CC(O)=O)C(O)=O
1992,-1.2416022633,CCN(C(C)C)C(C)C
1524,-5.7905608237,CCCCC(CC)C1CCON1CCOC(=O)NCCCCCCNC(=O)OCCN2OCCC2C(CC)CCCC
6064,-7.316,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl
3316,-7.6872220822,CCN(CC)C1=C[C@@H]2Oc3cc(N(CC)CC)c(C)cc3C(=C2C=C1C)c4ccccc4C(=O)OC
9661,-2.13,CN1CCN(CC2=CN=C(Cl)C=C2)C1=NC#N
6416,-5.6783,COC/C(=N/OCC(=O)OC)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
9767,-3.85,CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O 
2174,-2.7359260939,CCCCC(=O)N(Cc1ccc(cc1)c2ccccc2c3n[nH]nn3)[C@@H](C(C)C)C(O)=O
4822,-7.5505,CCCCCCCCCCC
3226,0.57976692,Cl.CC1=C(CCCl)C(=O)N2CCCCC2=N1
765,-1.8832793564,COc1ccc(cc1N)[N+]([O-])=O
7602,-1.63,CC1=NC=C([NH]1)[N+]([O-])=O
8620,-1.784,COC1=C(C#N)C(=O)N(C)C=C1
9438,-4.4,CCCCCCCC1=CC(=O)N(CCC(=O)O)C=C1
1601,-6.9330922951,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC
6274,-2.5221,CCCCCCNC(=O)c1cccnc1
605,-0.4681010618999999,CC(C)CCO
9336,-3.37,CCOC1=C(C(=O)N(O)C2=CC=CC=C2)C=CC=C1
1575,-7.0710180803,CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)(COC(=O)CCc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)COC(=O)CCc4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
2850,-2.4205583952,CC1(C)[C@@H]2CC[C@]1(C)[C@H](O)C2
1673,-7.751246761699999,[H+].[Cl-].NC(N)=N.OC(=O)C1=NN(c2ccc(cc2)[S](O)(=O)=O)C(=O)C1N=Nc3ccc(cc3)[S](O)(=O)=O
7071,-1.127,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC2CC(=O)NC(=O)C2
2790,-2.0718850743,Cc1ccc(Cl)cc1N
1650,-7.1279660508000005,CCCCCCCCCC(C)(C)SSC(C)(C)CCCCCCCCC
9233,-3.92,O=C(O)CN(C(=S)SCC1=CC=CC=C1)C1=CC=CC=C1
2942,-4.0857316668,[Na+].[Na+].[Na+].[Na+].[Na+].CCCCCCCCCCCC(O)=O.CCCCCCCCCCCC([O-])=O.CCCCCCCCCCCC(=O)OC(C)C([O-])=O.CCCCCCCCCC(O)=O.CCCCCCCCCC([O-])=O.CCCCCCCCCC(=O)OC(C)C([O-])=O.CC(O)C([O-])=O
8899,-0.66,O=C(OCC)CC
5719,-1.8434,OC(=O)CC(=O)c1ccccc1[N+]([O-])=O
4863,-0.5893,Cc1ccc(C)c(C)n1
2679,1.0451691789,COCCOC
9819,-3.19,Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 
1593,-6.066512277899999,[H-].[H-].[Zr++]
5547,-2.4029,CCCCOCCC(=O)OCCCC
3741,-2.2888,O=C1N=CNc2nc[nH]c12
4045,-1.3461,ClCCOCOCCCl
6695,-0.8726,CCCCC(C)O
8772,-1.52,COc1ccc2CC5C3C=CC(O)C4Oc1c2C34CCN5C
922,-4.125654351600001,COC1(CCCCCCCCCCC1)OC
2261,0.1779035996,[Na+].CN(C)C(=S)SCCC[S]([O-])(=O)=O
6369,-4.4689,COc1ccsc1CN(C(=O)CCl)c2c(C)cccc2C
6361,-4.4561,CCOC(=O)c1cnn(C)c1[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2
7174,-3.9847,CCNc1nc(NC(C)(C)C)nc(SC)n1
7119,-2.3837,Cc1ccc(O)c(c1)[N+]([O-])=O
8862,-3.09,O=C(OC(C(C(C=CC1=O)(CC2)C)=C1C)C23)C3C
7075,-1.2714,O=C1NNC(=O)C=C1
7590,-4.64,CCC1NC(=O)C(C(O)C(C)C\C=C\C)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C
6859,-7.8218,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)ccc(Cl)c2Cl
9628,-4.44,CNC1CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1C
902,-4.014709734599999,O=C(C1CCCCC1)c2ccccc2
9136,-2.62,CC(C)CC1(CCO)C(=O)NC(=S)NC1=O
6675,-3.0364,CC(C)c1ccc(cc1)C(O)=O
8502,-8.46,CC(C)CCCC(C)C1CCC2C3CCC4CC(C)(CCC=C(C5=CC(=C(O)C(=C5)C(O)=O)Cl)C6=CC(=C(O)C(=C6)C(O)=O)Cl)CCC4(C)C3CCC12C
4007,0.995,CN1CCOCC1
5821,-6.678,C1c2ccccc2c3ccc4ccccc4c13
4636,-0.9307,CC(C)CC(C)(C)O
3841,-1.5075,CN1C(=O)N(C)c2nc(Cl)[nH]c2C1=O
1190,-5.5152815814,CCCCCCCCCCCCCCCCCC(=O)NCCO
8638,-0.32,CC(C)(CC(O)=O)C(O)=O
6101,-3.0031,Clc1ccc(c(Cl)c1)C2(Cn3cncn3)OCCO2
9874,-7.0,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
