,logS,SMILES
9976,-4.5,CC1=C(CC(O)=O)c2cc(F)ccc2C\1=C\c1ccc(cc1)S(C)=O
3589,-7.0514245951,CC(=O)OCCN(CCC#N)c1ccc(cc1)N=Nc2c(Cl)cc(cc2Cl)[N+]([O-])=O
9470,-2.0,NC(=NO)N1CC2=CC=CC3=C(Cl)C=CC(=C23)C1
5088,-2.809,Cc1nc(C)c(cc1C(O)=O)C(O)=O
2764,-2.3669926669,[Na+].CCCCCCCCCCCCCCCCCO[S]([O-])(=O)=O
4510,-0.5916,c1ccc(nc1)c2cccnc2
1911,0.080542298,CCC1CO1
8025,-1.99,CN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
2474,-1.7997284582,CC(C)(O)C1CCC(C)(O1)C=C
8117,-2.54,O=C(NNC(=O)C1=CC=NC=C1)C2=CC=CC=C2
803,-4.2262342969,CCC(COC(=O)C(C)=C)(COC(=O)C(C)=C)COC(=O)C(C)=C
8004,-2.71,CC(=O)C1=CC=C(NN=C(C#N)C#N)C=C1
3351,-7.0267374942,[Cl-].[Cl-].[Pd++].c1ccc(cc1)P(c2ccccc2)c3ccccc3.c4ccc(cc4)P(c5ccccc5)c6ccccc6
5121,-6.4001,Clc1ccc(cc1)c2cccc(Cl)c2
9041,-1.97,C1=C(SC(=C1)[N+](=O)[O-])C(=O)NN
7252,-2.3,CCCCCOC(=O)CCCNC(=O)NC1CCCCC1
6415,-2.8857,COc1c(oc2ccccc12)C(O)=O
8339,-9.1,ClC1=CC(=C(Cl)C(=C1Cl)C2=CC(=C(Cl)C(=C2)Cl)Cl)Cl
9369,-2.12,NC1=C2C=CC(F)=CC2=NC2=C1C=CC=C2
192,-2.8005950876,NC(Nc1ccc(Cl)cc1)=NC(N)=NCCCCCCN=C(N)N=C(N)Nc2ccc(Cl)cc2
1338,-2.3036141272,O=[V](=O)O[V](=O)=O
4368,-3.8226,Oc1ccc2c(Oc3cc(O)ccc3C24OC(=O)c5ccccc45)c1
5942,-3.6344,ClCCC(Cl)O[P](=O)(OC(Cl)CCCl)OC(Cl)CCCl
7313,-4.32,C1=CC=C(C=C1)C2=CC=CC=C2
2134,-1.3575741458,Nc1ccccc1Cl
1269,-5.9613942775,O[S](O)(=O)=O.O=[Ti]
241,-0.5941393378000001,O.CC([NH3+])c1ccccc1.C[C@@H]2O[C@@H]2[P](O)([O-])=O
8992,-2.31,CCC1(CC)NC(=O)C(CC)(CC)NC1=O
2600,-0.8876904267,[Na+].[Na+].[Na+].[Na+].OCCNc1nc(Nc2cccc(c2)[S](O)(=O)=O)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(NCCO)nc(Nc6cccc(c6)[S](O)(=O)=O)n5)cc4[S](O)(=O)=O)c(c3)[S](O)(=O)=O)n1
4149,-1.9549,Cc1cc(C)c(N)cc1C
9719,-3.08,OC1=CC(O)=C(N=NC2=CC=CC=C2)C=C1
874,-4.0287937791,ClC(=O)c1ccc(cc1)C(Cl)=O
9759,-5.886,O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
5699,-1.9901,OC(=O)c1cccc(C(O)=O)c1[N+]([O-])=O
1136,-4.8040109101,[Cu+].[S-]C#N
4466,0.6749,O=C1NC=CC=N1
7230,-1.23,OC1=CC=CC(=C1)C=O
7156,-3.7446,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
8195,-5.4,[O-][N+](=O)C1=C(Cl)C2=C(C=CC=C2)C(=C1)[N+]([O-])=O
3653,-9.9818960396,Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br
7879,-1.6,OC(=O)CCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
3780,-0.8666,CC(Cl)C(Cl)(Cl)C(O)O
8385,-3.31,CN1C(=O)N(C)C2=C(N=C3C(=O)N(C)C(=O)N(C)C3=N2)C1=O
1645,-6.9257837823,CN1C(=O)C(=N/Nc2ccc(Cl)c(Cl)c2)/C(=C(C#N)C1=O)C
8123,-5.06,O=C(COC(=O)C1=CC=CC=C1)N(C2CCCCC2)C3CCCCC3
9659,-2.84,CC(CCCCO[N+](=O)O)O[N+](=O)O
5350,-3.7007,CCN(c1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
9125,-2.83,CC(=O)CC(C)=NCCN=C(C)CC(C)=O
9578,-2.03,NC(=O)N1C2=C(C=CC=C2)C(O)C(O)C2=C1C=CC=C2
9228,-3.64,NC1=C(C=NC2=C(O)C=CC=C2)C=CC=C1
4649,1.0218,O=C1C=CNC=C1
9903,-7.99,CC1=C(Cl)C(CC2=C(Cl)C=CC=C2Cl)=CC=C1Cl
4240,-1.7403,CC(=O)Nc1ccc(C)cc1F
443,-1.6467890106,[H+].[H+].[Cl-].[Cl-].NNCc1ccccc1
3290,0.1595325622,OC(=O)\C=C/C(=O)OCCOCCOCCOC(=O)\C=C/C(O)=O
1701,-1.8872466915,[Na+].[Na+].Oc1c2ccc(NC(=O)Nc3ccc4c(O)c(N=Nc5ccccc5)c(cc4c3)[S]([O-])(=O)=O)cc2cc(c1N=Nc6ccccc6)[S]([O-])(=O)=O
1785,-1.1987753523,NC1=NC(=O)N(C=C1)C2OC(CO[P](O)(O)=O)C(O)C2O
7497,-3.83,CCCC(=O)OCN1C=NC2=C(C=N[N]2COC(=O)CCC)C1=O
3607,-8.2787650296,Clc1ccc(c(Cl)c1)C(=O)OOC(=O)c2ccc(Cl)cc2Cl
549,-2.6475372328,CC1=CCC(CC#N)C1(C)C
3970,-1.2753,CCC#C
8693,-3.75,c1cc(CC)ccc1CC
1981,1.0058274476,[nH]1cncn1
587,-2.7325883752,Clc1sc2ccccc2n1
3192,-0.2018762227,[NH4+].COc1cc(c(C)cc1NC(=O)CC(C)=O)[S]([O-])(=O)=O
5116,-1.6917,CCSC(=O)N(CC)CC
7830,-3.82,CC12C3CCC(O3)C1(C)C(=O)OC2=O
6605,-3.8866,[O-][N+](=O)c1cc(Cl)c(Cl)cc1Cl
2225,-0.2836980196999999,[Na+].[Na+].OCCNc1nc(NCCO)nc(Nc2ccc3C(=O)C(=N/Nc4ccc(cc4)N=Nc5ccc(cc5)[S]([O-])(=O)=O)\C(=Cc3c2)[S]([O-])(=O)=O)n1
7880,-2.04,CC1=CC=CC(=C1O)C(O)=O
297,-2.3403675905,CCC(O)c1ccccc1
4454,-3.2761,Cc1c(Cl)cc(Cl)c(O)c1Cl
9010,-2.91,NC(CSCCCCCSCC(N)C(=O)O)C(=O)O
7627,-0.95,OC(=O)CONC(=O)C1=CC=CC=C1
2117,-0.324555733,Cc1ncoc1C#N
8470,-3.72,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)CC3=CC=CC=C3
555,-1.6969729899,CC(O)C(C)Cc1ccccc1
4829,-0.7787,Oc1ccc(CC=C)cc1O
6178,-7.95,Clc1cc(Cl)cc(c1)c2c(Cl)ccc(Cl)c2Cl
828,-4.9542967929,FC(F)=C(F)OC(F)(F)C(F)(F)F
453,-3.6752800895,CC(C)(C)C(=O)OCCc1ccccc1
9640,-2.38,CC1NC(=O)C2=C(C=CC=C2)NC1=O
8974,-3.74,O=C1C=CC2=C(C=C3OC=CC3=C2)O1
3538,-8.4790833317,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4)C(=O)Nc6ccccc6
4169,0.6249,CO[P](=O)(OC)OC(/C)=C/C(=O)N(C)C
1203,-5.3975153521,COC(=O)CCCCCCCCC=C
8287,-1.99,CC1(C)SC2C(NC(=O)C(N)C3=CC=CC=C3)C(=O)N2C1C(O)=O
396,-5.0104856455,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2
4986,-5.6133,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
4266,-0.7875,CC[C@H](C)[C@@H](N)C(O)=O
3908,0.0599,CC\C(C)=N\O
2161,-0.3461061519,Nc1ncccc1O
9692,-4.7,O=C1NC2=C(C=C(Cl)C=C2)C(=O)N2CCCC12
3947,0.9166,CNCc1ccccc1
9890,-0.62,CCC(C)[N+](=O)[O-]
285,-2.0257332357,CC(=C)C=C
5818,-5.3633,OCCOCCOC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F
2765,0.5225303771,NCC(F)F
1772,-1.1158578961,[Na+].Oc1ccc2ccccc2c1N=Nc3ccc(cc3)[S]([O-])(=O)=O
3611,-7.532414871799999,[Na+].C[O-].COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.Cc2cc(N)ccc2N=Nc3ccc(N)cc3
1374,-5.3873553168,Clc1ccc(Oc2cccc(Cl)c2)cc1
6402,-1.721,COC(=O)c1cc(ccc1C([O-])=O)[N+]([O-])=O
7809,-0.49,C1CCCNCC1
1164,-5.393383394500001,CC1(C)CO[P](=S)(OC1)O[P]2(=S)OCC(C)(C)CO2
2933,-3.8255874528,[Na+].[Na+].[O-][S](=O)(=O)c1cc(Nc2nc(Nc3ccccc3)nc(Nc4ccccc4)n2)ccc1\C=C\c5ccc(Nc6nc(Nc7ccccc7)nc(Nc8ccccc8)n6)cc5[S]([O-])(=O)=O
7827,0.09,CC(CCC(O)=O)CC(O)=O
8551,-5.746,COc1cc(N)c2C(=O)c3ccccc3C(=O)c2c1N
922,-4.125654351600001,COC1(CCCCCCCCCCC1)OC
9962,-4.5,O=C(O)[C@@H](C)c1ccc2cc(ccc2c1)OC
6172,-1.1428,O=C1NC=Cc2cccnc12
6282,-4.2668,CCCCC(O)(Cn1cncn1)c2ccc(Cl)cc2Cl
7426,-7.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC=CC=C2
8828,-1.56,CCCCC(=O)CC(=O)C
5898,-2.0958,NC(=O)N[C@@H](Cc1ccccc1)C([O-])=O
9523,-2.21,CCCCNCC1=CC=C(C(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
1705,-1.8973139062,[Na+].[Na+].[O-][S](=O)(=O)c1cc(N\N=C2/C(=O)C=Cc3ccccc23)ccc1c4ccc(N\N=C5/C(=O)C=Cc6ccccc56)cc4[S]([O-])(=O)=O
3201,0.9487769325,[Ca++].[O-][PH]([O-])=O
4175,0.9867,CC(=O)NCCO
505,-5.1134043257,CCCC[Sn++]CCCC.CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
9217,-3.12,CCC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1
3283,-1.3625352504,[Pd++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
7908,-1.48,OC(=O)C1=CC=CN=C1C(O)=O
6131,-4.4817,CC(C)OC(=O)[C@@H](C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
6498,-4.3288,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3
5096,-6.1958,Nc1cc2c3ccccc3ccc2c4ccccc14
6923,-4.4503,CCCC(C)C(=O)Nc1ccc(C)c(Cl)c1
6944,-4.1939,CCO[P](=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C
7819,-0.11,CCCC(N)C(O)=O
1341,-1.3503637805000002,[OH-].[OH-].[OH-].[OH-].[OH-].[O--].[O--].[O--].[O--].[O--].[V].[V].[V].[V].[V].[V].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
9177,-2.36,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O
5734,-3.1319,CC(C)(CCC(C)(C)CC(O)=O)CC(O)=O
584,-2.8588087212,O=[S](Cc1ccccc1)Cc2ccccc2
9151,-0.89,COC1=CC=C(CC2NC(=O)N(C)C2=O)C=C1
622,-4.458990177,CC(C)CCCC=C
1783,-0.7015479053,Cc1ccc(O)cc1
7746,-2.22,CC1=C(C)N=C(N[S](=O)(=O)C2=CC=C(N)C=C2)O1
6840,-5.2803,Clc1ccc(cc1)c2ccccc2Cl
3178,0.257987497,[H+].[Cl-].CN(C)C(=N)N=C(N)N
5781,-3.9548,CNC1=C(Cl)C(=O)N(N=C1)c2cccc(c2)C(F)(F)F
5981,-1.8184,Cn1c2ccccc2c(C(N)=O)c1C(N)=O
4275,1.0263,Nc1cccnc1
3122,-1.495423095,O=C1N(CC2CO2)C(=O)N(CC3CO3)C(=O)N1CC4CO4
65,-3.8230431676,CCOC(=O)CC(C)CC(C)(C)C
270,-2.2450853258000003,CCCCCCOC
9633,-4.25,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)C(CO)CO)CCC12
1324,-7.706047479099999,[O--].[Zr+4].[O-][S]([O-])(=O)=O
6897,-3.3637,CCOC(=O)CC(S[P](=S)(OC)OC)C(=O)OCC
2580,1.106488088,NC(N)=N.SC#N
6497,-6.4243,Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1
5928,-11.5827,Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c23)c1Cl
3374,-7.1224610466,CC(C)(C)CCCCC(=O)OC=C
6935,-5.7037,CCO[P](=S)(Oc1ccc(cc1)C#N)c2ccccc2
3965,-0.8312,O=C1CNC(=O)CN1
3629,-7.6770043618,[H+].[Mn++].[O-]C(=O)c1cc2ccccc2c(N=Nc3ccc4ccccc4c3[S]([O-])(=O)=O)c1[O-]
6509,-5.1395,FC1(F)Oc2cccc(c2O1)c3c[nH]cc3C#N
4378,-0.1798,[Cu++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O
2921,-3.1280341619,CCCCOC(=O)\C=C/C(=O)OCCCC
3783,-2.079,CCOc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C
8196,-3.85,CC(C)CNC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
5850,-8.3748,Clc1cc(Cl)cc(c1)c2cc(Cl)cc(Cl)c2
9076,-3.77,CCCCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
3774,-3.3093,FC(F)(Cl)C(Cl)(Cl)Cl
9584,-3.96,CCC1(CC)CCC(=O)N(CO)C1=O
8120,-2.78,CC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC(C)=O
7037,-5.9019,ClC1=C(Cl)C2(Cl)[C@H]3CO[S](=O)OC[C@H]3[C@]1(Cl)C2(Cl)Cl
4279,-3.1825,CC1(C)[C@H]2CC[C@@]1(C)C(=O)C2
4410,-4.593999999999999,CN(C)c1ccc(cc1)N=Nc2ccc(N)cc2
5606,-3.6723,ON(c1ccccc1)C(=O)c2ccc(Cl)cc2Cl
2039,0.5917902317,CC(C)C(=O)OC(=O)C(C)C
3107,0.4554354087,[Zn++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
946,-1.0022923277,CN1COCN=C1N[N+]([O-])=O
1674,-7.724189002,CCCCCCCCCCCCCCCCCCNC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
3143,0.6335459397,NCCN1CCNC1=O
4114,-4.9376,FC(F)(Br)C(F)(F)Br
5646,-0.0993,CCS[S](=O)CC
7369,-4.24,NC1=NC(=C(C=C1)N=NC2=CC=CC=C2)N
1114,-2.2627334080000003,OC(=O)c1cc(ccc1O)[N+]([O-])=O
6847,-7.6499,Clc1ccc(cc1Cl)c2c(Cl)ccc(Cl)c2Cl
3548,-8.797313426799999,CCCCC(CC)CN[S](=O)(=O)c1ccc(cc1)N=NC2=C(O)N(CCCC)C(=O)C(=C2C)C#N
9006,-0.7,CC(O)C(O)C(O)C(O)C=NNC(N)=O
9949,-2.66,c1cc2c(cc1Cl)[nH]c(=O)o2
2915,-3.3750249603,[Cl-].CCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCC
9972,-3.13,C1CN(CCN1)c1c(cc2c(n(cc(C(=O)O)c2=O)c2ccc(cc2)F)c1)F
9046,-3.06,CCCCCCCCCCOC(=O)C(C)O
1232,-6.8063026109,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(CCCC)(CCCC)CCCCCCCCCCCCCCCC(CCCC)(CCCC)CCCCC.CCCc1cc(C)cc(C)c1.c2ccc(cc2)c3ccccc3.c4ccc5cc6ccccc6cc5c4
4807,-1.9616,Oc1cnn(c1)c2ccccc2
7097,-3.7329,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3
1132,-4.65844166,[Na+].O[S](=O)(=O)c1ccc(cc1)N=Nc2ccc(N\N=C3/C(=O)C=Cc4ccccc34)cc2
3094,0.9386229258,CN(C)C(=N)N(C)C
6589,-4.6272,C(Cc1ccccc1)c2ccccc2
1995,-1.9476532093,[Na+].[Na+].CN=C1C=CC2=CC(=CC(=O)C2=C1NNc3ccc(NC(=O)C(Br)=C)cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O
6778,-4.8927,Cc1ccc2cc(C)ccc2c1
6893,-1.6101,CN(C)C(=O)Nc1ccccc1
767,-3.314476262,FC(F)(I)C(F)(F)C(F)(F)C(F)(F)I
6558,-6.9227,CC(C)OC(=O)c1cc(c(F)cc1Cl)c2nn(C)c(c2Br)C(F)(F)F
7874,-3.59,CC12CCC(O)CC1CCC3C4CCC(=O)C4(C)CC(O)C23
4490,-0.8106,CCC(=O)C(C)C
7562,-3.6,CC1=NN=C2CN=C(C3=CC=CC=C3)C4=C(C=CC(=C4)Cl)[N]12
7581,-1.92,CN1C(=C(O)C2=CC=CC=C2[S]1(=O)=O)C(=O)NC3=NC=C(C)S3
8197,-7.14,ClC1=CC=C(OC2=CC(=CC(=C2)Cl)Cl)C(=C1)Cl
5817,-1.1221,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O
8790,-3.01,O=C(NC1C2C3CCCC3C(C1)C2)N(C)C
7766,-4.26,CC(C)(C)C(=O)OCN1C=NC2=C(C=N[N]2COC(=O)C(C)(C)C)C1=O
8431,-1.33,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O)S1
2439,0.1455471695,[Mn++].O[P]([O-])([O-])=O
8573,-2.432,CC(C)CBr
8616,-4.512,CCOC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2
1754,-2.0888316761000003,[Na+].[O-][S](=O)(=O)C1=CC(=O)C2=C(NNc3ccccc3[S](=O)(=O)c4ccccc4)C(=N)C=CC2=C1
3705,0.7490000000000001,CCN(CC)C(=O)c1cccnc1
1088,-1.4690725372,OC(=O)CN(CCCN(CC(O)=O)CC(O)=O)CC(O)=O
7871,-0.75,CC1NC(=O)C(C)NC1=O
3195,-0.1977113735,CCCCCCCCCCCCN(CCCN)CCCN
1329,-7.8300382351,CCCCCCCCCCCCCCCC(=O)OC
8440,-3.0,CN1N=C(SC1=N[S](=O)(=O)C2=C(C)C=C(C)C=C2C)[S](N)(=O)=O
1223,-5.7900649855,COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2Cl)cc1N
7963,-3.06,CCC(=O)NC1=NC(=C(Cl)S1)C
7895,-1.22,COC1=CC=C(C=C1)C(=O)NCO
3948,-2.0946,CC(=O)Nc1ccc(C)cc1
1604,-7.2481955094,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC
3340,-5.529966163099999,CCCCCCCCCCCCCCCCCC[P](=O)(OC)OC
7355,-2.97,CC(C)NCC1CCC2=C(N1)C=C(C(=C2)CO)[N+]([O-])=O
9952,-2.51,C[C@H](CC1=CC=CC=C1)N(C)CC#C
8484,-5.69,COC(=O)C1=C(C(=CC=C1)C)[S](=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C
2701,0.9864676175,CN(C)CCCO
1962,0.9659600909,[K+].[O-]C#N
455,-3.6550445763,CC(=O)CCC1=C(C)CCCC1(C)C
9604,-3.4,COC1=CC2=CC=C(C(C)C(=O)OCCCO)C=C2C=C1
5994,-8.5801,Clc1cc(Cl)c(Cl)c(c1)c2cc(Cl)c(Cl)cc2Cl
4123,-1.1745,CCCC1OC1(CC)C(N)=O
2537,0.0182921287,[Na+].[Na+].[O-][S](=O)[S]([O-])=O
6604,-5.8269,[O-][N+](=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
5321,-1.7356,CCCCC(C)(O)CC
8096,-1.9,CC(=O)NC(CC1=CC=C(OC(C)=O)C=C1)C(N)=O
3323,-2.3469160768,CC(CO)CC(C)c1ccccc1
6991,-6.8946,Cn1nc(C)c(C(=O)c2ccc(Cl)cc2Cl)c1O[S](=O)(=O)c3ccc(C)cc3
3468,-8.2520983426,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(c1)C(=O)OCC(CC)CCCC
7537,-5.87,CN(C)CC\C=C/1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2
4067,0.8009,CC1(C)N(CO)C(=O)NC1=O
7017,-0.1054,[Hg++].CC([O-])=O.CC([O-])=O
1455,-5.4951202425,COc1cc(N=Nc2c(Br)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O
4823,-0.7824,Cc1cc(C)c(C)cn1
2581,-0.2838814082999999,[Na+].CCCCCCCCCCCCO[S]([O-])(=O)=O
9089,-4.52,COP(=O)(OC)OC(=CCl)C1=C(Cl)C=C(Cl)C(Cl)=C1
1695,-9.7071062552,CCCCCCCCCCCCCCCCCCCC\C=C\C\C=C\CCCCCCCCCCCNCCCCCCCCCCCCCCCCCCCC\C=C\C\C=C\CCCCCCCCCCC
6567,-8.1924,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45
3469,-8.1667842337,COc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4)C(N)=O)/C2=O
1643,-7.1341930505,CC(CC(c1cc(c(O)cc1C)C(C)(C)C)c2cc(c(O)cc2C)C(C)(C)C)c3cc(c(O)cc3C)C(C)(C)C
8045,-1.54,CC(=O)OC1=CC2=C(NC(=O)C2)C=C1
4480,-2.7307,CCC(C)=C
6573,-9.0265,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56
3263,0.2391231023999999,[Na+].COCCOCCOc1cc(Nc2c(C)cc(C)c(c2C)[S]([O-])(=O)=O)c3C(=O)c4ccccc4C(=O)c3c1N
4982,-3.3674,CC(C)CC(c1ccc(O)cc1)c2ccc(O)cc2
677,-2.7927245342,CC(=O)OC\C=C\c1ccccc1
376,-1.6975300994,[Co++].CC([O-])=CC(C)=O.CC([O-])=CC(C)=O
8107,-4.09,NC1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
2998,-4.672731896,CN1C(C)(C)CC(CC1(C)C)OC(=O)CC(C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC3CC(C)(C)N(C)C(C)(C)C3)C(=O)OC4CC(C)(C)N(C)C(C)(C)C4
27,-4.2923134549,CC1(C)C2CCC(=C)C1C2
39,-4.581332510899999,CC(C)(C)CCCCCC(=O)OC=C
7674,-3.26,CC1CCCC(C)N1C(=O)COC(=O)C2=CC=CC=C2
7864,-2.92,CC1=CC(=C(C)C=C1)C(O)=O
3601,-6.912156136599999,Fc1ccc(Cc2ccc(F)cc2)cc1
4384,-1.5005,OC(=O)c1ccc(c(c1)[N+]([O-])=O)[N+]([O-])=O
1222,-5.629397554600001,O=C1CCCCCCC\C=C/CCCCCCO1
2160,-0.8846418846999999,O.O.O.O.O.O.O.O.O.O.[Na+].[Na+].[O-]B(OB=O)OB([O-])OB=O
7574,-5.02,CC(OC1=CC=C(OC2=NC3=C(C=C(Cl)C=C3)N=C2)C=C1)C(=O)OC4CCCO4
1422,-3.8458307588,CCCCCCCC\C=C/CCCCCCCC1=NCCN1CCO
4449,-3.4264,CCOC(=O)C(C1=C(O)Oc2ccccc2C1=O)C3=C(O)Oc4ccccc4C3=O
344,-3.6576170412,CNCCCN1c2ccccc2CCc3ccccc13
7774,-8.1,ClC1=CC(=C(OC2=C(Cl)C(=C(Cl)C=C2)Cl)C(=C1)Cl)Cl
7215,-0.38,CCC1(CC)C(=O)NCC(C)C1=O
6162,-1.8191,CCC(CC)(CC)NC(N)=O
9750,-6.27,Clc1ccc(cc1)c2cc(Cl)ccc2Cl 
6576,-6.7447,c1ccc2c(c1)c3ccccc3c4ccccc24
3949,-3.429,CC(=O)Nc1ccc(cc1)/C=N/NC(N)=S
4543,-4.5961,CCCCC(C)C
6955,-0.03,Cc1ccc(C)nc1
7630,-2.28,CNC(=O)N1C=C(F)C(=O)NC1=O
8393,-3.56,CCCCNC1=C(OC2=CC=CC=C2)C(=CC(=C1)C(O)=O)[S](N)(=O)=O
8129,-3.84,CC1=C(CC(O)=O)SC2=C1C=CC(=C2)Cl
731,-1.8467055699,CCC(=O)c1cccc(Cl)c1
2056,-0.194310278,NC(=O)CC[C@H](NC(=O)C[NH3+])C([O-])=O
9704,-1.94,O=C(O)C1CN2CCC1CC2C(O)C1=CC=NC2=C1C=CC=C2
6493,-4.6349,CC[S](=O)(=O)c1cccnc1[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2
4367,-4.5035,COc1cc(cc(OC)c1OC)[C@H]2[C@@H]3[C@H](COC3=O)Cc4c(O)c5OCOc5cc24
4292,-3.6174,COc1cc(cc(OC)c1OC)[C@H]2[C@H]3[C@H](COC3=O)[C@@H](O)c4cc5OCOc5cc24
9590,-1.71,C=CC1(C(C)C)C(=O)NC(=O)NC1=O
7039,-4.0312,CCO[P](=S)(OCC)O[P](=S)(OCC)OCC
5427,-4.3635,COc1cc(cc(Cl)n1)C(Cl)(Cl)Cl
6307,-4.5403,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1)n2cncn2
9543,-2.33,CN(C(=O)CNC(=O)CN)C1=C(C(=O)C2=C(Cl)C=CC=C2)C=C(Cl)C=C1
4854,-2.5784,Cc1c(C(O)=O)c(O)cc2C(=O)c3c(O)c(O)c(C4OC(CO)C(O)C(O)C4O)c(O)c3C(=O)c12
8466,-1.21,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F)S1
2610,0.8661228867,[Cu++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
5400,-1.9937,ONC1=C(CCC1)N=O
139,-2.7868204517,[Na+].[Na+].Nc1ccc2cc(c(N=Nc3ccc(N=Nc4cccc(C([O-])=O)c4O)c5ccccc35)c(O)c2c1)[S]([O-])(=O)=O
3752,-2.1179,Nc1ncnc2nc[nH]c12
8330,-3.76,FC1=C(C2SCC3=NC4=C(C=CC=C4)[N]23)C(=CC=C1)F
2409,0.2243106848,CN(C)CCOC(=O)C=C
5895,-1.1992,COCCc1ccc(OCC(O)CNC(C)C)cc1
2279,0.4399221153,OC1CNC(C1)C(O)=O
