,logS,SMILES
3774,-3.3093,FC(F)(Cl)C(Cl)(Cl)Cl
267,0.4442593444,Nc1cnn(CCO)c1N.O[S](O)(=O)=O
3450,-7.115252612100001,[O-][N+](=O)c1cc(Cl)c(N=Nc2ccc(cc2)N(CCC#N)CCC#N)c(Cl)c1
903,-4.3767049743,ClCC(CCl)O[P](=O)(OC(CCl)CCl)OC(CCl)CCl
86,-1.8860303607,O=C1Oc2ccccc2C=C1
3794,-0.6285,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC
9346,-2.3,NC1=NC2=C(N=CN2C2C=CC(CO)C2)C(O)=N1
8138,-2.66,COC1=CC=C2C3CC4=C5C(=C(OC)C=C4)OC1C25CCN3C
7709,-3.2,CC1=CC(=NC(=N1)NN=C(C)C2=CC=CC=C2C)C
806,-4.5936830655000005,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C=C3Oc4c2cc(Br)c([O-])c4C5=CC=C[Hg]5
482,-3.7602414897,OC(=O)CCCCCCCCCCC(O)=O
8902,-3.75,C1C(=O)C=C2CCC3C4CCC(C(=O)CO)C4(C)CCC3C2(C)C1
9628,-4.44,CNC1CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1C
8131,-3.05,NC1=CC2=C(C=C1)C=CC(=C2)[S](O)(=O)=O
9337,-2.35,NCCNC1=CC=C(S(=O)(=O)C2=CC=C(N)C=C2)C=C1
5133,-0.6325,CC(C)C(NC(C)=O)C(O)=O
6989,-2.1308,CCO[S](=O)(=O)c1ccccc1
9486,-4.89,CCCCCCCCCCOC1=CC(O)=C(C(C)=NO)C=C1
8319,-3.43,CC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC=CS2
7373,-4.96,OC(=O)C1=CC=CC=C1NC2=CC=CC=C2
4999,-4.2719,C[C@H]1CCCC[C@H]1C
1572,-6.6360312962,CCCC1CCC(CC1)C2CCC(CC2)c3ccc(c(F)c3)c4cc(F)c(F)c(F)c4
6704,-1.2334,FC(F)F
4486,-4.2808,CCC(C)C(C)C
3554,-9.2920103659,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)C(=O)Nc4ccc(C)cc4C
1830,-0.181251006,CCOCCOCCOC(=O)C=C
9648,-4.41,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl
8132,-1.73,CC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C
3970,-1.2753,CCC#C
1754,-2.0888316761000003,[Na+].[O-][S](=O)(=O)C1=CC(=O)C2=C(NNc3ccccc3[S](=O)(=O)c4ccccc4)C(=N)C=CC2=C1
1451,-4.3765465432,C[C](C)C
6201,-3.0929,CCCCCCCCOC(=O)c1cccnc1
6533,-3.2307,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2
9317,-4.22,CCCCCCOC(=O)C1=CC(Br)=C(O)C=C1
9340,-0.56,CC(C)(NC(=O)C1=CC=CC=C1)C(=O)NCC(=O)O
5440,-7.2006,ClC1(Cl)C2(Cl)C3C(CC4C3C1(Cl)C5(Cl)C4C25Cl)C=O
6525,-3.3204,COc1cc(OC)n2nc(nc2n1)[S](=O)(=O)Nc3c(Cl)ccc(C)c3Cl
9520,-3.39,CCCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1
5381,-1.5337,OC(=O)CC(N(CCC#N)CCC#N)C(O)=O
1480,-5.8419473099,CCC(COP)(COS)COS.CC(COS)(COS)COC(=O)CCCC(=O)OCC(C)(COS)COS
9243,-3.08,NS(=O)(=O)C1=C(C2=NC3=C(C=CC=C3)C(=O)N2)C=CC=C1
8154,-6.22,CSC(=O)C1(OC(C)=O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
7058,-12.0605,Clc1c(Cl)c(Cl)c2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c1Cl
1836,0.0790172102,OC(=O)C(O)=O
2189,0.7036319098,CCN(O)CC
308,-2.977604072,CC(C)C
3977,1.2071,OCCO
8669,-2.9730000000000003,CN1CC[C@]23[C@H]4Oc5c(OCc6ccccc6)ccc(C[C@@H]1[C@@H]2C=C[C@@H]4O)c35
433,-3.6695176909,CCCCC(CC)C(=O)OOC(C)(C)C
4404,-0.0006,CCc1ccncc1
6730,-0.253,CCC(=O)CC
9497,-3.21,O=C(NO)C1=C(N=CC2=CC=CC=N2)C=CC=C1
5643,-7.9743,Cc1cccc2c3cc4ccccc4cc3cc(C)c12
8063,-1.72,OCN1C=NC2=C(C=N[N]2CO)C1=O
9075,-3.33,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC=C1
5418,-5.1307,COc1c(Cl)c(Cl)cc(Cl)c1Cl
2517,-1.7894220529,Cc1cc(O)ccc1N
1358,-6.0798516889,CCCCCC/C=C/CCCCCCCc1cccc(OCC2CO2)c1.CCC/C=C/C/C=C/CCCCCCCc3cccc(OCC4CO4)c3.C=CC/C=C/C/C=C/CCCCCCCc5cccc(OCC6CO6)c5
4241,-2.3757,Fc1cc(F)c(F)cc1F
6913,0.964,COC(N)=O
465,-4.5881768419,CCc1ccccc1.CCc2cc(CC)c(CC)cc2CC.CCC(C)(c3ccccc3)c4ccccc4.Cc5ccccc5.Cc6ccccc6c7ccccc7.Cc8cccc9ccccc89.C=Cc%10ccccc%10.C%11CCC(CC%11)c%12ccccc%12.C(Cc%13ccccc%13)c%14ccccc%14.c%15ccccc%15.c%16ccc(cc%16)c%17ccccc%17
4078,-3.5319,CCO[P](=S)(OCC)OC1=NN(C(=O)C=C1)c2ccccc2
4535,0.9288,[K+].[O-]C=O
143,-2.4020693383,[Mg++]
7765,-8.36,ClC1=CC(=C(OC2=CC(=C(Cl)C=C2Cl)Cl)C=C1Cl)Cl
1556,-6.3351890163,CCCCCCCC\C=C/CCCCCCCC(=O)OC(C)C
1732,0.1187844902,O[C@@H](CNc1ccccc1)C[S]([O-])(=O)=O
1079,-1.4238808493,Nc1cccc(c1)[S](=O)(=O)CCO[S](O)(=O)=O
4199,-1.7285,ClCCNC(=O)N(CCCl)N=O
8670,-1.843,OCC(O)[C@H]1OC2O[C@@H](O[C@@H]2[C@H]1O)C(Cl)(Cl)Cl
6595,-2.3502,C#Cc1ccccc1
5682,-0.6238,CC(O)C(C)(C)C
1053,-1.1448233011,O=C1CCN(N1)c2ccccc2
1630,-7.1133991412,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCC
2500,-1.7237015325,Cc1ccc(C=O)cc1
2316,0.5536775573,O=C1CCCC1
8262,-7.77,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C=C2Cl)Cl)C=C1
1612,-7.2711824653,CCC(COC(=O)CCCCCCCCCCCCCCC(C)C)(COC(=O)CCCCCCCCCCCCCCC(C)C)COC(=O)CCCCCCCCCCCCCCC(C)C
8331,-1.14,CCN(CC)C(=O)CCC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
941,-4.7884242194,[Zn++].CCCCCCCCCc1cc2ccccc2c(c1CCCCCCCCC)[S]([O-])(=O)=O.CCCCCCCCCc3cc4ccccc4c(c3CCCCCCCCC)[S]([O-])(=O)=O
90,-1.642781181,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2ccc(c3ccc(cc3[S]([O-])(=O)=O)N=NC4C(=NN(C4=O)c5ccccc5)C)c(c2)[S]([O-])(=O)=O)c6ccccc6
7967,-4.76,CCCCC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1
3086,-1.3456118943000002,[Ba++].[Ba++].[Ba++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
4615,-2.4142,OCc1cccc(c1)[N+]([O-])=O
5939,-5.9648,CC(C)(C)C1=NN(C(=O)O1)c2cc(OCC#C)c(Cl)cc2Cl
1823,-0.9774881423,CN(C)C1CCCCC1
1624,-6.8304564999,CCCCC(=O)OCC(CO)(CO)COCC(CO)(CO)CO
2848,-2.3364163689,CCOC(=O)C(C)CC
9566,-5.62,CC1(N)CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
4399,1.0452,COC(C)OC
1256,-5.805457995399999,[O--].[O--].[O--].[Na+].[Na+].[Ti+4]
9028,-0.71,CC(=O)NC(CCC(=O)O)C(=O)O
8246,-7.83,ClC1=CC=C(OC2=C(Cl)C=C(Cl)C(=C2)Cl)C=C1Cl
877,-2.9682045412,CC(=C)C(=O)OCc1ccccc1
4957,0.4121,OCCNC(=O)CCCCC(=O)NCCO
4073,-7.2493,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC
8711,-4.23,ClC(=C(C=C(Cl)Cl)Cl)Cl
4446,0.9825,COC(=O)C(C)O
6339,-2.7021,O=C1OCc2ccc(cc12)C#N
8668,-2.419,CCCC(CC)(CC)CO
3996,0.0702,CC(=O)OC(C)=O
6791,-3.3867,[O-][N+](=O)c1ccc(cc1)[N+]([O-])=O
2250,-1.7718215434,CC1=NN(C(=O)C1)c2cccc(c2)[S](O)(=O)=O
1818,0.1050056219999999,[NH4+].[Fe+3].[O-]C(=O)CN(CCCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
9764,-2.58,CCCCC(=O)CCCC
1792,-1.9422995529,OC(=O)c1cc(cc(c1)C(O)=O)C(O)=O
5305,-2.1851,Cc1ccc(cc1O)[N+]([O-])=O
7920,-2.95,OC1=CC=CC(=C1)NN=C(C#N)C#N
3999,-3.5228,Cc1cccc(Cl)c1
2059,-1.2095723109,O=Cc1ccccc1
2674,-0.5054187441,[Na+].[Na+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O
1591,-6.495513117200001,CCC(C)(C)c1cc(O)c(cc1O)C(C)(C)CC
6235,-7.76,Clc1cccc(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
9665,-3.09,CCN(CC)CCSC1=NC2=C(N=N1)NC1=C2C=CC=C1
7391,-3.34,CC(C)OC(=O)C1(CCC1)[S](=O)(=O)C2=CC=C(C)C=C2
7708,-2.65,CCCN(CCC)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
2338,-1.5375827569,Cc1ccc(C)c(O)c1
2839,-2.3347829023,Nc1ccc2NC(=O)Nc2c1
4531,-5.1591,CCCCC(C)CC
9854,-3.36,CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 
5378,-2.9677,OC(=O)c1ccc(Br)c(c1)[N+]([O-])=O
9777,-4.3,C/C1CCCCC1\C
1403,-5.7838757207,CCCCCCCCCCCCCCCC(=O)O[C@@H]1C[C@H](N(C1)C(=O)CCCCCCCCCCCCCCC)C(O)=O
3250,0.7665063868,CCOC(=O)N1CCC(=O)CC1
5453,-2.2886,CCCCS[S](=O)CCCC
6266,0.8397,[NH4+].C[P](O)(=O)CCC(N)C([O-])=O
7554,-4.37,COC1=CC2=C(SC3=C(C=CC=C3)N2CC(C)CN(C)C)C=C1
8378,-5.51,CSC1=CC=C(C=C1)C(=O)C2=CC(=CC3=C2OC=C3)CC(O)=O
6659,-2.6846,OC(=O)COc1ccc(Cl)c(Cl)c1
5535,0.1851,CCC(C)N
8136,-4.8,COC1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
386,-0.838079267,CNc1ccc(O)cc1.CNc2ccc(O)cc2.O[S](O)(=O)=O
6925,-2.6841,CNC(=O)Oc1ccccc1C(C)C
5494,-2.4421,CCO[P](=S)(OCC)SC[S](=O)C(C)(C)C
4159,-2.6359,[O-][N+](=O)c1oc(cc1)/C=N/N2CC(CN3CCOCC3)OC2=O
4477,-4.2286,CCC(C)(C)CC
9952,-2.51,C[C@H](CC1=CC=CC=C1)N(C)CC#C
9297,-3.07,O=S1(=O)OC(C2=CC=C(O)C=C2)(C2=CC=C(O)C=C2)C2=C1C=CC=C2
230,-3.4359504856,Nc1cc(Cl)c(Cl)cc1Cl
7806,-6.33,O=C1C2=C(SC(=C(S2)C#N)C#N)C(=O)C3=C1C=CC=C3
8862,-3.09,O=C(OC(C(C(C=CC1=O)(CC2)C)=C1C)C23)C3C
4925,-5.8221,COC(=O)c1c(Cl)c(Cl)c(c(Cl)c1Cl)C(=O)OC
7817,-3.22,I\C=C\I
7844,-6.15,CCCCCCCCCCCCCCCCCC(=O)OC=C
4754,-1.7541,CCO[P](=O)(OCC)C(Cl)(Cl)Cl
8887,-3.21,O1C(C)C(O)C(N)C(O)C1OC2C=CC=CC=CC=CCC(C)OC(=O)C=CC(O3)C3CC(O)CC4(O)OC(C(C(=O)O)C(O)C4)C2
7235,-3.06,O=C1NC(=O)C2(CCCCC2)C(=O)N1
4936,-3.7849,CCN(CC)c1nc(Cl)nc(NC(C)C)n1
3337,-5.1712348525,ClC1=C(Cl)C2(Cl)C3C(C(=O)OC3=O)C1(Cl)C2(Cl)Cl
4689,1.1132,NC(=O)CF
9365,-2.39,CC1=CC2=C(N)C3=C(C=CC=C3)N=C2C=C1
6484,-5.3619,Nc1n(nc(C#N)c1[S](=O)C(F)(F)F)c2c(Cl)cc(cc2Cl)C(F)(F)F
3702,-4.8441,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@H]2O
1179,-5.335319967699999,CCOCOC1CCCCCCCCCCC1
3302,0.5453241375,[Y+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
2738,-2.2261095189,OCC(CBr)(CBr)CBr
2509,-1.9250852844,CC1=NN(C(=O)C1)c2ccccc2
3006,-4.2367225564,CCCCC(CC)CNCC(CC)CCCC
8821,-2.33,c1ccccc1NC(=O)NN
7063,-8.6456,Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl
8208,-6.77,ClC1=CC=C(OC2=C(Cl)C=CC(=C2)Cl)C(=C1)Cl
2164,-0.0992552152,OB(O)O
217,-0.9832225904,CN=C=S
3833,0.1804,O[P](O)(=O)O[C@H]1[C@H](O[P](O)(O)=O)[C@@H](O[P](O)(O)=O)[C@H](O[P](O)(O)=O)[C@@H](O[P](O)(O)=O)[C@H]1O[P](O)(O)=O
9888,-0.88,CCl
5458,1.0084,O[S](O)(=O)=O
7413,-3.55,N[S](=O)(=O)C1=CC2=C(SCCC2=O)S1
6224,-7.3999,Clc1ccccc1c2c(Cl)c(Cl)cc(Cl)c2Cl
1549,-6.256077615900001,CC(C)CCCCCCCCCCCCCCCO
3204,0.5339097655,NCCNCCNCCN.NCCN(CCN)CCN
8805,-1.25,O=C(NC(=O)C(=O)C1=O)N1
9088,-4.14,C(CCCCO[N+](=O)O)CCCO[N+](=O)O
522,-1.9807853884,[Cl-].C[N+](C)(C)c1ccc2ccc(O)c(N=Nc3ccc(N)cc3)c2c1
2984,-3.9542229462,C1CN(CCC1Nc2ccccc2)Cc3ccccc3
9228,-3.64,NC1=C(C=NC2=C(O)C=CC=C2)C=CC=C1
3466,-7.6862678201,O=[Cr]O[Cr]=O
8363,-2.73,CN1CCN(CC1)C2=C(F)C3=C(C=C2F)C(=O)C(=CN3CCF)C(O)=O
8027,-3.93,[O-][N+](=O)C1=C(NN=C(C#N)C#N)C=CC=C1
5544,-2.8289,CCCCCCOC(=O)CCOCC
5907,-2.0985,CCOC(=O)C1=CNC(=S)NC1=O
7810,-4.87,CC(C)(C)C(C)(C)C
1808,-1.8252827514,[Na+].[Na+].[Na+].[Na+].COc1ccc(N\N=C\2C(=O)c3ccc(Nc4nc(Nc5ccc6C(=O)C(=N/Nc7ccc(OC)cc7[S]([O-])(=O)=O)/C(=Cc6c5)[S]([O-])(=O)=O)nc(n4)N8CCOCC8)cc3C=C2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O
2575,-0.7858548038,CC\C=C/CCO
8161,-3.41,CC(C)CC1=CC=C(C=C1)C(C)C(=O)OCC(=O)N(C)CC(N)=O
187,-2.337666283,CC(=O)CC(C)(C)c1ccccc1
726,-2.8232791914,[Zr+4].CCC([O-])=O
4685,-1.3679,CC1NC(C)SC(C)S1
4998,-3.1165,COc1ccc(cc1C(O)=O)C(O)=O
2774,-2.1910376032,CCCCCCCCN(CCO)CCO
3682,-2.2481,OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
7263,-1.06,CC(=O)NC1=CC=CC(=C1)O
4403,-2.8092,OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1
4613,-1.1985,OC[C@H]1O[C@@H](Oc2ccccc2C=O)[C@H](O)[C@@H](O)[C@@H]1O
3502,-7.461800321799999,Clc1ccc(Cl)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4)c1
9727,-2.29,NNC(=O)C1=CC=C(C(=O)NN)C=C1
4236,-0.5033,CCC(C)C(N)C(O)=O
5661,-4.4461,COc1cc(NC(=O)c2cccnc2)c3ncccc3c1
9704,-1.94,O=C(O)C1CN2CCC1CC2C(O)C1=CC=NC2=C1C=CC=C2
8049,-3.19,ClCC(=O)C1=CC=C(NN=C(C#N)C#N)C=C1
6680,-0.4012,CC(C)(C)CO
8173,-1.86,CCOC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
3652,-9.1459110865,O=[Ce]=O
8852,-1.83,CCNC(=O)C(C)OC(=O)Nc1ccccc1
6501,-2.6464,CC=CC(=O)Nc1ccc(O)cc1
5173,-1.8708,Oc1cc(O)c(c(O)c1)C(=O)c2ccccc2
3359,-7.3271136165,CCCCCCCCSCc1cc(C)c(O)c(CSCCCCCCCC)c1
5987,-5.5712,CCCCSC(SCc1ccc(cc1)C(C)(C)C)=Nc2cccnc2
358,-2.5363732086,C=CCOC(=O)COc1ccccc1
2508,-1.931164755,COc1ccc(C)cc1NC(C)=O
2749,-2.1925611892,C1OC1COc2cccc(c2)N(CC3CO3)CC4CO4
2983,-4.0572475801,CC(C)CCCCCN(CCCCCC(C)C)CCCCCC(C)C
158,-3.4953596006,CCCC(CCC)(C(O)=O)C(CCC)(\C=C\C)C(O)=O
7937,-2.34,NC1=NC2=C(N=CN=C2)N=C1
1192,-5.8357203688,CCCCC(Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)(C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC3CC(C)(C)N(C)C(C)(C)C3
7742,-4.52,CCOC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC=CC=C2
5046,-3.2286,Oc1ccccc1Oc2ccccc2
979,-3.1378557654000003,C/C=C/C(=O)C1C(=CCCC1(C)C)C
329,-4.5097094839,CC\C=C/CCOC(=O)C\C=C/CC
9949,-2.66,c1cc2c(cc1Cl)[nH]c(=O)o2
4445,-2.7592,Nc1ccc(cc1)[S](=O)(=O)Nc2ccc(cc2)[S](N)(=O)=O
3033,-5.1824053879,CCC(C)C(C)C(C)CCc1ccc(O)cc1
3831,-0.9818,CN1C=CC(=O)c2ccccc12
1666,-7.312230264299999,Cc1cc(C)cc(O[P](=O)(Oc2cc(C)cc(C)c2)Oc3cc(C)cc(C)c3)c1
1286,-6.8129074612,[O-][N+](=O)c1cc(OC(=O)Oc2cc(c(Cl)cc2Cl)[N+]([O-])=O)c(Cl)cc1Cl
5992,-4.8772,CCC1O[C@]2(CCC1C)C[C@@H]3C[C@@H](C\C=C(/C)CC(C)/C=C/C=C/4CO[C@@H]5[C@H](O)C(=C[C@@H](C(=O)O3)[C@]45O)C)O2
5030,-0.2072,OCc1cc(Br)ccc1O
8666,-0.688,C[C@H]([C@H](C)C([O-])=O)C([O-])=O
6192,-0.4424,OCC(Cl)(Cl)Br
1043,-4.8187034651,Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S](=O)(=O)NC4CCCCC4)c5C(=O)c6ccccc6C(=O)c25)[S](=O)(=O)NC7CCCCC7
5521,-4.9489,CCOC(=O)c1cn2nc(O[P](=S)(OCC)OCC)cc2nc1C
483,-4.6529288002,CC1(C)CCC2OC23C(C)(C)C4CCC13C4
6837,-6.8754,Clc1ccc(cc1)c2ccc(Cl)c(Cl)c2Cl
3475,-6.2793954063,[Ca++].[O-]C(=O)C1=Cc2ccccc2/C(=N/Nc3ccc4ccccc4c3[S]([O-])(=O)=O)C1=O
3648,-7.2558511787,[Be]
4429,-1.1185,CC1=CC(=O)CC(=O)O1
7946,-2.12,O=C1NC2=C(C=NC=N2)N=C1
5444,0.8412,CC1(CCOC1=O)C(O)=O
8991,-2.09,CC12CC(C)(NC(=O)N1)NC(=O)N2
5675,1.0597,CCNC(C)C
5882,-5.774,CCO[P](=O)(Oc1ccc(Cl)cc1Cl)Oc2ccc(Cl)cc2Cl
8126,-3.1,CCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
7464,-4.71,CCCCC(=O)OC1(C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)C(=O)CO
4028,-2.1675,ClC/C=C/CCl
989,-4.3430778582,CCCCOC(=O)CSCSCC(=O)OCCCC
6111,-0.0049,NC(=S)NC#N
6745,-2.0866,C=CCC=C
8989,-0.77,NC1=NN=C(C2=CC=C(O)C=C2)O1
7690,-1.59,OC(=O)C1CCCN1C(=O)COC(=O)C2=CC=CC=C2
4815,-0.94,CCCCCC(N)C(O)=O
7366,-2.12,NC1=NC2=C(N=C[N]2COCCO)C(=O)N1
2622,-1.2377892845,CCCCC(CC)CO.O[P](O)(O)=O
1581,-6.5789404760000005,[Mg++].[Mg++].[Mg++].O[Si]([O-])=O.O[Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O
3491,-6.5751878449,[Se]
9964,-3.09,OC1=C(C(O)=C(C([C@@](C(C(C(N)=O)=C(O)[C@H]2N(C)C)=O)(O)[C@@]2([H])[C@H]3O)=O)[C@@]3([H])[C@@]4(O)C)C4=CC=C1
9242,-6.01,O=C(O)C1=CC=C(P(=O)(C2=CC=CC=C2)C2=CC=C(C(=O)O)C=C2)C=C1
8658,-4.1610000000000005,OC(=O)C1(O)c2ccccc2c3ccc(Cl)cc13
481,-3.6976259568,CCCC(CC)CCCCCCCN
2234,-2.2022038482,[Na+].[Co+3].N[S](=O)(=O)c1ccc([O-])c(c1)N=Nc2c([O-])ccc3ccccc23.N[S](=O)(=O)c4ccc([O-])c(c4)N=Nc5c([O-])ccc6ccccc56
131,-8.1852587653,CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(cc3)C(=O)NC(C)(C)C)nc(Nc4ccc(cc4)C(=O)OCC(CC)CCCC)n2)cc1
768,-4.0127821042,CC(C)(C)c1cc(CO)cc(c1O)C(C)(C)C
35,-4.7932278922,CCC(Cc1ccccc1)(N(C)C)C(=O)c2ccc(cc2)N3CCOCC3
1087,-2.9676237394,S=[Zn]
7557,-3.9,CC1=C(NC(=O)C2=CC(=C(Cl)C=C2O)[S](N)(=O)=O)C(=CC=C1)C
4770,0.9995,O=NN1CCCC1
8762,-4.35,Oc(ccc(C(=C(c(ccc(O)c1)c1)CC)CC)c2)c2
7889,-1.25,CC(C)CC1NC(=O)CNC1=O
7207,-3.94,ClC(Cl)(Cl)C(Cl)(Cl)Cl
5332,-0.7272,OC(=O)CNC(=O)c1occc1
7820,-0.6,C\C(Br)=C\C(O)=O
5143,0.2124,CC(C)C[C@H](N)C(=O)NCC(=O)NCC(O)=O
8007,-2.69,O=C1NC2=C(NC1=O)N=CN=C2
4384,-1.5005,OC(=O)c1ccc(c(c1)[N+]([O-])=O)[N+]([O-])=O
9196,-2.64,CCCCCCCCCNCC(O)CO
3135,0.4251118411999999,[Cl-].NC(N)=O.OC[P+](CO)(CO)CO
8692,-3.31,c1cc(C)cc(C)c1C
5360,-2.1667,O=C1CCCCCN1C(=O)c2ccccc2
5522,-1.7423,IC1=CNC(=O)C=C1
715,-0.2262726911,CCN(CCO)c1ccc(cc1)N=Nc2sc3cc(OC)ccc3[n+]2C.CC([O-])=O
2113,-0.4052379668,CCCCOCC(C)O
5270,-1.64,Cc1cccc(O)c1[N+]([O-])=O
8888,-2.77,c1ccccc1CC
2050,-0.0798261768,CC(C)C=O
8308,-3.89,CC(=O)OC1=CC=C(CC(NC(=O)C2=CC=CC=C2)C(N)=O)C=C1
2751,-2.350745656,CC1(C)CC(CC(C)(C)N1)NCCCCCCNC2CC(C)(C)NC(C)(C)C2
9315,-2.69,OC(=S)COC1=C(Cl)C=C(Cl)C=C1
3238,0.96197626,[NH4+].[O-]C(=O)CS
8000,-1.65,CC1=NC2=C(N=CNC2=O)N=C1
3121,0.9537303441,[Na+].[O-]CCS
6577,-8.0575,c1ccc2c(c1)ccc3c4ccccc4ccc23
8979,-3.62,O=C1NC(=O)C2=C(N1)NC(=O)N2
3619,-7.325679100599999,O=[Pb]=O
1532,-5.867639521599999,CCCCCCCCCCCCC(CCCCCCCCCC)C(O)=O
4135,-3.9756,Oc1ccc(Cl)c2cccnc12
4750,-3.4792,COCCCNc1nc(NCCCOC)nc(SC)n1
6810,-2.6376,CCCCOCCCC
2921,-3.1280341619,CCCCOC(=O)\C=C/C(=O)OCCCC
8324,-2.17,CC1(C)SC2C(NC(=O)C(N)C3=CC=C(O)C=C3)C(=O)N2C1C(O)=O
8836,-3.3,CCCCCCCCOC(=O)N
8421,-3.5,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OC(C)OC(=O)C(N)CC3=CC=CC=C3
9728,-1.66,CC(NC(=O)C(N)C1=CC=CC=C1)C1=CC=CC=C1
5734,-3.1319,CC(C)(CCC(C)(C)CC(O)=O)CC(O)=O
4175,0.9867,CC(=O)NCCO
332,-4.5802538276,COc1ccc(c(O)c1)C(=O)c2ccccc2
5847,-1.5906,CCc1ccccc1NC(C)=O
5417,0.6514,CNC(=O)\C=C(/C)O[P](=O)(OC)OC
426,-3.5779623367,CC(C)(C)c1ccc(cc1)C(O)=O
5548,-4.6935,C1COc2ccccc2OCCOCCOc3ccccc3OCCO1
5541,-0.0719,CCOCCC(=O)OC
9913,-8.77,ClC1=C(Cl)C(Cl)=C2OC3=CC=CC=C3OC2=C1Cl
1425,-3.0199412712,[Cr+3].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
3799,-2.9384,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
2457,-0.0514554578,[Na+].[O-][N+](=O)c1cccc(c1)[S]([O-])(=O)=O
6457,-1.5917,OC(=O)[C@@H]1CCCN1C(=O)COC(=O)c2ccccc2
4766,-0.6222,CCCC(=O)NCCNC(=O)CCC
9783,-1.29,OC1CCCCCCC1
3186,-0.1112894041,[Al+3].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Ti+4]
839,-5.4383706051,CC1=CCC2CC1C2(C)C.CC3(C)OC4(C)CCC3CC4.CC5(C)C6CCC(C6)C5=C.CC7(C)C8CCC7(C)C(=O)C8
6684,-0.3774,OC1CCCCC1
3644,-8.754650095399999,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC
4373,0.5402,O[S](=O)(=O)c1ccc2c(cccc2[S](O)(=O)=O)c1
7840,-3.79,OC(=O)CCCCCCCCCCCC(O)=O
7525,-4.72,CCOC1=CC=C(N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O)C=C1
7530,-6.78,CC1=C2C=CC3=C(C=CC=C3)C2=C(C)C4=C1C=CC=C4
4416,0.9032,OCCBr
5757,-3.2262,CCC\C=C\C
8236,-2.05,CN1N=C(SC1=N[S](C)(=O)=O)[S](N)(=O)=O
6719,-1.8101,[O-][N+](=O)c1ccc(C=O)cc1
