,logS,SMILES
6217,-4.7009,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1
7666,0.43,OCCN(CCO)C(=O)COC(=O)C1=CC=CC=C1
736,-3.9716884266,S=C(Nc1ccccc1)Nc2ccccc2
2310,0.7343267611,[Na+].[Cl-]
6869,-1.9093,CC(=O)Nc1ccccc1[N+]([O-])=O
5898,-2.0958,NC(=O)N[C@@H](Cc1ccccc1)C([O-])=O
4666,-3.0099,CCCCCC#C
5876,-3.1248,Cc1cc(O)c(cc1Cl)C(O)=O
7025,-1.7326,SC(=O)CCCCC(S)=O
2091,0.4736237943999999,[K+].O[C@H]([C@@H](O)C([O-])=O)C(O)=O
8498,-6.77,CCCOC1=CC=C2C(C(C(C3=CC=C(OC)C=C3OCC(O)=O)C2=C1)C(O)=O)C4=CC5=C(OCO5)C=C4
2464,-1.3055373023,[Na+].Nc1c(cc(Br)c2C(=O)c3ccccc3C(=O)c12)[S]([O-])(=O)=O
6241,-8.2696,Clc1cc(Cl)cc(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
185,-2.365667988,Cc1ccc(cc1)N2N=C(C)CC2=O
9859,-3.84,CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC 
4458,-0.2919,COC(=O)C(=O)OC
1616,-7.0680633512,CCCCCCC(=O)OCC(COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC
1534,-5.9360261722,C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C
9790,-2.42,CCSSCC
3272,0.5928981548,[Zn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
6996,-1.0375,CCCCOC(=O)N[S](N)(=O)=O
3161,-0.3225773366,[Na+].[Na+].[Na+].OC1=CC(=O)\C(C=C1N=Nc2ccc(N=Nc3ccc(Nc4ccc(cc4[S]([O-])(=O)=O)[N+]([O-])=O)cc3)c5c2cccc5[S]([O-])(=O)=O)=N/Nc6ccc(Nc7ccc(cc7[S]([O-])(=O)=O)[N+]([O-])=O)cc6
5924,-3.4727,CCOC(=O)CN(C(=O)CCl)c1c(CC)cccc1CC
4924,-1.6274,OC(=O)CCCCCCCCCC(O)=O
2241,-1.417811305,ClC(Cl)(Cl)[2H]
4400,0.4369,CCCCC(C(O)=O)C(O)=O
8067,-1.17,CC(=O)C1=CC=C(OC2OC(CO)C(O)C(O)C2O)C=C1
6817,-1.0006,CCCN(CCC)N=O
6079,-3.9031,Cc1ccc(cc1)N=Nc2cc(C)ccc2N
517,-1.7648130029,[Na+].Nc1cc(cc(c1[O-])[N+]([O-])=O)[N+]([O-])=O
4348,-2.3586,CC(C)(C)Br
4820,-0.4337,COC(=O)CCCC(=O)OC
4852,-2.5784,Cc1c(C(O)=O)c(O)cc2C(=O)c3c(O)c(O)c([C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(O)c3C(=O)c12
8705,-2.29,CCCI
4417,-0.0799,CCOC
1248,-5.9037897228,O=C1CCCCCCCCCCCCCCO1
1023,-3.0721598007,Clc1cccc(Cl)c1
8349,-3.18,CCN1CCN(CC1)C2=CC3=C(C=C2F)C(=O)C(=CN3C4CC4)C(O)=O
6066,-7.92,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)cc(Cl)c2
839,-5.4383706051,CC1=CCC2CC1C2(C)C.CC3(C)OC4(C)CCC3CC4.CC5(C)C6CCC(C6)C5=C.CC7(C)C8CCC7(C)C(=O)C8
3419,-7.9658105639,CCCC(Cl)CCCC(Cl)CCC(Cl)CCC(Cl)CCC(Cl)CCCC(Cl)CCC
921,-4.116871778,CCCCC(CC)C(=O)OOC(C)(C)CC
4317,-2.0568,OC(=O)C(=C)c1ccccc1
959,-4.095938730199999,CC(CCOC(C)=O)CCC=C(C)C
7186,-1.5241,OC(=O)c1cccc(n1)C(O)=O
8812,-1.96,O=C(O)C=CC(N=CN1)=C1
7741,-2.77,CC(=O)OC1=CC=CC=C1C(=O)OCN2C(=O)CCC2=O
785,-2.9180054187,CCCCCCCC(OC)OC
4264,-1.945,C[C@H]1C[C@H]2OC(=O)[C@@H](C)[C@H]2[C@H](O)C3=C(C)C(=O)C[C@H]13
6146,-1.117,CN1C(=O)C(N)C(=S)N(C)C1=O
6671,-2.0621,Cc1ccccc1C(O)=O
4383,-1.0003,OC(=O)c1ccc(C(O)=O)c(c1)C(O)=O
9220,-3.59,CC(=O)CC(C)=NC1=CC=C(O)C=C1
6109,0.1304,O[S](=O)(=O)c1c[nH]cn1
3847,-1.7447,OC(=O)c1cccc2cccnc12
4945,-7.0217,CCCCCCCCOC(=O)COc1ccc(Cl)cc1Cl
8702,-1.54,ClC(Br)Cl
4294,-7.8613,C1Cc2c3ccc4ccccc4c3cc5cccc1c25
6783,-5.3106,O1c2ccccc2Oc3ccccc13
7988,-5.28,CC(=O)OC1(C)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
2387,-4.2045730411,[SH--].[Cu+].[Cu+]
6676,-2.699,OC(=O)c1cccc(Br)c1
1415,-7.3120335908,[Rh].CC(=O)[CH-]C(C)=O.[C-]#[O+].c1ccc(cc1)P(c2ccccc2)c3ccccc3
3862,-2.4371,NC(=O)c1ccccc1C(N)=O
8633,-0.293,CC1=CCC(=O)O1
2887,-2.4493202347,Clc1ccccc1
860,-2.8887982833,FC(F)=C(F)C(F)(F)F
8965,-3.62,C=CCC1=CC=C2C=NC=NC2=C1O
6602,-5.2551,CCCCCCc1ccccc1
8166,-2.31,CCCN1CCN2C(=O)C3=C(C=CC=C3)N=C2C1C
3615,-7.472819969600001,CCN(CC)c1ccc(N=Nc2c(cc(cc2C#N)[N+]([O-])=O)C#N)c(C)c1
5800,-1.1992,CCC(CC)(C(N)=O)C(N)=O
9165,-2.73,O=C(C1=CC=CC=C1)N(O)C1=CC=CC=C1
4361,1.055,CC(O)C(C)=O
3733,-2.8583,N[C@@H](Cc1cc(I)c(O)c(I)c1)C(O)=O
436,-2.5992568252,CC(=O)Oc1ccc(cc1)[N+]([O-])=O
987,-4.2100961015,CC(CC(=O)OOC(C)(C)C)CC(C)(C)C
7037,-5.9019,ClC1=C(Cl)C2(Cl)[C@H]3CO[S](=O)OC[C@H]3[C@]1(Cl)C2(Cl)Cl
9580,-2.96,CCCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O
4061,-1.6105,ClCCO[P](=O)(OCCCl)OCCCl
6706,-2.6248,ClC(Cl)C(Cl)(Cl)Cl
1632,-7.355606282999999,CCCCCCCCCCCCCCCC(=O)OCC.CCCCCCCCCCCCCC(=O)OCC.CCCCCCCC\C=C/CCCCCCCC(=O)OCC.CCCCCC\C=C/CCCCCCCC(=O)OCC
9804,-2.63,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl 
2757,-1.9816731181,Nc1scc(CC(O)=O)n1
3400,-8.0045326037,COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)C(C)=O)c(OC)cc1Cl
5587,-2.5687,CCCCCC[P](=O)(OCC)OCC
9338,-1.4,NC1=CC=C(S(=O)(=O)NC(CO)(CO)CO)C=C1
8877,-3.98,c1ccc2Sc3ccc(C(#N))cc3N(CCCN4CCC(O)CC4)c2c1
6349,-1.0798,CC(C)(OC1CCCCC1)C(O)=O
7202,0.1,CC(C)(C)OC(N)=O
553,-2.8742257802,C=CCOc1nc(OCC=C)nc(OCC=C)n1
9083,-2.58,CC1=C(C(=O)CCl)C=C(C(C)C)C(O)=C1
472,-1.6290322311,CCCCCC1CCCC(=O)O1
3750,-6.5386,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl
6192,-0.4424,OCC(Cl)(Cl)Br
7900,-4.27,BrC1=CC=C(C=C1)N=C=S
4764,-1.5265,CC(C(O)=O)C(C)(C)CCC(O)=O
8107,-4.09,NC1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
1334,-6.889187496900001,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)c2cc(cc(c2O)C(C)(C)C)C(C)(C)C
4169,0.6249,CO[P](=O)(OC)OC(/C)=C/C(=O)N(C)C
8833,-0.29,OC(=O)CC(C)(C(=O)O)C(C)(C)C(=O)O
7817,-3.22,I\C=C\I
8407,-2.25,COC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
5645,-0.5911,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]3[C@@H](C)[C@@H](O)C[C@H]13
4263,-1.9484,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2O
4283,-5.0097,CCC(=O)O[C@@](Cc1ccccc1)([C@H](C)CN(C)C)c2ccccc2
3249,0.6303241084000001,CC(=O)OCCOCCOCCOC(C)=O
5506,-1.94,COC1[C@H](O)C(CO[C@@H]2C(O)C[C@@H](O)OC2C)O[C@@H](O[C@H]3CC[C@]4(C)C5CC[C@]6(C)[C@H](CC[C@]6(O)C5CC[C@]4(O)C3)C7=CC(=O)OC7)C1O
3447,-7.2735304728,CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2.ClCC3CO3
7693,-0.86,CC(=O)NC1=NC2=C(C=N1)N=C[N]2COCCO
7230,-1.23,OC1=CC=CC(=C1)C=O
9306,-3.16,CC1=C(OCC(O)=S)C=CC(Cl)=C1
844,-5.3087460931,CN(CCOC(=O)C=C)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
7530,-6.78,CC1=C2C=CC3=C(C=CC=C3)C2=C(C)C4=C1C=CC=C4
5539,-1.2774,Cc1oc(cc1C([O-])=O)[C@H](O)[C@H](O)[C@H](O)CO
7639,-1.91,CCC(C)([S](=O)(=O)CC)[S](=O)(=O)CC
6678,-3.2706,OC(=O)c1cccc(I)c1
8603,-3.107,COc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O
7906,-1.56,OC(=O)C(S)CC1=CC=CC=C1
5901,-1.6193,ClC(Cl)C(=O)N(CC=C)CC=C
1723,-1.4981682805,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3ccc(c4ccc(Nc5nc(Cl)nc(Nc6ccc(N=Nc7cc8c(cc(cc8[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc7[S]([O-])(=O)=O)c(NC(N)=O)c6)n5)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n2)ccc1N=Nc9cc%10c(cc(cc%10[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc9[S]([O-])(=O)=O
5342,-1.5,CC(=O)OCCS
8028,-4.4,CC12CCC3C(=CCC4=C3C=CC(=C4)O)C1CCC2O
8369,-2.47,CN(C)CC1=CC=C(C=C1)C(=O)OCCOC[N]2C=NC3=C2N=C(N)NC3=O
4782,-5.2721,CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC12C
8043,-2.29,CC1=NC2=C(N=C1C)C(=O)NC=N2
5180,-2.7696,CCC1(C(=O)NC(=O)NC1=O)C2=CC3CCC(C3)C2
3057,-9.129966133,CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C
9958,-4.43,[nH]1cnc2nc(N)[nH]c(=O)c12
7921,-1.48,COC1=NC2=C([NH]C=N2)C=N1
7644,-2.56,COC1=NC(=NC(=N1)NC(C)C)NC(C)C
9752,-2.23,Cc1ccccc1Br
2674,-0.5054187441,[Na+].[Na+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O
4964,-3.309,COc1cccc(Cl)c1Cl
2679,1.0451691789,COCCOC
1410,-4.7809414151,CCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC
2008,0.4692256086,[Cr+3].CC([O-])=O.CC([O-])=O.CC([O-])=O
560,-3.9037320907,C\C=C\OC1CCC(CC1)O\C=C\C
6454,-1.6085,O=C(COC(=O)c1ccccc1)N2CCC2
4904,-6.5715,Cc1cc2c3ccccc3ccc2c4ccccc14
3815,-3.4141,CC(C)c1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
1007,-0.8457609068,NNC(N)=S
9363,1.13,CCOC(=O)N1CCN(C)CC1
8698,-4.72,Cc1c(C)cc2ccccc2c1
9466,-1.22,COC1=C2CCCC3CN(C(=N)N)CC(=C23)C=C1
6382,-3.8248,Cc1ccn2nc(nc2n1)[S](=O)(=O)Nc3c(F)cccc3F
2278,-0.2390039262,[Na+].[Na+].COc1cc(c(C)cc1N=NC2C(=NN(C2=O)c3ccc(cc3)[S]([O-])(=O)=O)C)[S](=O)(=O)CCO[S]([O-])(=O)=O
3769,-0.1713,[O-]C(=O)C(Br)(Br)Br
7213,-0.04,OC1=CC=CC=C1
3631,-7.255116256,[Be]=O
5565,-1.7546,NC(Cc1cc(Cl)c(O)c(Cl)c1)C(O)=O
9794,-2.58,CCCSCCC
5097,-4.2445,CNC(=O)Oc1cc(cc(c1)C(C)(C)C)C(C)(C)C
1859,-3.1996317806,[Cl-].[Cl-].[Cl-].[Cr+3]
6915,-2.9864,CCC(=O)Nc1ccc(Cl)c(Cl)c1
6838,-5.2878,Clc1ccc(c(Cl)c1)c2ccccc2
6779,-5.0007,Cc1ccc2cc(C)c(C)cc2c1
5958,-1.5699,CC(C)(C)NCC(O)COc1cccc2C[C@@H](O)[C@@H](O)Cc12
8003,-1.13,CCCC(=O)OCN1C(=O)NC=C(F)C1=O
6762,-2.5846,CCc1sccc1
2321,-0.7362684615999999,CC1C=CCC2C1C(=O)OC2=O
1111,0.4683422926,OO
5850,-8.3748,Clc1cc(Cl)cc(c1)c2cc(Cl)cc(Cl)c2
7720,-2.44,FC1=CN(C(=O)NC1=O)C(=O)OC2=CC=CC=C2
495,-4.8205954965,CCCCN(CCCC)C(=O)N(CCCC)CCCC
4682,-1.5462,Oc1ccc(cc1)N=O
6887,-4.5695,CO[P](=S)(OC)Oc1ccc(SC)c(C)c1
4797,-4.6084,O=C1OC(=Nc2ccccc12)c3ccccc3
8434,-1.46,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC(=CC=C2)[N+]([O-])=O)S1
3751,-2.7785,Oc1ccc2C(=O)c3ccccc3C(=O)c2c1O
9419,-1.27,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-]
5847,-1.5906,CCc1ccccc1NC(C)=O
4457,-3.1592,CCCOc1ccc(cc1N)[N+]([O-])=O
7850,-0.07,CN(C)C(CSC(N)=O)CSC(N)=O
3728,-3.3567,CNC(=O)Oc1cccc(c1)C(C)C
5270,-1.64,Cc1cccc(O)c1[N+]([O-])=O
3492,-9.052340862,COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)C(C)=O)c(OC)cc1Cl.COc5cc(NC(=O)C(N=Nc6ccc(cc6Cl)c7ccc(N=NC(C(C)=O)C(=O)Nc8cc(OC)c(Cl)cc8OC)c(Cl)c7)C(C)=O)c(OC)cc5Cl.CC(=O)C(N=Nc9ccc(cc9Cl)c%10ccc(N=NC(C(C)=O)C(=O)Nc%11ccc(C)cc%11C)c(Cl)c%10)C(=O)Nc%12ccc(C)cc%12C
1223,-5.7900649855,COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2Cl)cc1N
1486,-5.5137980476,CCCCCCCCOc1ccc(c(O)c1)C(=O)c2ccccc2
5287,-3.6512,CCCCCCCCCCCCCCCCNC(=O)C(C)O
1731,-0.6537301416,[K+].[K+].[O-][S](=O)(=O)OO[S]([O-])(=O)=O
848,-5.1866018088,CCOc1ccccc1NC(=O)c2cc3ccccc3cc2O
9703,-1.28,C1=CC(=CC(=C1)OC2C(C(C(C(O2)CO)O)O)O)[N+](=O)[O-]
6597,-4.1235,CC(C)Cc1ccccc1
5064,-1.5008,Oc1ccc(cc1)C(=O)Cc2ccccc2
4574,-2.0434,Cc1c(cc(c(O)c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
4966,-1.2837,NC(=O)C=Cc1ccccc1[N+]([O-])=O
6434,-3.932,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn2cncn2
9374,-2.42,NC1=C2C=C(Cl)C=CC2=NC2=C1C=CC=C2
5415,-5.52,Clc1ccc(Oc2ccccc2Cl)cc1
2165,-0.6843417048,[Ca++].[Ca++].[Ca++].[O-]B([O-])[O-].[O-]B([O-])[O-]
994,0.1852603514,COC(=O)OC
6835,-6.8526,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2
7748,-3.2,OC(=O)C(=C)CC(=O)C1=CC=C(C=C1)C2=CC=CC=C2Cl
5494,-2.4421,CCO[P](=S)(OCC)SC[S](=O)C(C)(C)C
2747,-1.976703976,NC(=O)c1ccc(Cl)c(N)c1
9527,-1.68,CCCCNCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
3823,-5.836,CC(=O)CC(c1ccc(Cl)cc1)C2=C(O)Oc3ccccc3C2=O
8984,-1.7,NC1=NC(=O)NN1C1=CC=CC=C1
9264,-1.68,N#CCCN(CCC#N)C(CC1=CC=C(O)C=C1)C(=O)O
5186,-3.699,COc1cc(OC)c2C(=O)C3(Oc2c1)C(C)CC(=O)C=C3OC
2907,-3.0523304042,[Ba++].OC(C(O)C([O-])=O)C([O-])=O
1315,-7.505541952200001,COc1ccc(cc1O)C2=CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2
5581,-4.8108,CCCCC(C)(C)CCC
2813,-2.6879470025,[Na+].CCC(=O)Nc1cccc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c1
7363,-3.49,NC(CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O
7852,-1.69,OC(=O)C1=CC=C(Cl)O1
3692,-1.6953,C=CCN=C=S
7463,-2.56,COC12C(COC(N)=O)C3=C(N1CC4NC24)C(=O)C(=C(N)C3=O)C
7336,-2.42,CNC(=O)OC1=C2OC(C)(C)CC2=CC=C1
6765,-5.1805,ClC1=C(Cl)C(Cl)(Cl)C(=C1Cl)Cl
6961,-1.5376,c1cc(ccn1)c2ccncc2
8461,-3.82,OC(=O)C1=CC=CC=C1C2=C3C=CC(=O)C=C3OC4=C2C=CC(=C4)O
6576,-6.7447,c1ccc2c(c1)c3ccccc3c4ccccc24
9588,-3.34,O=C(CS)NC1=CC=C2C=CC=CC2=C1
3822,-4.6024,Oc1cc(O)c2C(=O)c3ccccc3C(=O)c2c1O
4039,-2.3059,OC(=O)CCCCCCCCC(O)=O
2486,-5.495255435900001,CC(C)C1CCC(=CC1)C.CC(C)C2CCC(=CC2)C
3844,-0.2592,Nc1ccc(c2cc(ccc12)[S](O)(=O)=O)[S](O)(=O)=O
4192,-0.0601,O[S](=O)(=O)OCCOc1ccc(Cl)cc1Cl
3523,-5.798391069,O=[Co]
7555,-9.38,ClC1=C(Cl)C(=C(Cl)C(=C1)Cl)C2=C(Cl)C(=CC(=C2Cl)Cl)Cl
3352,-6.9044856274,Nc1ccc(cc1Cl)C2(c3ccc(N)c(Cl)c3)c4ccccc4c5ccccc25
642,-5.0705134819,Cc1ccc(Nc2cc(C(O)=O)c(Nc3ccc(C)cc3)cc2C(O)=O)cc1
8424,-2.05,CC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(SC3=CC4=C(OCCO4)C=C3)C=C2)Cl
7497,-3.83,CCCC(=O)OCN1C=NC2=C(C=N[N]2COC(=O)CCC)C1=O
2477,-0.9229632085,FC(F)CCl
1698,0.5890195686999999,[H+].[Cl-].Fc1ccc(cc1)C(=O)C2CCNCC2
4815,-0.94,CCCCCC(N)C(O)=O
8538,-2.503,Oc1ccc(cc1[N+]([O-])=O)C(F)(F)F
6751,-0.7794,[nH]1nc2ccccc2n1
4476,-2.7894,CN1CC[C@]23[C@H]4Oc5c(OC(C)=O)ccc(C[C@@H]1[C@@H]2C=C[C@@H]4OC(C)=O)c35
534,-3.7024520783,Clc1ccc(Cl)c(Cl)c1
2858,-2.7929479843,CO[Si](CCCCCC[Si](OC)(OC)OC)(OC)OC
308,-2.977604072,CC(C)C
1152,-5.4150412012,CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC
6325,-4.0287,CCc1cccc(CC)c1N(COC\C=C/C)C(=O)CCl
138,-1.9883562334,[O--].[O--].[Mg++].[Ca++]
5588,-3.3015,Oc1cc2ccccc2cc1C3=NCCN3
5676,-7.7954,Clc1c(Cl)c(Cl)c2ccccc2c1Cl
3517,-7.4179683662,CC(=O)C(N=Nc1ccc(C)cc1[N+]([O-])=O)C(=O)Nc2ccccc2
4448,-4.3465,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
4672,-8.4746,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
7669,-3.48,COC1=CC2=C(CC3C4CCCCC24CCN3C)C=C1
5675,1.0597,CCNC(C)C
3019,-4.7086538251,CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C
2223,0.6181158071,O=C1OC(=O)C=C1
5396,-1.96,O=CCc1ccc2OCOc2c1
744,-3.4001753553,ClCCO[P](=O)(OCCCl)OCC(CCl)(CCl)CO[P](=O)(OCCCl)OCCCl
835,-5.463097207000001,[Ca++].CCCCCCC(O)CCCCCCCCCCC([O-])=O.CCCCCCC(O)CCCCCCCCCCC([O-])=O
9233,-3.92,O=C(O)CN(C(=S)SCC1=CC=CC=C1)C1=CC=CC=C1
9892,-0.6,CC(C)C1(C)CCCC(O)C1
3777,-1.9942,OC1(C(=O)NC(=O)NC1=O)C2(O)C(=O)NC(=O)NC2=O
9577,-3.96,COC1=CC2=C(C=CC(C)(C)O2)C2=C1C(=O)C1=C(N=CC=C1)N2C
7426,-7.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC=CC=C2
7116,-2.0611,Nc1cccc(c1)[N+]([O-])=O
1364,0.9361608079,O=C1NC2CC1C=C2
2258,-1.8755690909,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C
4695,0.9313,NCCCCC(O)=O
726,-2.8232791914,[Zr+4].CCC([O-])=O
7237,-2.6,CC(C)=CCC1(C)C(=O)NC(=O)NC1=O
4789,-2.568,CCCCCO[N+]([O-])=O
4531,-5.1591,CCCCC(C)CC
3541,-8.6670954079,CC(C)(C)c1cc(CCC(=O)OCCNC(=O)C(=O)NCCOC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
3138,0.5774207675,[H+].[Cl-].COC(=O)C(N)CO
9230,-6.04,NC1=C(C(=O)OCC=CC2=CC=CC=C2)C=CC=C1
3064,0.7906283690000001,NC(CO)(CO)CO
9549,-2.0,COC1=C(CC(C)NC(C)CC2=C(OC)C=CC=C2)C=CC=C1
5523,0.3322,NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N
4917,-1.4249,CCCCO[P+](=O)OCCCC
4498,-2.4944,OC(=O)c1[nH]cnc1C(O)=O
1136,-4.8040109101,[Cu+].[S-]C#N
8727,0.52,O=C(CC)C
8209,-1.45,CCCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
8343,-2.79,COC1=CC2=C(C=C1OC)C34CCN5CC6=CCOC7CC(=O)N2C3C7C6CC45
6578,-8.4318,c1ccc2c(c1)ccc3cc4ccc5ccccc5c4cc23
9434,-4.78,COC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
1028,-3.2005181203,[O-][N+](=O)c1ccc(Cl)c(Cl)c1
7768,-3.11,COC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
2383,-0.954573972,[Co++].OC(=O)CC(O)(CC([O-])=O)C([O-])=O
3736,-2.5958,CC(=O)N/N=C/c1oc(cc1)[N+]([O-])=O
6710,-3.0753,CCCCCBr
9352,-3.0,NC(CCCCNC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(=O)O
1587,-6.1267351667,[Ag+].[C-]#N
7572,-4.47,COC1=CC2=C(C=C1OC)C3C(CO2)OC4=C(C=CC5=C4CC(O5)C(C)=C)C3=O
3293,-2.2251369084,Fc1cccc2CC(=O)Nc12
7028,-2.3363,NC(=S)c1c(Cl)cccc1Cl
104,-3.3285834497000004,CCO[Si](CCCCl)(OCC)OCC
5359,-2.1934,O/N=C/c1oc(cc1)[N+]([O-])=O
8827,-3.39,CCN(CC)C(=S)SCC(Cl)=C
7431,-3.36,CC1=NC2=C(C=C(Cl)C=C2)[S](=O)(=O)N1
6055,-7.1419,Clc1ccc2cc(Cl)c(Cl)cc2c1
6763,-0.7083,S=C1NCCN1
6124,-3.9266,CN(C)C(=O)SCCCCOc1ccccc1
1987,-0.8144249576,[V]
1777,2.1376816201,CC(C)CC1CC(C)(O)CCO1
8241,-1.9,CCCC1=C2CCCCC2=CC3=C1OC(=CC3=O)C(O)=O
4174,1.0218,O=C1NC=CC=C1
9501,-4.7,CCCCOC1=CC(=O)CC(C)C12OC1=C(C2=O)C(OC)=CC(OC)=C1Cl
640,-5.1125700507,COc1cc(N[S](=O)(=O)c2ccc(C)cc2)c3C(=O)c4ccccc4C(=O)c3c1N
8921,-1.2,C1=CC(C2)C(C(=O)OC)C(C(=O)OC)C12
5124,-2.6015,Nc1ccc(SC#N)cc1
8101,-5.06,CC1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
6770,-3.9706,Clc1cccc2ccccc12
6401,-0.5831,OC(=O)C(Cl)(Cl)CCCl
8830,-1.63,CC(C)(C)C(=O)CC(=O)C
6798,0.9544,NC(=O)C=C
9345,-2.02,O=C(O)C(NCCCCCNC(C(=O)O)C1=CC=CC=C1)C1=CC=CC=C1
7182,-1.0657,NC(Cc1ccccc1)C(O)=O
96,-4.1708247593,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O
6913,0.964,COC(N)=O
6115,-1.0488,CC(C)Cc1[nH]ccn1
5920,-1.4188,CC([S](C)(=O)=O)[S](C)(=O)=O
3991,-0.1669,CCCC(O)=O
1956,-2.5804798622,[NH4+].[NH4+].[NH4+].[NH4+].[O-][Mo]([O-])(=O)=O.[O-][Mo]([O-])(=O)=O
621,-4.96733793,CCN1C(=O)C(=N/Nc2ccc(Cl)cc2[N+]([O-])=O)/C(=C(C#N)C1=O)C
7448,-3.38,COC(=O)C1CC1[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O
5602,-1.5013,COc1cc(Cl)ccc1O
663,-1.6020599913,CCCCCOC=O
7104,-2.3213,Nc1ccc(cc1)[S](=O)(=O)Nc2ccnn2c3ccccc3
2247,-2.3935953584,[Na+].[Na+].[Na+].[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)N=Nc2ccc(N=Nc3ccc(N\N=C/4C(=O)c5ccc(NC(=O)c6ccccc6)cc5C=C4[S]([O-])(=O)=O)c7ccc(cc37)[S]([O-])(=O)=O)c8ccc(cc28)[S]([O-])(=O)=O
3349,-7.0120095436000005,[Cl].[Rh].c1ccc(cc1)P(c2ccccc2)c3ccccc3.c4ccc(cc4)P(c5ccccc5)c6ccccc6.c7ccc(cc7)P(c8ccccc8)c9ccccc9
