,logS,SMILES
8759,0.76,c1ccccn1
8141,-1.87,COC1=C(O)C2=C(CC3C4C=CC(=O)CC24CCN3C)C=C1
3052,-6.852054029800001,CCCCCCCCCCCCCCCCCCOCCCN(C)C
9283,-4.16,CC(O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
8171,-4.96,CC12CCC3=C(C=CC4=C3C=CC(=C4)O)C1CCC2=O
9583,-4.45,CC1=C(OCC2=CC=CC=N2)C=CC2=C1OC(N1CCOCC1)=CC2=O
327,-4.5540762927,Oc1ccccc1C(=O)OC2CCCCC2
6713,-4.431,CCCCCCCBr
4523,-1.3605,NC(=O)OC(CCl)CCl
1057,-3.5298030639,[K].CCCCCCCCCCCCCCCCCC.O[P](O)(O)=O
7152,-4.5526,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
7066,-3.5885,Oc1ccccc1C(=O)Nc2ccccc2
892,-2.005111367,OC(=O)c1cc(O)cc(c1)C(O)=O
9950,-3.6,O=C(c1cn(C2CC2)c2c(cc(F)c(N3CCNCC3)c2)c1=O)O
6865,-0.6785,O=CNc1ccccc1
1436,-5.9787509813,[Cu+].[I-]
1287,-6.5919290491,C1CC=CC(C1)c2ccc(cc2)C3CCC=CC3
2769,-2.067961594,CC(C)(C)OOC(=O)C(C)(C)C
7877,-3.71,CCCCCC1(CC)C(=O)NC(=S)NC1=O
839,-5.4383706051,CC1=CCC2CC1C2(C)C.CC3(C)OC4(C)CCC3CC4.CC5(C)C6CCC(C6)C5=C.CC7(C)C8CCC7(C)C(=O)C8
18,-3.4115138849,FC(F)(F)c1cccc(Cl)c1
3668,-2.4446,OC(=O)c1cc(Cl)c(Cl)cc1Cl
3837,-5.8892,Oc1ccc2C(=O)c3cc(O)ccc3C(=O)c2c1
4591,-5.8541,Cc1cccc2cc3ccccc3cc12
9235,-3.84,NC1=CC(=O)C(=O)C2=C1C=CC=C2
4086,-2.213,Cc1cc(ccc1N)c2ccc(N)c(C)c2
7732,-2.45,FC1=CNC(=O)N(COC(=O)OC2=CC=CC=C2)C1=O
8976,-3.22,CC1=CC=C(N2C=CC(=O)C(O)=C2C)C=C1
1038,-4.3219056885,CCC(=O)CCC1C(=CCCC1(C)C)C.OCC#C
2987,-0.0195157831,[Na+].[Na+].CCCCCCCC\C=C/CCCCCCCCNC(=O)CC(C([O-])=O)[S]([O-])(=O)=O
3187,-0.4545358261,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc4cccc(c4)[S](=O)(=O)CCO[S]([O-])(=O)=O)cc1[S]([O-])(=O)=O
6750,-2.4206,Cc1c[nH]c2ccccc12
2518,-1.9142373478,COC(=O)C(=O)c1ccccc1
2646,-0.9508352475,Cc1cccc(N)c1
6126,-3.2899,N#CCO/N=C(C#N)/c1ccccc1
5035,-3.8523,OC(=O)\C=C/c1ccc2OCOc2c1
6412,-5.2966,Fc1cc2OCC(=O)N(CC#C)c2cc1N3C(=O)C4=C(CCCC4)C3=O
9352,-3.0,NC(CCCCNC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(=O)O
9027,-0.17,CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C
705,-0.8176814122,CC(=O)OC[C@@H](OC(C)=O)C=C
9096,-2.77,C(CCCO[N+](=O)O)CCO[N+](=O)O
3970,-1.2753,CCC#C
3454,-7.1886381337000005,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI
1879,0.0562733679,CC(=C)C(O)=O
6802,-1.9548,CCCCC[N+]([O-])=O
4192,-0.0601,O[S](=O)(=O)OCCOc1ccc(Cl)cc1Cl
3331,0.2567187446,COc1ccc(cc1)C(CN(C)C)C2(O)CCCCC2
8914,-1.5,N(C(CCC1)CC)C1
5259,0.524,CCOC[C@H](N)C(O)=O
8156,-2.09,CC1CN(C)C(C)C2=NC3=C(C=CC=C3)C(=O)N12
7725,-2.95,CCCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
4228,-3.3187,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@@]34[C@@H]5C[C@]6(O)[C@@H](OC)[C@H](O)[C@](OC(C)=O)([C@@H]([C@H](OC)[C@H]23)C14)[C@H]5[C@H]6OC(=O)c7ccccc7
1751,-0.3833170773,[F-].[F-].[Ni++]
8158,-1.05,OC(=O)C1=CC(=O)C2=C(O1)C=C3CCCCC3=C2
8456,-6.14,OC(=O)C1=C(O)C=CC(=C1)N=NC2=CC=C(C=C2)[S](=O)(=O)NC3=CC=CC=N3
9780,-5.382000000000001,CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2
2240,-1.5520409413,CC(=O)CCc1ccc(O)cc1
7390,-1.16,CC1=CN(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC1=O
8258,-7.44,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C=C2)Cl)C(=C1)Cl
2894,-2.5825419737,C=COC1CCCCC1
202,-4.3606078686,S(c1ccccc1)c2ccccc2
9910,-7.44,CC1=C(CC2=CC=C(Cl)C=C2)C(Cl)=C(Cl)C(Cl)=C1
2003,1.1758552936,OC=O
4614,-3.0653,Cc1ccc(cc1C)C([O-])=O
2642,-1.1812163945,Nc1ccc(cc1N)[S](O)(=O)=O
9834,-1.08,CC=C
6379,-0.3036,O=C(Nc1ncccn1)c2cnccn2
8088,-1.6,CCC1(C(=O)NC(=O)N(CO)C1=O)C2=CC=CC=C2
2052,-1.3948677058,CNC(=O)C(C)(C(C)C)C(C)C
4609,0.5921,CCCCCC(C(O)=O)C(O)=O
5169,-4.2178,CC1CCCCN1CCCOC(=O)c2ccc(Cl)c(Cl)c2
3353,-7.1336144776,Clc1c(Cl)c(Cl)c2C3=Nc4cccc5cccc(N3C(=O)c2c1Cl)c45
91,-3.0887781924,CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C
2813,-2.6879470025,[Na+].CCC(=O)Nc1cccc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c1
5270,-1.64,Cc1cccc(O)c1[N+]([O-])=O
7714,-3.25,CC(C)N(C(C)C)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
5196,-0.6237,CCO[P](=O)(OCC)SCC(=O)NC(C)(C)C#N
2257,-1.5039654481,CCCCNCCCC
1185,-5.5126055421,O=C(OC1CCCCC1)c2ccccc2C(=O)OC3CCCCC3
3433,-5.1171460358,[Co]
9510,0.13,CC(=O)NC1=CC=C(OP(O)(=O)O)C=C1
7776,-5.15,CC(OC1=CC=C(OC2=NC=C(Cl)C=C2F)C=C1)C(=O)OCC#C
717,-1.7134804626,CCCCC(CC)CN
6084,-4.2474,CC(N(c1ccc(F)c(Cl)c1)C(=O)c2ccccc2)C(O)=O
9748,-3.37,Oc1c(Cl)c(Cl)cc(Cl)c1Cl
5585,0.0767,OC(=O)CC(Cl)C(O)=O
9837,-2.696,CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3
7659,-1.37,CCN(CCO)C(=O)COC(=O)C1=CC=CC=C1
3207,0.7173642943999999,[Cl-].CCN(CCC[NH+](C)C)C#N
9255,-2.07,CC(C)CC(NC(=O)C(N)CC1=CC=C(O)C=C1)C(=O)O
2488,-1.7882436903,CC(C)[C@H]1CCC(=CC1=O)C
1089,-0.1536096917,Oc1cc(F)c(F)c(F)c1
1737,-0.4537890803,CC(=C)C(=O)OCC1CO1
6594,-3.2037,Cc1cccc(C)c1C
7924,-3.53,CC(=O)NC1=CC=CC(=C1)N=C=S
1091,-3.5452709716000004,CCCCOC(=O)CC(O)(CC(=O)OCCCC)C(=O)OCCCC
727,-2.749354496,Clc1ccc(cc1)C#N
7941,-1.8,NC1=NC2=C(N=C[NH]2)C(=N1)N
9809,-1.899,c1c(OC)c(OC)C2C(=O)OCC2c1
6339,-2.7021,O=C1OCc2ccc(cc12)C#N
2378,-0.6924056004000001,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccc(\C=C\c3ccc(Nc4nc(Nc5cc(ccc5[S]([O-])(=O)=O)[S]([O-])(=O)=O)nc(n4)N(CCO)CCO)cc3[S]([O-])(=O)=O)c(c2)[S]([O-])(=O)=O)nc(Nc6cc(ccc6[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1
7497,-3.83,CCCC(=O)OCN1C=NC2=C(C=N[N]2COC(=O)CCC)C1=O
99,-4.2169166627,O=C(Oc1ccccc1)Oc2ccccc2
3443,-5.8571242399,CCCCCCCCCCCCCCCCCCCN
5391,-4.5452,Oc1c(cccc1[N+]([O-])=O)C(=O)Nc2ccc(Cl)cc2
3182,-0.7796166704,CC(=O)OCC(=C)COC(C)=O
3038,-5.4746775177,CC(C)CCCC(C)CCCC(C)CCCC(C)=O
9481,-5.0,CCOC1=CC(=O)CC(C)C12OC1=C(C2=O)C(OC)=CC(OC)=C1Cl
5410,-0.6104,CN(C(/N)=N/[N+]([O-])=O)[N+]([O-])=O
6693,-0.8815,CC1CCC(O)CC1
8781,-0.29,N#CCCCl
7630,-2.28,CNC(=O)N1C=C(F)C(=O)NC1=O
5226,-1.9424,CCC1=CNC(=O)NC1=O
5305,-2.1851,Cc1ccc(cc1O)[N+]([O-])=O
411,-4.6439814041,CC/C=C/CCOC(=O)c1ccccc1O
6684,-0.3774,OC1CCCCC1
3584,-7.7440158853,CCOC(=O)C(C#N)=C(c1ccccc1)c2ccccc2
3652,-9.1459110865,O=[Ce]=O
3228,1.0404339534,NCC(O)CO
8492,-2.55,COC1=C(F)C=C(C=C1)C2=C(Cl)N=C[N]2C3=CC=C(C=C3)[S](=O)(=O)N[P](O)(O)=O
8252,-7.83,ClC1=CC(=C(Cl)C(=C1)Cl)OC2=CC=C(Cl)C(=C2)Cl
4689,1.1132,NC(=O)CF
4485,-4.6776,CCC(C)C(C)(C)C
7370,-2.38,COC(=O)C[S](=O)(=O)C1=CC=C(Cl)C=C1
9836,-5.03,ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O
8168,-1.53,CCCC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
4515,-1.8614,CC(C)(C)c1cccc(O)c1
2311,0.3427540765999999,[Li+].[Li+].[O-]C(=O)CCCC([O-])=O
7594,-3.81,CC(=C\CO)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
4810,-4.0725,CCCCCCCOC(=O)c1ccc(O)cc1
4347,-0.6333,IC#N
4097,-2.9210000000000003,N(Nc1ccccc1)c2ccccc2
2083,0.3403663284,OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O
1857,-3.0533857998,Clc1ccccc1Cl
5448,-1.5826,COc1cc(\C=C\C)ccc1OCC([O-])=O
8166,-2.31,CCCN1CCN2C(=O)C3=C(C=CC=C3)N=C2C1C
7385,-5.51,CC12CC3=C(ON=C3)C=C1CCC4C2CCC5(C)C4CCC5(O)C#C
1537,-5.9549769717,CCCCC(CC)COC(=O)CC(C)CC(C)(C)C
5776,-3.4792,BrC1=CNC(=NC1=O)c2ccccc2
4220,-3.5149,C1CCCCCC1
7598,-1.96,CCC(CC)(C(=O)NC(N)=O)C(=O)OC
5387,-3.5932,CNC(=O)Oc1cc(C)c(N(CC=C)CC=C)c(C)c1
9047,-2.16,NC(=O)NCCCCCC(=O)O
7862,-3.16,CC1=C(C)C=C(C=C1)C(O)=O
1234,-5.767784581,CCCCC(CC)COC(=O)c1ccccc1
5566,-0.4874,OC(=O)CC(O)(CC(O)=O)C(=O)Nc1ccccc1
849,-4.8730792601,[CaH2].O=[Zr]
3179,-1.6475578342,N#CCN(CC#N)CC#N
6140,-2.7353,CCSC1=NN=C(C(=O)N1N)C(C)(C)C
1183,-5.7380720068,O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3cccc(O[P](=O)(Oc4ccccc4)Oc5ccccc5)c3
3487,-8.3771050883,O[S](=O)(=O)c1ccccc1N=C2C=CC(C=C2)=C(c3ccc(Nc4ccccc4)cc3)c5ccc(Nc6ccccc6)cc5
5380,-1.9642,CC1(CCCC=C1C(O)=O)C(O)=O
4293,-0.8462,[Cl-].Cc1cc2nc3c(C)c(N)ccc3[n+](c4ccccc4)c2cc1N
1084,-2.7116859389,[Na+].CN(C1CCCCC1)[S](=O)(=O)c2ccccc2NNC3=C4C(=O)C=C(C=C4C=CC3=N)[S]([O-])(=O)=O
1890,-0.4440713859,[Ba++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
2747,-1.976703976,NC(=O)c1ccc(Cl)c(N)c1
5828,-2.0578,CCCCC(C)C(C)O
5057,-0.0256,OC(=O)CN(C[P](O)(O)=O)C[P](O)(O)=O
1722,0.4557825074,[O-][S](=O)(=O)CCC[NH+]1CCOCC1
6728,-2.8773,CC(C)OC(=O)c1ccccc1C(=O)OC(C)C
8147,-2.75,NC1=CC2=C(C=C1)C(=CC=C2)[S](O)(=O)=O
8949,-2.67,CC1=CS(=O)(=O)C2=C1C=CC=C2
7292,-2.05,OC(=O)C1=C(Br)C=CC=C1
4672,-8.4746,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
192,-2.8005950876,NC(Nc1ccc(Cl)cc1)=NC(N)=NCCCCCCN=C(N)N=C(N)Nc2ccc(Cl)cc2
5846,-9.1,Clc1cc(Cl)c(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
684,-3.0888344498,CCCCCCCC/C=C/CCCCCCCC(O)=O.NCCO
7506,-4.4,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC(=CC=C2Cl)Cl
4506,-2.3925,Oc1cnc2ccccc2c1
4360,-2.4014,CC(=C)C(C)=C
2615,-0.714875651,[Na+].[Na+].COc1cc(ccc1NC(=O)Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O)N=Nc4cccc(c4)[S]([O-])(=O)=O
5966,-0.3431,CCCOCC(O)COCCC
1272,-6.211736201,COC(=O)c1ccc2cc(ccc2c1)C(=O)OC
8762,-4.35,Oc(ccc(C(=C(c(ccc(O)c1)c1)CC)CC)c2)c2
8754,-1.12,ClCCOCCCl
7992,-2.43,CCOC(=O)OCOC1=CC=C(NC(C)=O)C=C1
7235,-3.06,O=C1NC(=O)C2(CCCCC2)C(=O)N1
4099,-0.8471,OC(=O)CCC(=O)OOC(=O)CCC(O)=O
4852,-2.5784,Cc1c(C(O)=O)c(O)cc2C(=O)c3c(O)c(O)c([C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(O)c3C(=O)c12
2045,0.0571886956,OCCOCCOCCCNc1ccc(NCCCOCCOCCO)c2C(=O)c3ccccc3C(=O)c12
4307,-2.106,O[C@H]1CCN2C(=O)c3ccccc3N=C12
8222,-3.8,OC1C(O)C(O)C2C(NC(=O)C3=C(O)C4=C(OCO4)C=C23)C1O
6835,-6.8526,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2
3727,0.8091,COC(=O)C1=CCCN(C)C1
4642,1.0406,OCC[N+]([O-])=O
5263,-0.515,CC(C)C(O)C=C
6682,-2.5494,OC(c1ccccc1)c2ccccc2
2032,-0.2165945745,CCC(C)(C)OO
8614,0.754,O[S](=O)(=O)C[S](O)(=O)=O
1113,-1.1822691023,Cc1ccc(C(O)=O)c(O)c1
984,-4.2616951793,O=C1CCCCCCCCCCCC(=O)OCCO1
6783,-5.3106,O1c2ccccc2Oc3ccccc13
8711,-4.23,ClC(=C(C=C(Cl)Cl)Cl)Cl
983,-4.3324994616,Cc1ccc2nc(sc2c1[S](O)(=O)=O)c3ccc(N)cc3
5827,-3.4078,CCN[P](=S)(OC)OC(/C)=C\C(=O)OC(C)C
4106,0.4255,OC(=O)CSCC(O)=O
4944,-4.8493,CCOC(=O)COc1cc(Cl)c(Cl)cc1Cl
2640,-1.1412730253,Nc1ccc(cc1)[S](O)(=O)=O
2853,-2.8821848864,CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC
3645,-8.848512616699999,CC(C)(C)c1ccc2OC(=O)C(c2c1)c3cc(ccc3OC(=O)c4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C)C(C)(C)C
8191,-2.12,CCCCC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
3915,0.9276,CCOC(=O)C(C)O
3095,0.7793742068,OCC(O)COC(=O)CS
9049,-3.07,OC(=S)CCCCCCCCC(O)=S
7533,-3.7,CCCC1=C(N=C2C=C(O)C(=O)C3=C2C=CC=C3)C(=NO1)C
78,-1.8579774272,CCCC(CCC)C(O)=O
3947,0.9166,CNCc1ccccc1
7603,-2.77,CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C
6044,-0.9811,CCCn1cnc2N(C)C(=O)N(CCCCC(C)=O)C(=O)c12
6620,-2.6656,Fc1cccc(Br)c1
5352,-2.3428,OC(=O)c1ccccc1C(=O)c2ccccc2O
2025,-0.128994642,CC(C)=CCO
6254,-4.0017,CCO[P](=O)(Cc1ccc(cc1)c2sc3ccccc3n2)OCC
530,-2.7142946902,OCCOc1ccc2ccccc2c1
3152,0.3386928662,[Na+].CC(C)(C[S]([O-])(=O)=O)NC(=O)C=C
9522,-2.05,CC(C)CNCC1=CC=CC(C(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
1591,-6.495513117200001,CCC(C)(C)c1cc(O)c(cc1O)C(C)(C)CC
1080,-3.2586779358,CC(=O)/C=C/C1C(=CCCC1(C)C)C
2023,0.6949333776000001,[Cl-].[Cl-].[Ni++]
6114,-4.1196,CC(C)(SC(=O)N1CCCCC1)c2ccccc2
1313,-7.060548154299999,COc1ccc(cc1)C(=O)CC(=O)c2ccc(cc2)C(C)(C)C
6276,-5.8487,C[C@H]1C(SC(=O)N1C(=O)NC2CCCCC2)c3ccc(Cl)cc3
7422,-4.9,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(C)=O
903,-4.3767049743,ClCC(CCl)O[P](=O)(OC(CCl)CCl)OC(CCl)CCl
5576,-5.2151,[O-][N+](=O)c1ccc(Oc2ccc(cc2[N+]([O-])=O)C(F)(F)F)cc1
4673,-2.1955,ClCC(Cl)(Cl)Cl
8611,-3.955,CC1OC(O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CCC3=C2)C6=COC(=O)C=C6)C(O)C(O)C1O
117,-6.6566491092,BrCc1ccc(cc1)c2ccccc2C#N
6281,-7.1447,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
1756,0.7104893861,O=C1CCO1
1496,-5.453967766799999,CCCCC(CC)CN[S](=O)(=O)c1ccc(N)cc1
8727,0.52,O=C(CC)C
6836,-7.7699,Clc1ccc(cc1)c2cc(Cl)c(Cl)cc2Cl
8580,-2.149,OC(=O)c1cccc(c1O)[N+]([O-])=O
3932,0.9311,CCN(CC)CCO
2995,-3.770339988,C1CCC\C=C/CC1
5157,-2.1351,CC(Oc1ccc(Cl)cc1)C(O)=O
3300,-6.5279992996,[Sr++].[O-][Ti]([O-])=O
5497,0.8401,O[P](O)(=O)CCCl
9463,-1.23,OCCOC1=CC=C(OCCO)C=C1
5242,-4.4784,CC1CCC(C)(C)C1
6915,-2.9864,CCC(=O)Nc1ccc(Cl)c(Cl)c1
2625,-1.1831208545999998,CN1C(=C(NC=O)C(=O)N(C)C1=O)N
3618,-7.432469538099999,[Cu++].[O-]c1ccccc1N=Cc2c([O-])ccc3ccccc23
2930,-2.8690757364,O=[P]12OB(O1)O2
1358,-6.0798516889,CCCCCC/C=C/CCCCCCCc1cccc(OCC2CO2)c1.CCC/C=C/C/C=C/CCCCCCCc3cccc(OCC4CO4)c3.C=CC/C=C/C/C=C/CCCCCCCc5cccc(OCC6CO6)c5
9142,-2.73,O=C(O)C1=C(C(=O)C2=CC=C(O)C=C2)C=CC=C1
4139,-1.9493,Oc1cc(O)c2ccccc2c1
1899,-1.1714515037,CCOc1ccccc1O
3418,-7.263233538400001,CC(=O)C(N=Nc1cc(ccc1Cl)C(=O)Nc2cc(Cl)ccc2C)C(=O)Nc3cc(C)c(NC(=O)C(N=Nc4cc(ccc4Cl)C(=O)Nc5cc(Cl)ccc5C)C(C)=O)cc3C
1989,-1.743927996,[Cl-].Cn1c2ccccc2c(C=CC3=[N+](C)c4ccccc4C3(C)C)c1c5ccccc5
3830,-3.9544,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
7064,-8.8744,Clc1ccc2Oc3c(Cl)c(Cl)c(Cl)cc3Oc2c1
4744,-0.402,CSc1ncccn1
9705,-2.01,C1=CC=C(C(=C1)NN=C2C=CC(=O)C(=C2)C(=O)O)[N+](=O)[O-]
9621,-6.39,COC(=O)C1=C(O)C=CC(CCC2=C(OC)C=CC(OC)=C2)=C1
7180,-0.8806,Brc1ccccn1
6764,-0.7061,FC(F)=C
782,-1.860061225,Cc1ccc(N)c(c1)[N+]([O-])=O
7310,-2.32,CCCCCOC(=O)CCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
5102,-0.5606,CCOC(=O)[C@@H](N)CC(C)C
8501,-4.45,OC(CC(C1=CC=CC=C1)C2=C(O)C3=C(OC2=O)C=CC=C3)C4=CC=C(C=C4)C5=CC=C(Br)C=C5
3447,-7.2735304728,CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c(O)c(Br)c2.ClCC3CO3
4617,-1.8841,OCc1ccc(cc1)[N+]([O-])=O
6055,-7.1419,Clc1ccc2cc(Cl)c(Cl)cc2c1
5606,-3.6723,ON(c1ccccc1)C(=O)c2ccc(Cl)cc2Cl
351,-3.7003596507,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@@H]2O
1053,-1.1448233011,O=C1CCN(N1)c2ccccc2
2459,0.7589618218,OCCOCC#CCOCCO
6078,-3.1173,COC(=O)C(C)N(C(=O)c1occc1)c2c(C)cccc2C
4830,-0.9376,Cc1cc(N)n(n1)c2ccccc2
6930,-3.8971,CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1
7646,-1.53,CN(C)C(=O)N1C=C(F)C(=O)NC1=O
5433,-1.2708,CCC(C)(O)C(C)(C)C
187,-2.337666283,CC(=O)CC(C)(C)c1ccccc1
7357,-4.47,CC12CCC3C(CCC4=CC(=CC=C34)O)C1CCC2(O)C#C
3891,-3.848,CC(C)OC(=O)COc1ccc(Cl)cc1Cl
203,-4.7874700957,CCOCCCN[S](=O)(=O)c1ccc(Oc2cc(O)c3C(=O)c4ccccc4C(=O)c3c2N)cc1
9464,-0.59,O=C(O)CN1CCCCS1(=O)=O
4062,-1.4567,CCNC(=O)CS[P](=S)(OC)OC
5349,-1.4463,CC(=O)CC(CC(O)=O)c1ccccc1
841,-4.7863829333,O=[Cd]
1885,-0.5000132962,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C
8280,-2.44,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OC(C)OC(=O)CN
8486,-2.74,CN1N=C(SC1=N[S](=O)(=O)C2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)[S](N)(=O)=O
260,-4.6536052692,COc1ccc(cc1[N+]([O-])=O)C(=O)Nc2ccc(cc2)C(N)=O
8570,-3.411,FC(F)(F)C(F)(F)Cl
7990,0.3,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
157,-2.4042405739,CCCCC/C=C/CC(CC(O)=O)C(O)=O
2626,-0.8004343948,[Na+].[Na+].[Na+].CCN(c1ccccc1)c2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccc(C)cc5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
5016,-1.1522,Cn1cnc2nc(Cl)nc(Cl)c12
7337,-5.2,OC(CCN1CCCCC1)(C2CCCCC2)C3=CC=CC=C3
6396,-4.4642,COC(=O)c1c(Cl)nn(C)c1[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2
1030,0.6609213970000001,N.[Fe+3].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
8788,-3.7,CCCCOc2cc(C(=O)NCCN(CC)CC)c1ccccc1n2
5538,-2.1973,C/C=C/CC1(C\C=C\C)C(=O)NC(=O)NC1=O
3929,-2.1945,CCC(C)c1ccc(O)cc1
213,-3.0693211517,[Na+].[Na+].CN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(C)CCO)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
1628,-7.0076009975,CCCCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCCCC
4031,-2.3951,ClCCOC=C
189,-2.1609542979,FC(F)=C(F)Cl
3636,-8.4010988426,[O--].[O--].[O--].[O--].[O--].[Al+3].[Al+3].[Co++].[Co++]
5105,-3.4588,COc1cc(Cl)c(Cl)cc1OC
8157,-3.07,NC1=CC=CC2=C1C(=CC=C2)[S](O)(=O)=O
396,-5.0104856455,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2
9903,-7.99,CC1=C(Cl)C(CC2=C(Cl)C=CC=C2Cl)=CC=C1Cl
5452,-2.0361,Oc1cccc2cncnc12
104,-3.3285834497000004,CCO[Si](CCCCl)(OCC)OCC
1447,-4.3881793818,COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CC=C)CC=C
4776,-1.6533,BrC1=CC(=O)Oc2ccccc12
8635,-0.723,CC(C)(C)C(C)(C)O
7600,-0.27,OC(=O)C1C2CCC(O2)C1C(O)=O
9062,-2.2,CCCCCCS(=O)(=O)NS(=O)(=O)CCCCCC
3528,-7.869298263099999,Clc1ccc(Cl)c(N\N=C2\C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc(NC(=O)C5=Cc6ccccc6C(=N/Nc7cc(Cl)ccc7Cl)\C5=O)c(Cl)c4)c1
7981,-2.68,S=C1NC2=C(C=N1)N=CC=N2
3769,-0.1713,[O-]C(=O)C(Br)(Br)Br
3894,-0.7405,[I-].CN1C=CC=C\C1=C/[NH+]=O
1454,-5.4183738573,CCCCCCCCC(O)=O.CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)CO
5166,-6.3563,Clc1ccc(cc1)C(=C(Cl)Cl)c2ccccc2Cl
9281,-2.11,CC(=O)C=C(C)NC1CCCCC1NC(C)=CC(C)=O
2510,-1.7501244285,CCCCCCC=O
1649,-4.4645461779,CN(C\C=C\C#CC(C)(C)C)Cc1cccc2ccccc12
3913,-4.9495,Oc1c(Cl)cc(Cl)cc1Sc2cc(Cl)cc(Cl)c2O
2400,0.9627399696,CC(=C)C(=O)OCC[N+](C)(C)CCC[S]([O-])(=O)=O
1539,-6.1639401792,CCC(C)CCCOC(=O)CCc1cc(n2nc3ccccc3n2)c(O)c(c1)C(C)(C)C
2745,-2.0439121671,[Mn++].CCCCC(CC)C(O)=O
8753,-1.89,O=C(O)c(c(ccc1)Cl)c1
