,logS,SMILES
7630,-2.28,CNC(=O)N1C=C(F)C(=O)NC1=O
7243,-2.77,CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O
6962,-2.6806,c1cnc2c(c1)ccc3ncccc23
9920,-3.04,FC(Cl)(Cl)CCl
6533,-3.2307,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2
9592,-4.68,CCCC(=O)OCN1C(=O)NC(C2=CC=CC=C2)(C2=CC=CC=C2)C1=O
7818,-0.35,CC(\C=N\O)=N/O
1887,0.9635010857,[Na+].[Br-]
6304,-6.8969,Fc1ccc(NC(=O)c2cccnc2Oc3cccc(c3)C(F)(F)F)c(F)c1
1595,-4.0668869332,CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(C)=O
4136,-4.2492,Oc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)C2CCCCC2
2240,-1.5520409413,CC(=O)CCc1ccc(O)cc1
8188,-4.92,N#CC(=NNC1=CC=C(C=C1)N=NC2=CC=CC=C2)C#N
8495,-0.75,OCC1OC2OC3C(O)C(O)C(OC3CO)OC4C(O)C(O)C(OC4CO)OC5C(O)C(O)C(OC5CO)OC6C(O)C(O)C(OC6CO)OC7C(O)C(O)C(OC7CO)OC8C(O)C(O)C(OC8CO)OC9C(O)C(O)C(OC9CO)OC1C(O)C2O
6454,-1.6085,O=C(COC(=O)c1ccccc1)N2CCC2
6909,-3.4624,CCO[P](=O)(OCC)OC(=C\Cl)/c1ccc(Cl)cc1Cl
4799,-3.0709,CN(C)[P](=O)(N(C)C)n1nc(nc1N)c2ccccc2
4607,-3.4086,Oc1cc(O)c(cc1[N+]([O-])=O)[N+]([O-])=O
6180,-7.47,Clc1cc(Cl)cc(c1)c2cc(Cl)c(Cl)cc2Cl
9947,-5.07,c1c(Cl)ccc2Sc3ccccc3N(CCCN(C)C)c12
5788,-9.351,Brc1ccc(c(Br)c1Br)c2c(Br)c(Br)c(Br)c(Br)c2Br
7468,-2.68,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)(=O)CCC2
8121,-5.01,FCCOC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2
5982,0.6087,OC(=O)c1ccc(c(c1)C(O)=O)[S](O)(=O)=O
55,-2.6229591952,C=COC(=O)c1ccccc1
9128,-5.7,COC1=CC=C(C=CC(=O)C2=C(O)C=CC=C2)C=C1
6787,-1.9572,COc1ccccc1[N+]([O-])=O
9100,-4.0,CCN(CC)C1=CC2=C(C=C1)C(C)=CC(=O)O2
1876,1.2284072863,[F-].[K+]
985,-4.2393931239,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2
4383,-1.0003,OC(=O)c1ccc(C(O)=O)c(c1)C(O)=O
4999,-4.2719,C[C@H]1CCCC[C@H]1C
2326,-1.042005529,[Na+].CCCCCCCCCCCCCCCO[S]([O-])(=O)=O
1390,-4.9224509398,CC(CCCC(C)(C)O)CC=O.[nH]1ccc2ccccc12
336,-2.4116682055000003,CC(C)=CCC\C(C)=C\C=O
7707,-2.26,FC1=CNC(=O)N(C1=O)C(=O)C2=CC=CC=C2
8002,-5.93,CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
1335,-8.9260164319,COc1ccccc1N\N=C2/C(=O)C=Cc3ccccc23
1403,-5.7838757207,CCCCCCCCCCCCCCCC(=O)O[C@@H]1C[C@H](N(C1)C(=O)CCCCCCCCCCCCCCC)C(O)=O
9748,-3.37,Oc1c(Cl)c(Cl)cc(Cl)c1Cl
6957,-0.5115,Cc1cncc(C)c1
6436,-2.2472,N[S](=O)(=O)c1ccc(SCCCO)cc1
1948,1.908299785,[NH4+].[Br-]
6407,-2.7883,CCCC\C(=C\C)C(=O)NC(N)=O
9412,-1.0,CN(C)C(=O)C1=CC=C(Cl)C=C1
1752,-1.5087824856999998,NC(=O)NC1NC(=O)NC1=O
265,-2.3519095035,CC(C)=CCC\C(C)=C\CO
4272,-0.8493,CCC[C@H]1CCCCN1
1035,-2.0485000681,CCC(=O)c1ccccc1
1461,-4.5937500267,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(cc2)N(CCOCCC#N)CCC#N
4258,-1.887,CCCc1cc(F)ccc1O
2925,-3.1128936428,OCCN1C(=O)Nc2ccccc2C1=O
4819,-0.1796,C[Si](C)(O)O[Si](C)(C)O
4920,-5.4535,[O-][N+](=O)c1ccc(Oc2ccc(Cl)cc2Cl)cc1
2002,0.6844005874,[Na+].[Na+].[O-][P]([O-])(F)=O
749,-3.9207588975,CCCC(=O)OC(C)C1CCCCC1
9605,-7.54,CCCCCCOC(=O)C(C)C1=CC=C2C=C(OC)C=CC2=C1
4170,-0.43,OC(=O)CCI
4661,-1.4629,COC(=O)CCCCC(=O)OC
3333,-4.3809109776,CCCCCCCCCCCCOC(=O)C=C
5397,-2.1031,OC(=O)C1CC(=O)c2ccccc2C1
655,-2.8258731416,OCc1cccc(Oc2ccccc2)c1
5886,-0.5781,CCCCCCC(CC=CCCCCCCCC(O)=O)O[S](O)(=O)=O
9288,-2.3,CC1=C(NC(=O)NC2=CC=CC=C2)C(=O)N(C2=CC=CC=C2)N1C
1717,0.7273991488,[Na+].[O-]C(=O)CS
5611,-2.4089,Oc1cccc2ccnnc12
4841,-1.0004,Oc1ccc(O)c(C=O)c1
2394,-1.2898086582,[Na+].[Na+].Oc1ccc(Cl)cc1N\N=C/2C(=O)c3c(O)cc(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O
4453,-2.9758,Oc1ccc2ccccc2c1[N+]([O-])=O
1012,-4.1734842136,CCC(=O)OC1CCC(CC1)C(C)C
7282,-3.55,CC(C)=CCC1(C(=O)NC(=O)NC1=O)C(C)(C)C
9596,-0.03,O=C(NC(CO)C(=O)O)C(Cl)Cl
3247,0.1715437669999999,[Na+].[Na+].CCN(Cc1cccc(c1)[S]([O-])(=O)=O)c2ccc(cc2)N=Nc3ccc(N=Nc4cccc(c4)[S]([O-])(=O)=O)c5ccccc35
4699,-1.109,CCS[S](=O)(=O)CC
8550,-5.859,Nc1ccc(N)c2C(=O)c3ccccc3C(=O)c12
1739,-2.2084701124,[Na+].[Co+3].CC(=O)/C(=N/Nc1cc(ccc1[O-])[S](N)(=O)=O)C(=O)[N-]c2ccccc2.CC(=O)/C(=N/Nc3cc(ccc3[O-])[S](N)(=O)=O)C(=O)[N-]c4ccccc4
9183,-1.78,COC1=C(O)C=CC(C(=O)CO)=C1
5092,-3.9404,CCCC(=O)Oc1ccc(cc1)[N+]([O-])=O
115,-5.3651562541,C\1C\C=C/CC\C=C/CC/C=C1
1697,-3.8353901487,CC1COc2ccccc2N1C(=O)C(Cl)Cl
6505,0.4,CCC1=C(C(O)=O)C(=O)C=NN1c2ccc(Cl)cc2
4577,-2.3837,Oc1ccc(cc1)C(c2ccc(O)cc2)=C3C=CC(=O)C=C3
8050,-0.99,CCCCCOC(=O)C(N)CC1=CC(=C(O)C=C1)O
8363,-2.73,CN1CCN(CC1)C2=C(F)C3=C(C=C2F)C(=O)C(=CN3CCF)C(O)=O
7296,-6.31,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl
2197,-0.4949751746,[Na+].[Na+].[Na+].[Na+].[Na+].[Cr+3].Nc1nc(Cl)nc(Nc2cc(cc3cc(c(N=Nc4cc(ccc4[O-])[N+]([O-])=O)c([O-])c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1.Nc5nc(Cl)nc(Nc6cc(cc7cc(c(N=Nc8cc(ccc8[O-])[N+]([O-])=O)c([O-])c67)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n5
3489,-8.2716565948,Nc1c(Oc2ccccc2)c(Oc3ccccc3)c(N)c4C(=O)c5ccccc5C(=O)c14
1891,-0.5341935881000001,[Zn++].[O-]C(=O)C1CCC(=O)N1.[O-]C(=O)C2CCC(=O)N2
6319,-5.152,COC(=O)c1ccccc1[S](=O)(=O)NC(=O)Nc2nc(OC(F)F)cc(OC(F)F)n2
6164,-7.6194,CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
9437,-4.33,CCOC1=C(CN(C1=O)C(C)C)[N+](=O)[O-]
7679,-1.67,CCOC(=O)CN(C)C(=O)COC(=O)C1=CC=CC=C1
3384,-8.9896322186,CCCCC(CC)COC(=O)c1ccc(cc1)C(=O)OCC(CC)CCCC
5678,-2.8971,CCCCCN(N=Cc1oc(cc1)[N+]([O-])=O)C(N)=O
2181,-0.8645162178,[K+].[O-][S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
49,-3.358911212,[Na+].[Na+].CCCCCCCCCCCCNc1nc(Cl)nc(Nc2ccc3c(O)c(N=Nc4ccc(cc4)N=Nc5ccc(cc5)[S]([O-])(=O)=O)c(cc3c2)[S]([O-])(=O)=O)n1
2151,-1.5314234319,CC1CC(NC(N)=O)NC(=O)N1
9796,-6.124,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
593,-3.8031812605,CCC(=O)OC1C(C)CCCC1(C)C
885,-3.0492180227,[Pb]
7082,-0.6286,CN(C)C1=C(C)N(C)N(c2ccccc2)C1=O
3599,-8.0701647483,CCCCCCCC\C=C\CCCCCCCC(=O)OCCC(C)C
7548,-9.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC(=C(Cl)C(=C2Cl)Cl)Cl
8276,-7.94,ClC1=C(Cl)C(=C(OC2=CC=CC=C2)C(=C1Cl)Cl)Cl
648,-4.9608754545,C=CC(=O)OCCCCCCCCCCOC(=O)C=C
1974,-0.7073891823999999,[Na+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
7200,-0.3,CC(C)COC(N)=O
528,-2.8774727952,O=[P](c1ccccc1)(c2ccccc2)c3ccccc3
8851,-2.3,CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O
5651,-1.8122,CCCCC(O)C(C)C
1868,-5.616551128099999,[Ca++].[O-][Sn]([O-])=O
525,-2.7647010816,Cc1ccc(cc1[N+]([O-])=O)[S](C)(=O)=O
8381,-4.19,CCONC(=O)C1=CN(C)C(=O)C(=C1NC2=CC=C(Br)C=C2F)F
2894,-2.5825419737,C=COC1CCCCC1
1548,-6.417202563200001,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO
895,-4.0165337106,CCCCCC1(C)CCC(C)(C)C1=O
9807,-3.0210000000000004,COc2c1occc1c(OC)c3c(=O)cc(C)oc23 
7881,-2.04,CC1=CC=CC(=C1C(O)=O)O
889,-1.9401514115,ClCCCBr
238,-3.006984006,CCCCC
3613,-7.547293505,CC(=O)OCCN(CCOC(C)=O)c1ccc(cc1)N=Nc2sc(cc2[N+]([O-])=O)[N+]([O-])=O
6600,-3.1026,CCc1ccc(C)cc1
6735,-0.2537,OCC(Cl)(Cl)Cl
2066,-1.325093551,c1ccc2ncccc2c1
8163,-1.7,CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2
4351,-2.3381,[O-][N+](=O)C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O
9623,-3.91,CCC1C(N)CN1C1=CC2=C(C=C1F)C(=O)C(C(=O)O)=CN2C1CC1
6529,-5.195,CO\N=C(C(=O)OC)/c1ccccc1COc2ccccc2C
643,-5.0622701458,COc1cc(NC(=O)c2cc3ccccc3cc2O)c(OC)cc1Cl
4302,-0.0173,CN1C2CCC1[C@H]([C@@H](O)C2)C(O)=O
3370,-7.573831768200001,CCCCCCCCCCCCS
4321,0.7898,C1CC[C@H](NC1)c2cccnc2
60,-1.6471414632,CC1CC(=O)CC(C)(C)C1
7389,-2.41,CC(C)OC(=O)C[S](=O)(=O)C1=CC=C(Cl)C=C1
4900,-6.7023,CCCCCCCC(=O)Oc1c(Br)cc(cc1Br)C#N
5665,-2.5108,CCC(C)C(O)C(C)CC
6429,-2.5626,C=CCN(CC=C)C(=O)COC(=O)c1ccccc1
2968,0.4432827885,Cc1cccc(C)c1NC(=O)C[NH+]2CC[NH2+]CC2
7824,-1.16,C\C(I)=C\C(O)=O
1427,-4.7999839607,CCOCCCCCCCCCCCCCC\C=C\CC
8496,-4.0,COCCNC(=O)C(NC(=O)C(CC(O)C(CC1=CC=CC=C1)NC(=O)OC(C)(C)C)CC2=CC(=C(OC)C(=C2)OC)OC)C(C)C
6917,-1.803,CNC(=O)Oc1cccc(C)c1
7400,-3.38,[O-][N+](=O)C1=CC=C(O1)\C=N\N2CC(=O)NC2=O
4818,-0.7306,CC(C)(C)NC(N)=O
4370,-0.5345,CN(C)C(=O)C(=O)N(N(C)C(C)=O)c1ccccc1
3345,-6.3103895185,CC(C)=CCC\C(C)=C\CCC(=C)C=C
2703,0.7590091939,Oc1ccc(cc1)[S](O)(=O)=O
6379,-0.3036,O=C(Nc1ncccn1)c2cnccn2
9957,-5.49,O=C(NC1CCCCC1)NS(=O)(c1ccc(CCNC(c2cnc(cn2)C)=O)cc1)=O
9642,-3.96,BrC1=CC=CC(NC2=NC=NC3=CC4=C(C=NN4)C=C32)=C1
280,-1.1616711076,[Na+].[Na+].[Na+].CCN(c1cccc(c1)[S](=O)(=O)CCO[S]([O-])(=O)=O)c2nc(Cl)nc(Nc3ccc4C(=O)C(=N/Nc5ccc(OC)cc5[S]([O-])(=O)=O)\C(=Cc4c3)[S]([O-])(=O)=O)n2
8947,-3.06,CCCCOC(=O)C1=CC=C(N)C=C1
1415,-7.3120335908,[Rh].CC(=O)[CH-]C(C)=O.[C-]#[O+].c1ccc(cc1)P(c2ccccc2)c3ccccc3
2278,-0.2390039262,[Na+].[Na+].COc1cc(c(C)cc1N=NC2C(=NN(C2=O)c3ccc(cc3)[S]([O-])(=O)=O)C)[S](=O)(=O)CCO[S]([O-])(=O)=O
2400,0.9627399696,CC(=C)C(=O)OCC[N+](C)(C)CCC[S]([O-])(=O)=O
8772,-1.52,COc1ccc2CC5C3C=CC(O)C4Oc1c2C34CCN5C
331,-4.6602344394,CCCCCCCCCCCC(=O)OCC(O)CO
5211,-2.873,COC(=O)c1ccc(O)c(Cl)c1
8565,0.402,CCO[S](C)(=O)=O
6003,-7.94,Clc1ccc(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
8017,-1.66,CCCCC(=O)OCN1C(=O)NC=C(F)C1=O
456,-0.9372185286,[Br-].CC[P+](c1ccccc1)(c2ccccc2)c3ccccc3
6985,-2.3074,CC[S](=O)CS[P](=S)(OC(C)C)OC(C)C
6556,-8.1731,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccc(Br)cc2)c1)c3ccc(OC(F)F)cc3
2633,-0.903187957,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)OCC[S](=O)(=O)c1ccc(N\N=C/2C(=O)c3c(Nc4nc(Cl)nc(Nc5cccc(c5)[S]([O-])(=O)=O)n4)cc(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc1
2616,-0.0449315461,CC(CO)OC(=O)C(C)=C
7556,-2.2,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(CC(C)C(=O)C(C)C(O)C1(C)O)OC
857,-3.0592783722,CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O
9033,-1.36,CCSC(CCC(SCC)C(=O)O)C(=O)O
7575,-3.18,N[S](=O)(=O)C1=C(Cl)C=C2NC(N[S](=O)(=O)C2=C1)C(Cl)Cl
4820,-0.4337,COC(=O)CCCC(=O)OC
3408,-7.721757870399999,CC(=O)C(N=Nc1ccc(Cl)cc1[N+]([O-])=O)C(=O)Nc2ccccc2Cl
2050,-0.0798261768,CC(C)C=O
4016,1.1359,CCCCN
4288,-3.6402,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
9006,-0.7,CC(O)C(O)C(O)C(O)C=NNC(N)=O
7953,-3.6,O=C1NC2=C(N1)C=NC(=O)N2
6538,-3.3797,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
874,-4.0287937791,ClC(=O)c1ccc(cc1)C(Cl)=O
1408,-6.654998170599999,CCCCC(CC)COC(=O)CSCC(=O)OCC(CC)CCCC
9981,-4.78,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O
8118,-3.51,OC1=C(C(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)O)[N+]([O-])=O
5866,-0.7353,CNC(=O)O\N=C(\C)C(C)SC
797,-1.9111656018,Oc1cc(Cl)ccc1Cl
4020,1.1186,COCCO
892,-2.005111367,OC(=O)c1cc(O)cc(c1)C(O)=O
8801,-5.35,C1C(=O)C=C2C(C)=CC3C4CCC(C(=O)C)(OC(=O)C)C4(C)CCC3C2(C)C1
8597,-1.261,C=COC=C
1085,-3.3224225356,CCCCOCCOC(=O)c1ccccc1
6359,-7.5245,CCCCc1c2ccccc2cc3ccc4ccccc4c13
1958,-0.3755357121,[Cu++].CC([O-])=O.CC([O-])=O
7135,-2.9723,CCCCOC(=O)c1ccc(O)cc1
1872,-0.5687670702000001,[NH4+].[NH4+].[NH4+].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Rh+3]
7136,-1.3130000000000002,COC(=O)c1ccccc1O
6671,-2.0621,Cc1ccccc1C(O)=O
2917,-3.0453554133,CC1=C(N2C(SC1)C(N)C2=O)C(O)=O
4688,-3.0905,CCSCCS[P](=S)(OC)OC
3511,-7.4198053963,Clc1ccc2Nc3cc4C(=O)c5cc(Cl)ccc5Nc4cc3C(=O)c2c1
2209,0.3558508036,CN(C)CCCNCCCN(C)C
4648,-1.2557,CC1=CC(=O)NC(=O)N1
7530,-6.78,CC1=C2C=CC3=C(C=CC=C3)C2=C(C)C4=C1C=CC=C4
2004,0.3226990562,[NH4+].[NH4+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O
2967,-3.5808418514,[S--].[S--].[Sn+4]
2822,-2.1604718659,CCCCC(CC)CO
9866,-4.15,CC(C)(C)Cc1ccccc1
3438,-7.981147656799999,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4C)[N+]([O-])=O)/C2=O
4500,-2.3,COCOC(=O)c1ccccc1O
6122,-1.2971,CCCCN(C(N)=O)c1ccccc1
6270,-5.8729,CCOC(=O)COC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
5164,-2.3849,Nc1nc(N)nc(Cl)n1
1727,-0.4128573351,CC(C)COC(=O)[C@@H](C)O
3927,-1.1097,OC(=O)C1=CC(=O)C=C(O1)C(O)=O
3856,-9.5374,Brc1c(Br)c(Br)c(Br)c(Br)c1Br
1485,-5.7684649408,Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(c2)C(C)(C)C)cc(c1O)C(C)(C)C
3975,1.2211,NCCN
4139,-1.9493,Oc1cc(O)c2ccccc2c1
3987,-2.886,CC(C)CCBr
2859,-2.5159153811,C[C@@H]1[C@@H](CN)C[C@H]2C[C@@H]1C2(C)C
1927,1.5784906741,CO[P](=O)(CCC(=O)NCO)OC
1552,-6.356030959,CCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCC
4088,-2.1913,CCOc1ccc(C=O)cc1OC
8962,-3.06,C1OC2=C(O1)C=C(C(=C2)CO)[N+](=O)[O-]
1828,0.9030401981,[Li].O[S](=O)(=O)C(F)(F)F
6104,-7.1547,Clc1cccc(c1)c2c(Cl)cc(Cl)cc2Cl
8945,-1.37,CC1=NC2=C(C=CC=C2)N=C(C)C1
6870,-3.1364,S=C=NCc1ccccc1
5737,-1.3885,CN(C)c1[nH]c2cncnc2n1
814,-5.0237548039,[O--].[O--].[O--].[Sb+3].[Sb+3]
1856,-2.6759065954,CC(CC=O)CC(C)(C)C
7692,-2.83,CCCC(=O)OC[N]1N=CC2=C1N=CNC2=O
941,-4.7884242194,[Zn++].CCCCCCCCCc1cc2ccccc2c(c1CCCCCCCCC)[S]([O-])(=O)=O.CCCCCCCCCc3cc4ccccc4c(c3CCCCCCCCC)[S]([O-])(=O)=O
6707,-3.0423,FC(F)(Cl)C(F)(Cl)Cl
5347,-0.8167,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
2577,-0.1117125827999999,[H+].[Cl-].Cc1ncc(CO)c(CO)c1O
7220,0.51,NC1=CC(=CC=C1)N
6222,-4.8727,CN(C(=O)COc1sc2ccccc2n1)c3ccccc3
3684,-1.0777,CC(C)O[P](F)(=O)OC(C)C
5468,0.0691,O=O
7749,-0.99,CCN(CC)C(=O)CCC(=O)OC[N]1N=CC2=C1N=CNC2=O
7310,-2.32,CCCCCOC(=O)CCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
6008,-8.21,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2
7731,-4.68,CO[P](=S)(OC)OC1=C(Cl)C=C(C=C1)[N+]([O-])=O
2365,-1.4597341592,FC(F)Cl
4214,-2.7763,c1ccc2c(c1)cnc3ccccc23
4470,-0.0206,C=CCOCC=C
4085,-2.8784,CNc1ccccc1C(O)=O
9966,-4.19,c1ccc(cc1)\N=N\c1c(nc(cc1)N)N
9454,0.16,CCCCCCCCSC(=N)N
3167,0.2872063056,[Na+].CCCCCCCCO[S]([O-])(=O)=O
3413,-6.9474451591,O=[Nb](=O)O[Nb](=O)=O
92,-6.6197116003,[Pb++].[O-][Si]([O-])=O
1428,-2.5939062498,Fc1cc(Cl)ccc1CC#N
1346,-4.8251168095,[O-][N+](=O)N1CN(CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
9235,-3.84,NC1=CC(=O)C(=O)C2=C1C=CC=C2
8656,-1.747,C#CCCCC#C
4472,-3.1404,BrC(Br)(Br)Br
2096,0.990088732,[Na+].[SH-]
4934,-4.1651,ClC(Cl)=C(Cl)C(Cl)(Cl)Cl
9323,-4.42,CCCCCCCOC(=O)C1=CC(Br)=C(O)C=C1
4162,-1.0991,[Na+].CN(C)c1ccc(cc1)N=N[S]([O-])(=O)=O
1425,-3.0199412712,[Cr+3].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
8293,-3.59,CC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC=CC=N2
5729,-0.1551,CN1C(=O)N(C)c2ncn(CCCO)c2C1=O
1737,-0.4537890803,CC(=C)C(=O)OCC1CO1
7126,-4.4101,Oc1ccc(cc1[N+]([O-])=O)c2ccccc2
2307,-1.144796153,C1N(CCOC1)C2=NC(=NC(=N2)NC3=C4C(=O)/C(=N/NC5=CC=CC=C5)/C(=CC4=CC(=C3)S(=O)(=O)[O-])S(=O)(=O)[O-])NC6=CC(=C(C=C6)/C=C/C7=C(C=C(C=C7)NC8=NC(=NC(=N8)N9CCOCC9)NC1=C2C(=O)/C(=N/NC3=CC=CC=C3)/C(=CC2=CC(=C1)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]
8696,-4.91,c(c(c(c1ccc2)c2)ccc3)(c3)C1
9852,-3.043,O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 
752,-4.3079108614,[Na+].CC(=O)Nc1cccc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c1
4837,-0.8608,CCC(C(CC)C(O)=O)C(O)=O
7977,-1.24,CCCCCC(=O)NNC(=O)C1=CC=NC=C1
6362,-2.6954,OC(=O)CNC(=O)CN[S](=O)(=O)c1ccc2ccccc2c1
7820,-0.6,C\C(Br)=C\C(O)=O
5155,-3.9686,Cc1ccnc2c1ccc3c(C)ccnc23
6,-3.286116314,CCC1CCC(CCC(O)=O)C1
3596,-7.1697361359,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(cc2)N(CCOC(=O)c3ccccc3)CCC#N
5812,-1.945,CC[S](=O)(=O)c1sc(nn1)N(C)C(=O)NC
7481,-2.43,CC1=C(C(=O)NC2=CC=CC=C2)[S](=O)(=O)CCO1
8736,-0.72,O=C(OCCC)C
2521,-0.5501699754,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2cc(NC(=O)C(Br)=C)ccc2[S]([O-])(=O)=O)c3cc(Cl)c(cc3Cl)[S]([O-])(=O)=O
1858,-3.1255398769,COc1ccc(\C=C\C)cc1
3867,-2.2664,CC(C)c1cc(Cl)c(C)cc1O
2860,-2.4478585415,CC(CCC=C(C)C)C=O
8654,-5.297999999999999,CC(C)c1ccc2ccccc2c1
2242,-0.0042500518,Nc1cc(Cl)nc(C(O)=O)c1Cl
2017,0.540234161,[Cl].[Fe].[O-][S]([O-])(=O)=O
4317,-2.0568,OC(=O)C(=C)c1ccccc1
6539,-4.2605,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
6662,-3.1137,OC(=O)c1cc(Cl)cc(Cl)c1
5267,0.3925,O=[P](Oc1ccccc1)(N2CCOCC2)N3CCOCC3
147,-1.1759580204,CCC1=C(O)C(=O)C=CO1
6967,-0.4155,c1ccc2cnncc2c1
6736,-1.7123,N#Cc1ccccc1
7478,-4.2,O=C1NC(=O)C(C(=O)N1)(C2=CC=CC=C2)C3=CC=CC=C3
708,-4.1492593891,CCCCCCCC/C=C/CCCCCCCC(=O)NCCCN(C)C
1501,-5.745185694400001,[Ba++].Cc1cc(c(N\N=C/2C(=O)C(=Cc3ccccc23)C([O-])=O)cc1Cl)[S]([O-])(=O)=O
883,-2.2130969417,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3C(O)CC4=O
5614,-1.6576,Oc1cncc2cccnc12
5235,-0.3143,Cc1ccc(O)c(CO)c1
2157,0.7115939977,[NH4+].O.NC([O-])=O
7367,-5.49,COC1=CC=C2C3CCC4(C)C(CCC4(O)C#C)C3CCC2=C1
6260,-1.7824,CC(=O)Oc1ccccc1C(=O)OC[S](C)=O
6293,-4.0989,COc1nc(C)nc(NC(=O)N[S](=O)(=O)c2ccccc2OCCCl)n1
627,-5.1084204387,[Nd+3].[Nd+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
4703,-0.8548,CN(N=O)C(N)=O
6424,-2.8665,CC(C)(C)NC(=O)COC(=O)c1ccccc1
6498,-4.3288,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3
67,-1.0042604536,CCc1ccc(C)nc1
4931,-2.4424,Cc1ccccc1OCC(O)=O
2527,-0.0473478928,[Li+].[Li+].[O-]C(=O)CCCCCCCCC([O-])=O
4313,-0.7418,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O
5474,-2.125,CCCCCCCCOCCO
6578,-8.4318,c1ccc2c(c1)ccc3cc4ccc5ccccc5c4cc23
3278,-0.0936877841,CO[P](C)(=O)OC
6965,-1.456,c1ccc2cnccc2c1
928,-3.187166345,CCCCCC1CC(=O)C=C(C)C1C(=O)OCC
7781,-4.91,ClC1=CC2=C(C=C1)N(CC3CC3)C(=O)CN=C2C4=CC=CC=C4
2767,-2.0423138216,CC(C)(CO)Cc1ccccc1
