,logS,SMILES
5894,0.3032,OC[C@H]1C[C@H](N[C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O
3117,-6.1610484037,O=[Mn]=O
463,-1.7677385178999998,[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)[N+]([O-])=O
3686,1.1006,NCCCC(O)=O
3889,-2.6268,CC(=O)CC(=O)c1ccccc1
3605,-7.3410901182,CC(C)(C)c1ccc(OC(=O)c2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C
9564,-5.32,NC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
6078,-3.1173,COC(=O)C(C)N(C(=O)c1occc1)c2c(C)cccc2C
7374,-3.68,CC12CC(O)C3(F)C(CCC4=CC(=O)C=CC34C)C1CC(O)C2(O)C(=O)CO
8373,-10.1,ClC1=CC(=C(Cl)C(=C1Cl)Cl)OC2=CC(=C(Cl)C(=C2Cl)Cl)Cl
320,-4.0080532109,O1[Pb]O[Pb]2O[Pb]1O2
9581,-3.56,CCCCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O
2837,-2.3542209788,CC(CC(O)=O)CC(C)(C)C
4718,-3.4174,OC(=O)c1c2ccccc2cc3ccccc13
5229,-1.3391,OC(=O)c1ccc(c(c1)C(O)=O)[N+]([O-])=O
1280,-6.3372616649,C\C1=C/CCC(=C)[C@H]2CC(C)(C)[C@@H]2CC1
5145,-3.0559,OC(=O)C1=C/C(C=CC1=O)=N/Nc2ccccc2
4720,-3.875,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
9579,-2.35,CCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O
1083,-1.1161078312,NCCc1ccc(O)cc1
3960,-1.2665,COCCOC(=O)CCCCC(=O)OCCOC
7536,-2.92,N[S](=O)(=O)C1=CC2=C(C=C1Cl)N=CN[S]2(=O)=O
7383,-4.73,CCOC(=O)C1=CN=C[N]1C(C)C2=CC=CC=C2
1903,0.7153884158,[Na+].[Na+].[O-][Se]([O-])=O
8385,-3.31,CN1C(=O)N(C)C2=C(N=C3C(=O)N(C)C(=O)N(C)C3=N2)C1=O
5467,0.6187,O[As](O)(O)=O
1933,-1.2603343364,CCCCC(CC)(CO)CO
8902,-3.75,C1C(=O)C=C2CCC3C4CCC(C(=O)CO)C4(C)CCC3C2(C)C1
6178,-7.95,Clc1cc(Cl)cc(c1)c2c(Cl)ccc(Cl)c2Cl
9367,0.02,CC1CN(C(=N)N)C(C)CN1C(=N)N
9925,-3.17,CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl
4982,-3.3674,CC(C)CC(c1ccc(O)cc1)c2ccc(O)cc2
3852,-1.4901,Clc1ncnc2nc[nH]c12
7166,-2.1693,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2
728,-2.8118286729000004,[O-][N+](=O)c1ccc(Cl)cc1
7080,-2.1114,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)[N+]([O-])=O
1953,-0.2672048758999999,COC(=O)\C=C/C(=O)OC
8584,-2.669,[O-][N+](=O)c1cc(c(Cl)c(c1)[N+]([O-])=O)[N+]([O-])=O
4204,-8.4806,c1ccc2c(c1)ccc3c2cc4cccc5c6ccccc6c3c45
6036,-5.5263,CCO[P](=S)(OCC)OC(Cl)C(Cl)(Cl)Cl
355,-2.3318416428,CCOc1ccccc1
7173,-4.5371,Clc1nc(Cl)nc(Nc2ccccc2Cl)n1
4654,-1.3373,CCCOC(C)C
6239,-8.48,Clc1ccc(cc1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
6208,-3.3075,CCCc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
4270,-1.5809,OC(=O)c1ccc(F)c(c1)[N+]([O-])=O
8406,-2.48,CN1N=C(SC1=N[S](=O)(=O)CC2=CC=CC=C2)[S](N)(=O)=O
4057,0.9782,CC(N)(CO)CO
4706,-3.2439,CC(C)CC=C
1835,-1.476228892,[Na+].Nc1cc(cc2cc(cc(O)c12)[S]([O-])(=O)=O)[S](O)(=O)=O
1664,-7.3271074817,CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC
8257,-3.55,NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC(=O)NC=C2
7256,-3.05,CCCCCCC1(CC)C(=O)NC(=O)NC1=O
2562,-1.0872511921,CCCCO[P](O)(=O)OCCCC
4125,1.0552,CC(=O)C(O)=O
1589,-6.3011016483,[Ti+4].[O-][Si]([O-])=O.[O-][Si]([O-])=O
3553,-9.1359660934,FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
6777,-4.2907,Cc1cc(C)c2ccccc2c1
6411,-5.6516,CCOC(=O)c1nn(c2ccc(Cl)cc2Cl)c(n1)C(Cl)(Cl)Cl
684,-3.0888344498,CCCCCCCC/C=C/CCCCCCCC(O)=O.NCCO
5626,-5.76,CN(C)C(CS[S](=O)(=O)c1ccccc1)CS[S](=O)(=O)c2ccccc2
726,-2.8232791914,[Zr+4].CCC([O-])=O
9219,-3.21,COc1cc(c2COC(=O)c2c1OC)[N+]([O-])=O
7643,-0.32,CC(C)NCC(O)COC1=C(OCC=C)C=CC=C1
5348,-2.3663,CCN(CC)CCSCCN(CC)CC
5824,-2.1538,CC(C)CNC(=O)N1CCNC1=O
7914,-3.3,NCCC1=C[NH]C2=C1C=CC=C2
6212,-6.5587,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
933,-3.0797644375,CC(C)C(=O)OCCc1ccccc1
3677,0.0018,S=[P](N1CC1)(N2CC2)N3CC3
9691,-3.75,O=C1NC2=C(C=CC=C2)C(=O)N2CCCC12
8591,-3.695,C(OCc1ccccc1)c2ccccc2
3196,-0.8216489824,COc1cc(ccc1NC(=O)c2ccc(cc2)N=Nc3c(O)nc(NC#N)nc3[O-])N=Nc4ccc5cc(cc(c5c4)[S]([O-])(=O)=O)[S]([O-])(=O)=O.OCC[NH+](CCO)CCO.OCC[NH+](CCO)CCO.OCC[NH+](CCO)CCO
5439,-0.7684,CN(N=O)C(C)=O
8364,-3.78,CC1CCC2=C(N3CCC(O)CC3)C(=CC4=C2N1C=C(C(O)=O)C4=O)F
7399,-6.29,ClC1=CC=C(Cl)C(=C1Cl)C2=CC=CC=C2
9333,-2.96,OC(=S)COC1=C(Cl)C=C(Cl)C(Cl)=C1
8209,-1.45,CCCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
7789,-3.53,CCN(CC)C(=O)\C(=C/C1=CC(=C(O)C(=C1)[N+]([O-])=O)OC(=O)NC(C)(C)C)C#N
979,-3.1378557654000003,C/C=C/C(=O)C1C(=CCCC1(C)C)C
424,-0.4595508588,COC(=O)c1cccnc1
1882,0.1711169096,[Na+].[O-]C#N
4188,0.8236,O[C@@H]([C@H](O)C(O)=O)C(O)=O
4850,-5.2804,CCCCC(CC)CO[P](=O)(Oc1ccccc1)Oc2ccccc2
7377,-3.7,C1=CC2=C(C=C1)N=C3C=CC=CC3=N2
4993,-4.4325,CC(=C)C(=O)Nc1ccc(Cl)c(Cl)c1
2285,-0.653770318,COC(=O)CC(=C)C(=O)OC
4933,-1.2177,CC(C)(C)[S](=O)(=O)C(C)(C)C
8037,-4.17,CCCCCCCCCC(=O)NNC(=O)C1=CC=NC=C1
5068,-1.319,OC(=O)c1cc(Cl)ccc1[N+]([O-])=O
303,-3.34190657,CC/C=C/CC/C=C/C=C
4135,-3.9756,Oc1ccc(Cl)c2cccnc12
2206,0.3662767625999999,N.N.O[C@H]([C@@H](O)C(O)=O)C(O)=O
4466,0.6749,O=C1NC=CC=N1
5250,-0.2918,CCN(CC)C(=O)OC
5551,0.4579,CC(C)C(N)C(=O)NCC(O)=O
6216,0.5413,CC[S](=O)(=O)N[S](=O)(=O)CC
2366,-0.3928398265,[Na+].[K+].CC1=NN(C(O)C1N=Nc2ccc3c(cccc3[S]([O-])(=O)=O)c2[S](O)(=O)=O)c4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O
8593,-1.905,CCCOC(=O)CCC
7866,-2.67,OC1=CC=C(C=C1)N=C=S
5209,-1.4486,ClCC[S](=O)(=O)CC[S](=O)(=O)CCCl
6599,-6.0177,Cc1ccc(cc1)c2ccc(C)cc2
8812,-1.96,O=C(O)C=CC(N=CN1)=C1
1156,-5.4201521344,CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC
8820,-1.76,O=C(N)c(c(O)ccc1)c1
9007,-2.85,NC(CSCCSCC(N)C(=O)O)C(=O)O
4858,-4.7274,CC(C)(C)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
8013,-6.19,CCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
7145,-0.1726,CCOCOCC
1638,-7.0277066834,CCCCCCCCC\C=C/CCCCCCC(=O)OCCCCCCCC\C=C/CCCCCCCC
1378,-3.9923409786,CCC(=O)/C=C/C1C(=CCCC1(C)C)C
1576,-6.5951201849,CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(cc2)C(C)(C)CC(C)(C)C)cc1
215,-2.043101387,CC(F)(F)F
4833,-3.8373,Cl[Sn](Cl)(c1ccccc1)c2ccccc2
9336,-3.37,CCOC1=C(C(=O)N(O)C2=CC=CC=C2)C=CC=C1
8012,-2.91,CCCCCCCC(=O)NNC(=O)C1=CC=NC=C1
1007,-0.8457609068,NNC(N)=S
6786,-2.3243,Cc1ccccc1[N+]([O-])=O
3271,0.1614506128999999,[Na+].[Na+].[Na+].Cc1cc(N\N=C\2C=CC(=O)C(=C2)C([O-])=O)c(OCCC[S]([O-])(=O)=O)cc1N=Nc3ccc(cc3[S]([O-])(=O)=O)[N+]([O-])=O
7341,-5.7,ClC1=CC=CC2=C1C=CC=C2Cl
3139,0.6515307225,CC1(C)COC(=O)C1O
3863,-1.0515,OC(=O)Cc1ccccc1C(O)=O
770,-3.8935675896,Oc1ccc2ccccc2c1C=O
1913,-0.0573697280999999,O=C1CCCCC1
2694,0.9351079333,OCCOC(=O)C=C
4391,0.5864,[Na+].[O-]C(=O)c1ccccc1
8025,-1.99,CN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
6937,-3.9236,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1
8703,-1.9,ClC(Br)Br
9319,-3.0,COC1=CC=CC(OCC(O)CO)=C1OC
7944,-2.31,NC1=NC=NC2=C1N=CC=N2
6079,-3.9031,Cc1ccc(cc1)N=Nc2cc(C)ccc2N
9665,-3.09,CCN(CC)CCSC1=NC2=C(N=N1)NC1=C2C=CC=C1
1028,-3.2005181203,[O-][N+](=O)c1ccc(Cl)c(Cl)c1
1705,-1.8973139062,[Na+].[Na+].[O-][S](=O)(=O)c1cc(N\N=C2/C(=O)C=Cc3ccccc23)ccc1c4ccc(N\N=C5/C(=O)C=Cc6ccccc56)cc4[S]([O-])(=O)=O
3529,-7.484220297999999,CC(=C)C(=O)OCCCCCCCCCCCCOC(=O)C(C)=C
1260,-5.9846848009,CCCCCCCCCCCCC1CO1
8695,-4.17,c1ccccc1Cc2ccccc2
2937,-3.2102979357,Fc1cc(Br)cc(F)c1F
5081,-1.2045,OC(=O)CCC=CC(O)=O
3348,-6.7570975386,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC
4571,0.7315,CCC(C(O)=O)C(O)=O
9217,-3.12,CCC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1
576,-3.9191737976,C1OC1COc2ccc3c(OCC4CO4)cccc3c2
1221,-5.7752741917,CCCCCCCCCCCCCCCCCCN(CCO)CCO
4053,-8.1724,CCCCCCCCCCCCCCCCCCCC
4901,-3.3822,ClC1=C(Cl)C(=O)N(N=C1)c2ccccc2
5695,-4.0811,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4
5880,-5.0609,OC(=O)CCC(=O)c1ccc(cc1)c2ccccc2
3499,-4.8375365922,[Co++].[O-]C([O-])=O
650,-5.0846644385,CC1(C)CC2(CC(C)(C)N1)OC3(CCCCCCCCCCC3)NC2=O
5196,-0.6237,CCO[P](=O)(OCC)SCC(=O)NC(C)(C)C#N
8139,-2.34,NC1=CC(=CC2=C1C=CC=C2)[S](O)(=O)=O
8470,-3.72,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)CC3=CC=CC=C3
5717,-2.4998,OC(=O)C(c1ccccc1C(O)=O)c2ccccc2C(O)=O
2146,-1.3759670992,OC(=O)c1ccncc1
5622,-1.5354,COc1c(cc(cc1C(O)=O)C(O)=O)C(O)=O
2475,-1.8501922609,CC(=O)CC(=O)Nc1ccccc1C
428,-1.6720680623,[Ni++].[O-][Mo++]([O-])([O-])[O-]
6641,-1.5590000000000002,Oc1cc(Cl)cc(Cl)c1
8458,-2.79,CN1N=C(SC1=N[S](=O)(=O)C2=CC=CC=C2[N+]([O-])=O)[S](N)(=O)=O
4199,-1.7285,ClCCNC(=O)N(CCCl)N=O
9631,-4.63,CC1C(N)CN1C1=CC2=C(C=C1F)C(=O)C(C(=O)O)=CN2C1CC1
5150,-0.7276,CC(C)COC(=O)C(C)(C)O
9252,-0.66,CN(C)CCNC(=O)NC1CCCCC1
5885,-3.4288,CO[P](=S)(OC)SCCSC(C)C
7682,-4.05,FC(F)(F)C1=CC=CC(=C1)N2CC(CCl)C(Cl)C2=O
5653,-1.9272,CCC(O)CCC(C)C
8804,-0.9,O=C(NC(=O)C)N
1362,-11.9989378619,[Cu++].CCCCCCCC\C=C/CCCCCCCC([O-])=O.CCCCCCCC\C=C/CCCCCCCC([O-])=O
7828,-2.26,CN(C)C(=O)NC1CCCCCCC1
4892,-2.3038,CC(C)CCCCCO
7496,-8.71,ClC1=CC(=C(C(=C1)Cl)C2=C(Cl)C=C(Cl)C=C2Cl)Cl
8034,-5.72,CCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C
9,-4.595502563999999,O=C(OCCCOCCCOC(=O)c1ccccc1)c2ccccc2
3840,-3.81,COc1c2C=CC(=O)Oc2cc3OC(C)(C)C=Cc13
459,-2.5706235426,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O
2258,-1.8755690909,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C
6066,-7.92,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)cc(Cl)c2
1539,-6.1639401792,CCC(C)CCCOC(=O)CCc1cc(n2nc3ccccc3n2)c(O)c(c1)C(C)(C)C
4340,1.065,C\C=C/C(O)=O
5684,-2.5415,CC[S](=O)(=O)CCS[P](=S)(OC)OC
2053,-1.1608458422,ClC(Cl)=O
462,-0.3235268543,COC(C)(C)C
4297,-2.3566,Cc1cc(C)c(c(C)c1)C(O)=O
6660,-2.1637,OC(=O)COc1ccccc1Cl
9768,-0.77,OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O 
7044,-3.6912,Nc1c(Cl)cc(Cl)cc1Cl
7992,-2.43,CCOC(=O)OCOC1=CC=C(NC(C)=O)C=C1
6376,-0.6514,CCOc1nsc(N)n1
5279,-2.4758,OC(=O)C(S)CCC(S)C(O)=O
8531,-4.133,CCN(CC)c1nc(C)cc(O[P](=S)(OC)OC)n1
3067,0.2227653537,[Na+].[Na+].CCCCCCCCCCCCCCCCc1c(Oc2ccccc2[S]([O-])(=O)=O)cccc1[S]([O-])(=O)=O
5375,-2.2558,CC1=CN(Cc2ccccc2)C(=O)NC1=O
3659,-0.9227,CCC(O)(COC(N)=O)c1ccccc1
6946,-3.9641,CCN(CC)C(=O)SCc1ccc(Cl)cc1
9098,-5.11,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CCC2=O
8226,-1.93,CCCCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
8082,-2.63,CCN(CC)[S](=O)(=O)C1=CC=C(N)C=C1
5157,-2.1351,CC(Oc1ccc(Cl)cc1)C(O)=O
6128,-5.6603,Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1
1575,-7.0710180803,CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)(COC(=O)CCc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)COC(=O)CCc4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
4981,0.4853,COC(C)C(N)C(O)=O
1855,-2.6630758608,Clc1ccc2N(C3CC[NH2+]CC3)C(=O)Nc2c1
7011,0.3133,[Br-].[Br-].C1C[n+]2ccccc2c3cccc[n+]13
5180,-2.7696,CCC1(C(=O)NC(=O)NC1=O)C2=CC3CCC(C3)C2
8410,-3.75,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCCOC(=O)C(N)CC3=CC=CC=C3
4915,-0.3462,C\C(NO)=C/N=O
578,-4.5661230993,O.O.O.O.[Pb].[Pb].[Pb].[Pb].[Pb].[O-][S]([O-])(=O)=O
8573,-2.432,CC(C)CBr
6440,-3.7248,C\C(=N/NC(=O)Nc1cc(F)cc(F)c1)c2ncccc2C(O)=O
7920,-2.95,OC1=CC=CC(=C1)NN=C(C#N)C#N
4728,-3.033,CCCC(C)=C
6726,-0.073,CCOC(=O)CC(C)=O
4138,-3.1633,OC(=O)c1ccccc1C(=O)Nc2cccc3ccccc23
8678,-4.814,CCO[P](=S)(NC(C)CC)Oc1cc(C)ccc1[N+]([O-])=O
6123,-6.65,Clc1cc(Cl)c(c(Cl)c1)c2ccccc2Cl
7826,0.1,NCC(=O)NCC(O)=O
5493,0.5112,CCO[P](=O)(OC)OC
2419,-0.2541408245,CCCC(C)O
160,-3.7561795168,[Na+].CC\1=Nc2ccccc2C1=N/Nc3cc(Cl)c(cc3Cl)[S](=O)(=O)NCC[S]([O-])(=O)=O
7480,-2.68,COC1=CC=C(N[S](=O)(=O)C2=CC=C(N)C=C2)N=N1
9764,-2.58,CCCCC(=O)CCCC
3549,-8.4059550501,S=[SnH2]
3464,-7.9690613395,Cc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(c1)[N+]([O-])=O
2632,-0.9138010179,[Li+].[Li+].[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)[S](=O)(=O)CCO[S]([O-])(=O)=O)c(cc3C=C(\C(=N/Nc4cc(Nc5nc(F)nc(F)c5Cl)ccc4[S]([O-])(=O)=O)C(=O)c13)[S]([O-])(=O)=O)[S]([O-])(=O)=O
4967,0.1735,Cc1ncnc2nc[nH]c12
7938,-0.32,CCCC(=O)NNC(=O)C1=CC=NC=C1
5499,-8.8336,CCOc1cc(N=Nc2cc(cc(c2Br)[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O
340,-2.3906599281,Nc1ccc(Cl)cc1O
3086,-1.3456118943000002,[Ba++].[Ba++].[Ba++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
4497,-1.8903,COc1ccc2COC(=O)c2c1OC
4004,1.0309,Cc1ccncc1
5964,-9.42,Clc1cc(Cl)c(c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
4750,-3.4792,COCCCNc1nc(NCCCOC)nc(SC)n1
5459,-1.2403,CCCOC(=O)c1cccnc1
8861,-5.22,NC(Cc2cc(I)c(Oc1ccc(O)c(I)c1)c(I)c2)C(O)=O
7891,-3.64,OC(=O)/C=C/C=C/C1=CC=CC=C1
5608,-2.2088,CC(C)C1(Br)C(=O)NC(=O)NC1=O
1870,-4.8472795348,CCCCCCCCCCCCCCCCOc1ccccc1C(=O)CC(=O)Nc2scc(n2)c3ccccc3
9754,-1.52,CCC(CC)C=O
57,-2.8265354685000004,Cc1cccc(CC(C)(C)CO)c1
105,-4.3876832538,CCCCOC(=O)c1ccccc1C(=O)OCCCC
5395,-5.2567,CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
539,-2.7902167817000003,BrCCCCBr
5001,-2.7501,OC(=O)c1cccc2cccc(c12)[N+]([O-])=O
8443,-2.95,COC1=CC=C(C=C1)C2SC3=CC=CC=C3N(CCN(C)C)C(=O)C2OC(C)=O
1517,-5.432168875,CCCCCCCCCCCCCCCCCCO
732,-1.7963921827,C1OC1COc2ccccc2
2253,-1.4333383705,CCCCCC(C)=O
6101,-3.0031,Clc1ccc(c(Cl)c1)C2(Cn3cncn3)OCCO2
3598,-7.9318475776,CCCCCCCCCCCC(=O)OCC(C)C
9016,-1.89,CC(C(C)O[N+](=O)O)O[N+](=O)O
4221,-2.338,CCO[P](=S)(OCC)Oc1cnccn1
7741,-2.77,CC(=O)OC1=CC=CC=C1C(=O)OCN2C(=O)CCC2=O
614,-3.9512810281,COC(=O)COc1nc(F)c(Cl)c(N)c1Cl
2027,0.7389034055,NCCCCCCN
5660,-1.7124,CNc1ncc2nccnc2n1
8626,-0.768,CCOC(=O)NCC(C)C
5353,-3.5782,[O-][N+](=O)C(COC(=O)c1ccccc1C(=O)OCC([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O
4257,-3.4843,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O
1032,-2.5527472821,C=CC(=O)OCCCOCC(COCCCOC(=O)C=C)OCCCOC(=O)C=C
1715,-0.7639420940999999,[Na+].Nc1cc(N)c(cc1N=Nc2cc(ccc2O)[N+]([O-])=O)[S]([O-])(=O)=O
6621,-3.94,[O-][N+](=O)c1ccc(Cl)c(Cl)c1Cl
277,-2.4332379452,CC1CC(C)(CO1)c2ccccc2
6327,-2.3614,COCC(C)N(C(=O)CCl)c1c(C)scc1C
2128,-1.1819174748,C1CCSC1
7821,-1.44,CCC(Br)(CC)C(N)=O
1469,-5.169478497,C1Cc2ccc(CCc3ccc1cc3)cc2
5246,-2.4352,OC1=C(Br)C=CC=CC1=O
2301,0.2445359542,[Na+].NCCNCC[S]([O-])(=O)=O
3316,-7.6872220822,CCN(CC)C1=C[C@@H]2Oc3cc(N(CC)CC)c(C)cc3C(=C2C=C1C)c4ccccc4C(=O)OC
5442,-3.4085,CCNc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
5659,-3.2671,CCc1nc2nc(N)nc(N)c2nc1CC
579,-3.8026769123,C[C@@H]1CC=C(C)[C@H](\C=C\C(C)=O)C1(C)C
8748,0.64,O1CC(O)C(O)C(O)C1(O)CO
8319,-3.43,CC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC=CS2
123,-6.40319542,CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC
161,-4.536378597,CC(C)(O)C(=O)c1ccc(Cc2ccc(cc2)C(=O)C(C)(C)O)cc1
3194,-0.5325397259,[Na+].[Na+].[O-][S](=O)(=O)c1cccc(c1)N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c5c3cccc5[S]([O-])(=O)=O)c6ccccc26
7900,-4.27,BrC1=CC=C(C=C1)N=C=S
7281,-0.85,OC(=O)C1=CC(=CC=C1O)O
8578,-4.353,CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2
3627,-7.5165300857,CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
5227,-0.7544,CNC(CC(O)=O)C(O)=O
5558,-2.2273,NC(=O)c1ccccc1OCC=C
4569,-1.1887,CCC(Cl)[N+]([O-])=O
8995,-1.12,CC(C)C(NCCC#N)C(=O)O
7655,-5.42,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12
516,-2.6105517594,CCCCCC(=O)OCC=C
1676,-7.4250889383,Nc1ccc(Cl)cc1C(=O)c2ccccc2Cl
6916,-5.2939,CO[P](=S)(OC)SCSc1ccc(Cl)cc1
4431,-1.8648,NC(CCCC(O)=O)C(O)=O
1436,-5.9787509813,[Cu+].[I-]
9747,-2.67,Oc1ccc(Cl)c(Cl)c1Cl
1509,-5.4507770249,CCOC(=O)c1ccc(cc1)N=CN(C)c2ccccc2
126,-7.2523945018,CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C
214,-2.2522030039,Cc1cc(C)c(C)c(O)c1
5335,-0.3063,OC(C(O)c1ccccc1)C(O)=O
2739,-2.1052106917,Nc1cc(Cl)c(Cl)cc1[S](O)(=O)=O
9868,-2.168,ClC(Cl)(Cl)C#N
8666,-0.688,C[C@H]([C@H](C)C([O-])=O)C([O-])=O
1747,0.4859956397,[Cr+3].[O-][P]([O-])([O-])=O
2464,-1.3055373023,[Na+].Nc1c(cc(Br)c2C(=O)c3ccccc3C(=O)c12)[S]([O-])(=O)=O
50,-2.7031744039,CCCN(CCC)C(=O)SCC
5946,-5.3459,COC(C)(C)CCCC(C)C\C=C\C(C)=C\C(=O)OC(C)C
918,-1.9472895459,O=C1NSc2ccccc12
3150,0.4173208759,CC(O)CN(CC(C)O)CC(C)O
3140,-2.6924708965,[Na+].[Cr+3].Cc1nn(c([O-])c1N=Nc2cc(Cl)c(cc2[O-])[S](N)(=O)=O)c3ccccc3.Cc4nn(c([O-])c4N=Nc5cc(Cl)c(cc5[O-])[S](N)(=O)=O)c6ccccc6
8244,-8.25,ClC1=CC=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1Cl
6287,-3.0081,CCCCCCCCNC(=O)c1cccnc1
3251,1.0546594571,CCC[NH2+]CC
8339,-9.1,ClC1=CC(=C(Cl)C(=C1Cl)C2=CC(=C(Cl)C(=C2)Cl)Cl)Cl
4588,-4.0876,Oc1c(Cl)cc(Cl)cc1[N+]([O-])=O
5664,-2.6472,Brc1ccc2COC(=O)c2c1
6959,-0.5579,C=Cc1ccncc1
8792,-3.61,Oc1c(I)cc(C#N)cc1I
1367,0.4040256561999999,[Na+].CCCCc1ccc2[n-]nnc2c1
2779,-2.040520296,CCOC(OCC)OCC
3060,0.41483097,[Br-].CCCC[P+](CCCC)(CCCC)CCCC
3651,-9.5344195865,CCCCCCCC/C=C/CCCCCCCCO[P+](=O)OCCCCCCCC\C=C\CCCCCCCC
5582,-1.452,OC(=O)CSSSSCC(O)=O
9629,-3.81,CCC1C(N)CN1C1=C(F)C2=C(C=C1F)C(=O)C(C(=O)O)=CN2C1CC1
9207,-1.52,CC1=C(NC(N)=O)C(=O)N(C2=CC=CC=C2)N1C
8191,-2.12,CCCCC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
2832,-1.8668457003,C=CC=C
1490,-5.4353234735,CCCCC(CC)COCOCC(CC)CCCC
8093,-2.1,OC1CCN2C(=O)C3=C(C=CC=C3)N=C12
1726,0.5514149152000001,[H+].[Cl-].NC(CO)(CO)CO
5494,-2.4421,CCO[P](=S)(OCC)SC[S](=O)C(C)(C)C
1909,0.7924026819,C1N2CN3CN1CN(C2)C3
5230,-5.7023,Clc1ccc(cc1)N=Nc2ccccc2
52,-3.9054642035,CC(CC1=CC(=CC(=O)N1O)C)CC(C)(C)C.NCCO
