,logS,SMILES
9507,-3.65,COC1=CC(OC)=CC(C(=O)N(O)C2=C(C)C=CC=C2)=C1
5079,-7.5229,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(Nc3ccccc3)cc2
5755,-1.9369,OC(=O)COc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O
6472,-5.2002,COC(=O)c1c(CC(C)C)c(C2=NCCS2)c(nc1C(F)F)C(F)(F)F
7551,-1.27,CC1COC2=C(N3CCN(C)CC3)C(=CC4=C2N1C=C(C(O)=O)C4=O)F
6981,-1.8609,CCO[P](=S)(OCC)SCC[S](=O)CC
5179,-3.5677,FC(F)(F)c1[nH]c2ccc(Cl)c(Cl)c2n1
6340,-0.1653,CC[S](=O)(=O)C(C)(CO)[S](=O)(=O)CC
6767,-1.4995,BrCC=C
6899,-3.7166,CCO[P](=S)(OCC)SCSCC
3240,0.8378838589000001,CN(CCCN)CCCN
7808,-6.33,CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)C4=CC=CC=C4)C5(O)CC(OC(=O)C(O)C(NC(=O)C6=CC=CC=C6)C7=CC=CC=C7)C(=C1C5(C)C)C
5767,-4.4651,CSC1=CC(=O)c2ccccc2C1=O
5973,-3.7306,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1
3280,-1.5071434524,CN(C)[P+](CC1CCCCC1)(N(C)C)N(C)C.F[B-](F)(F)F
5230,-5.7023,Clc1ccc(cc1)N=Nc2ccccc2
3169,-0.011381165,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)C.CO[S]([O-])(=O)=O
8468,-6.39,CC1=C(C(O)=O)C2=CC(=CC=C2N=C1C3=CC=C(C=C3)C4=C(F)C=CC=C4)F
6700,-2.3345,ICI
3483,-7.6228592843,[Sr++].Cc1cc(N\N=C\2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.Cc4cc(N\N=C\5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O
8903,-3.43,CC12CC(O)C3(F)C(CCC4=CC(=O)CCC43C)C2CCC1(O)C(=O)CO
5220,-2.9644,CCC(CC)(C(O)=O)C(CC)(CC)C(O)=O
4712,-1.4716,O=C1N=CNc2nccnc12
7084,-4.3017,CN(C)CCCN1c2ccccc2Sc3ccccc13
4193,-1.1552,OC(=O)c1cc(O)c(O)c(O)c1
7303,-2.89,CN(C)C(=O)NC1=CC=C(Cl)C=C1
5442,-3.4085,CCNc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
288,-2.1021873796,[Na+].[Na+].CCN1C(=C(N=Nc2ccc(cc2)[S](=O)(=O)c3ccc(cc3)N=NC4=C(O)N(CC)C(=O)C(=C4C)C[S]([O-])(=O)=O)C(=C(C[S]([O-])(=O)=O)C1=O)C)O
807,-4.6704052705,CC1=CCC2C(C1)C2(C)C
2317,1.5657185919,[H+].[Cl-].CNC
9535,-0.92,CCOCCNCC1=CC2=C(OC(S(N)(=O)=O)=C2)S1
1165,-5.0103439368,CC(C)C1CCC(=CC1)C
7481,-2.43,CC1=C(C(=O)NC2=CC=CC=C2)[S](=O)(=O)CCO1
4696,0.924,N[C@@H](CCO)C(O)=O
4337,-1.9202,NC(=O)NC(=O)C=CC(O)=O
1221,-5.7752741917,CCCCCCCCCCCCCCCCCCN(CCO)CCO
6631,-0.8221,COc1ccccc1O
1468,-5.716458279299999,O=C(Nc1cccc2C(=O)c3ccccc3C(=O)c12)c4ccc(cc4)c5ccc(cc5)N=Nc6ccc(cc6)c7ccc(cc7)C(=O)Nc8cccc9C(=O)c%10ccccc%10C(=O)c89
2561,-1.1797979201,ClC(Cl)(Cl)C(=O)C(Cl)(Cl)Cl
7291,-0.52,OC1=C(F)C(=C(F)C(=C1F)F)F
4893,-5.1939,Cc1cnc2c(ccc3c(C)c(C)cnc23)c1C
1452,-2.3797609623,O[Mo](O)(=O)=O
8589,-3.567,ClC(Cl)(Cl)c1ccccc1
3484,-8.2701498682,CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
8807,-1.93,C1(=O)NC(=O)NC(C(=O)O)=C1
2447,0.2683337666,Cc1[nH]cnc1CO
5168,-1.1841,OC(=O)c1occ(Br)c1
6000,-5.5894,CC(Oc1ccc2ccccc2c1)C(=O)Nc3ccccc3
7522,-4.0,CC1N(CN2C(=O)C3=C(C=CC=C3)N=C12)CC4=CC=CC=C4
4091,-4.5218,S(Sc1sc2ccccc2n1)c3sc4ccccc4n3
1645,-6.9257837823,CN1C(=O)C(=N/Nc2ccc(Cl)c(Cl)c2)/C(=C(C#N)C1=O)C
3507,-4.8435743389,[B]
1032,-2.5527472821,C=CC(=O)OCCCOCC(COCCCOC(=O)C=C)OCCCOC(=O)C=C
3000,-4.5011269518,CCOC(=O)C1=C(COCCN2C(=O)c3ccccc3C2=O)NC(=C(C1c4ccccc4Cl)C(=O)OC)C
6304,-6.8969,Fc1ccc(NC(=O)c2cccnc2Oc3cccc(c3)C(F)(F)F)c(F)c1
63,-4.952868802799999,Cc1cc(cc(C)c1O)C(C)(C)c2cc(C)c(O)c(C)c2
1181,-5.444898910599999,CC(C)CCOC(=O)c1ccccc1C(=O)OCCC(C)C
2404,-0.3963934895,[Na+].[Na+].CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc(cc3)[S](=O)(=O)CCO[S]([O-])(=O)=O)\C(=Cc2c1)[S]([O-])(=O)=O
6954,0.4471,Cc1ccnc(C)c1
7228,-1.42,CCC1(CC)C(=O)NC(=O)NC1=O
7427,-4.69,CNCCCC12CCC(C3=C1C=CC=C3)C4=C2C=CC=C4
9108,-3.52,COC1=C2OC=CC2=CC2=C1OC(=O)C=C2
1453,-4.6698435423,CCC=C.C\C=C\C
6451,-1.84,COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(c1)C(O)=O
5730,0.5037,[H+].[Cl-].CNC(=O)Oc1cccc(c1)N=CN(C)C
9677,-1.66,OC1COC(OC2=CC=CC=C2)C(O)C1O
3686,1.1006,NCCCC(O)=O
543,-2.672674663,Cc1ccc(c(O)c1)C(C)(C)C
4630,-2.99,CCOC(=O)CCCCCCCC(=O)OCC
71,-4.2291529922,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Al+3].[Al+3].[Mo].[Mo]
427,-3.3235329498,[Cl-].[Cu+]
9320,-3.41,COC1=C(O)C(OC)=C(Cl)C(Cl)=C1Cl
4653,-0.2019,CC\C=C/C(O)=O
3127,0.2012984367,[Na+].[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CCN(CC([O-])=O)CC([O-])=O
9706,-3.22,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(Br)=CC=C2)O1
6980,-0.4359,ONc1ccccc1
5026,-5.0813,CCO[P](=S)(OCC)SCN1C(=O)Oc2cc(Cl)ccc12
6624,-3.0278,CCN(CC)c1ccccc1
1936,-1.4062217243,O=C1OC(=O)c2cc3C(=O)OC(=O)c3cc12
2921,-3.1280341619,CCCCOC(=O)\C=C/C(=O)OCCCC
5895,-1.1992,COCCc1ccc(OCC(O)CNC(C)C)cc1
2891,-2.8786010762,Fc1ccc(cc1)C([NH+]2CC[NH2+]CC2)c3ccc(F)cc3
825,-5.0561178371,CCCCC(CC)CCCCCC(C)CCCC(O)=O
5259,0.524,CCOC[C@H](N)C(O)=O
2198,0.1703103591,[Na+].Cc1ccc(OCCC[S]([O-])(=O)=O)c(c1)[N+]([O-])=O
2210,0.2461592973999999,[H+].[H+].[Cl-].[Cl-].Nc1ccc(OCCO)c(N)c1
9090,-0.55,CCOC(=O)N1CC(C)N(C(N)=O)CC1C
4154,-0.8547,OC[C@H]1O[C@@H](Oc2ccccc2CO)[C@H](O)[C@@H](O)[C@@H]1O
9065,-4.57,CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC
9738,-4.55,Ic1cccc2ccccc12
5228,-2.7910000000000004,OC(=O)c1ccccc1CC(=O)c2ccccc2C(O)=O
9178,-3.35,CCCCC(CC)CC(CC)(CC)C(=O)NO
2943,-3.1520232011,CCCCCCCCCCC=O
3207,0.7173642943999999,[Cl-].CCN(CCC[NH+](C)C)C#N
8824,-1.67,C1CCCCC1OC(=O)C
7867,-3.14,CCCCC1(CC)C(=O)NC(=S)NC1=O
9772,-3.224,CNC(=O)Oc1cccc2ccccc12
1916,0.901422988,CC(C)(CO)CO
1606,-7.0195208893,CCCCCCCCCCCCCCCCCCOCCCCCCCCCCCCCCCCCC
8251,-8.06,ClC1=CC(=CC(=C1)Cl)OC2=C(Cl)C=C(Cl)C(=C2)Cl
9254,-2.38,CCN(CC)C(C)COC(=O)C1=CC=C(N)C=C1
895,-4.0165337106,CCCCCC1(C)CCC(C)(C)C1=O
5909,-0.1971,CC(O)(CO)C(O)[C@@]12NC(=O)[C@@](O)(NC1=O)C(=C)CCO2
2100,0.2879414183,OC(=O)CC(O)(CC(O)=O)C(O)=O.C1CNCCN1
2348,-1.817914488,CC(=O)N1CCN(CC1)c2ccc(O)cc2
9135,-2.31,CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O
1120,-3.3018240282,CCCCCCCCCCCCCO
2541,-1.3909846109,[Cl-].CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(c2cc1C)c4ccccc4C(=O)OC
1326,-7.6275399492,CCCCCCCCCCCCCCCCCC
9448,-1.63,CC1(C)SC2C(NC(=O)CC3=CC=CC=C3)C(=O)N2C1C(=O)O
7132,-2.4688,Nc1cc(Cl)cc(C(O)=O)c1Cl
171,-3.243750947,C[C@H](CCC=C(C)C)CC=O
6375,-1.2427,COc1nsc(N)n1
6137,-2.4464,CCCCNC(=O)N1C=C(F)C(=O)NC1=O
3289,0.2137915766,CCCCCCCCCCCCc1ccccc1[S](O)(=O)=O.CC(C)(N)CO
390,-2.4540578458,CC(C)CC(=O)CC(C)C
7907,-3.29,OC(=O)CCCOC1=CC=C(Cl)C=C1
7991,-3.31,NC1=NC2=C(N=C[NH]2)C(=S)N1
8918,-1.6,CC(C)CC(=O)CC(=O)C
5738,-1.1442,Cc1ncc2nc(C)c(C)nc2n1
3284,-2.0236334836000003,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc(c(c1)N=Nc2ccc(N=Nc3ccc(N\N=C4/C(=O)C(=Cc5cc(Nc6ccccc6)ccc45)[S]([O-])(=O)=O)c7ccccc37)c8cc(ccc28)[S]([O-])(=O)=O)[S]([O-])(=O)=O
9446,-3.57,CCCN1C=C(C(=O)O)C(=O)C2=C1C=C(N1CCNCC1)C(F)=C2
1581,-6.5789404760000005,[Mg++].[Mg++].[Mg++].O[Si]([O-])=O.O[Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O
6496,-2.253,CCOC(=O)c1ccc(OC)c(OC)c1C([O-])=O
5873,-2.4704,CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C
1957,0.4104692649,[Na+].CCCCC(CC)CN(CCC(O)=O)CCC([O-])=O
9780,-5.382000000000001,CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2
547,-2.7681111795,CCCCCCCCCC(=O)N(C)C
4528,-0.3861,OCc1ccc(CO)cc1
9636,-2.91,CCCCCCCCSC1C(O)C(O)OC(CO)C1O
9716,-2.34,COC1=CC(OC)=C(Cl)C2=C1C(=O)C1(O2)C(C)CC(O)CC1O
6112,-5.199,Clc1ccc(Oc2ccccc2Cl)cc1Cl
9238,-1.49,N#CCCNC(CC1=CC=CC=C1)C(=O)O
4468,-1.335,CCCC(=O)OCC(O)CO
4551,-1.0966,NC(=O)C(Cl)(Cl)Cl
1283,-6.6804453214,CN1C(=O)C=C2c3ccccc3C(=O)c4c(Br)ccc1c24
598,-2.7067344575,C[C@@H](CCO)CCC=C(C)C
1897,-1.0477452605,Cc1ccc(N)cc1
3874,-2.8795,Nc1ccc2ccccc2c1
2686,0.7028481462999999,CC(=C)C(=O)OCCN1CCNC1=O
6525,-3.3204,COc1cc(OC)n2nc(nc2n1)[S](=O)(=O)Nc3c(Cl)ccc(C)c3Cl
4731,-2.4639,COc1ccccc1Cl
4694,1.1303,C1COCO1
6438,-0.8372,CC(O)(CCC(C)(O)C(O)=O)C(O)=O
4113,1.0499,CC(C)(N)CO
8463,-2.77,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(I)C=C2)[S](N)(=O)=O
9510,0.13,CC(=O)NC1=CC=C(OP(O)(=O)O)C=C1
3370,-7.573831768200001,CCCCCCCCCCCCS
2336,-1.9005552518,CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C
7697,-2.17,CC(C)(C)C(=O)OC[N]1C=C2C(=O)NC=NC2=N1
6307,-4.5403,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1)n2cncn2
22,-3.4731390517,[Na+].[Al+3].[O-][Si]([O-])=O.[O-][Si]([O-])=O
4372,-3.0514,CCC1CN2CCC1CC2C(O)c3ccnc4ccc(OC)cc34
1184,-5.2104276195,[nH]1c2ccccc2c3ccccc13
4869,-0.7937,CCN(CC)C(=O)CCC(O)=O
8007,-2.69,O=C1NC2=C(NC1=O)N=CN=C2
1576,-6.5951201849,CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(cc2)C(C)(C)CC(C)(C)C)cc1
9007,-2.85,NC(CSCCSCC(N)C(=O)O)C(=O)O
275,-2.4091286640000003,CC/C(C)=C/CCC(C)(O)C=C
3472,-7.112066324,Cc1cc(O)c(cc1Sc2cc(c(O)cc2C)C(C)(C)C)C(C)(C)C
5827,-3.4078,CCN[P](=S)(OC)OC(/C)=C\C(=O)OC(C)C
3425,-7.511883361000001,[Dy]
8005,-3.36,NC1=NC(=O)NC2=C1N=CC=N2
7708,-2.65,CCCN(CCC)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
245,-2.4496899299,COc1cc(C=O)cc(c1O)[N+]([O-])=O
9930,-4.16,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
6653,-3.5525,CCCCCCCCCCC(O)=O
718,-1.7531263116999998,Cc1ccc(N)cc1Cl
3545,-8.7211960386,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCCCCC\C=C/CCCCCCCC
6532,-3.0104,CCOC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2
5566,-0.4874,OC(=O)CC(O)(CC(O)=O)C(=O)Nc1ccccc1
1211,-5.1756981481,O=[Y]
5226,-1.9424,CCC1=CNC(=O)NC1=O
1748,-1.3075465248,[Na+].[Na+].[Fe].Nc1ccc(cc1)[N+]([O-])=O.Nc2cc(cc(c2O)[N+]([O-])=O)[N+]([O-])=O.OC/3=CC(=O)C=CC3=N/Nc4cc(cc5cc(cc(O)c45)[S]([O-])(=O)=O)[S]([O-])(=O)=O
5938,-1.5678,CC(=O)NCC(=O)Nc1ccccc1
3075,0.4295256052,[Na+].[Na+].[O-]C(=O)CCC(=O)C([O-])=O
496,-4.7401771795,CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C
6435,-1.8239,N[S](=O)(=O)c1ccc(SCCO)cc1
5002,-6.0474,CCCCC(C)CCC
9836,-5.03,ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O
6441,-3.1042,OC(=O)c1ccccc1C2OC(=O)c3ccccc23
2528,-0.017921985,[Li+].[Li+].[O-]C(=O)CCCCCCCC([O-])=O
2468,-1.619929844,OC(=O)c1ccccc1
5470,0.4276,COC(=O)\C=C(/C)O[P](=O)(OC)OC
2611,1.2878896498,[nH]1cccn1
9279,-1.8,CC(C(=O)O)NC(=O)C1=CC(=CC=C1)[N+](=O)[O-]
6654,-1.1031,OC(=O)COc1ccccc1
3186,-0.1112894041,[Al+3].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Ti+4]
6248,0.6765,O[S](=O)(=O)C(Cl)[S](O)(=O)=O
644,-4.8059741607,CCCCC(CC)COC(=O)C(C)=C
7824,-1.16,C\C(I)=C\C(O)=O
5836,0.1641,O[C@@H](C=O)[C@H]1OC(=O)[C@@H](O)[C@H]1O
4552,-1.7603,CC(Cl)(Cl)[N+]([O-])=O
4048,0.7899,CCCCOCCOCCO
2272,0.4168921924,[Na+].CN(C)C([S-])=S
4180,-3.1574,CCCCCCNCCCCCC
506,-0.5865603256,O=C1CCC2CCCCC2O1
1419,-4.7267916006,CCCCCCCCCCCCCCCC(=O)OCC(O)CO
6804,-1.6374,CCCC#C
4099,-0.8471,OC(=O)CCC(=O)OOC(=O)CCC(O)=O
2920,-3.0006167172,CC(Cc1ccccc1)(C=C)C#N
673,-0.6479837034,COC(=O)C(F)(F)F
8527,-1.344,CO[P](=O)(OC)OC=C(Cl)Cl
7952,-3.38,NC1=NC(=O)NC2=C1N=C[NH]2
8087,-0.41,CN1C(=O)N(C)C2=C([N](CO)C=N2)C1=O
5977,-0.95,CCO[P](C)(=O)SCCN(C(C)C)C(C)C
4143,-2.9801,Cc1cc(O)c(Cl)c(C)c1Cl
7782,-1.43,CCN(CC)C(=O)COC(=O)C1=CN(CC)C2=C(C=CC(=N2)C)C1=O
7169,-1.712,CC(C)C1(CC=C)C(=O)NC(=O)NC1=O
803,-4.2262342969,CCC(COC(=O)C(C)=C)(COC(=O)C(C)=C)COC(=O)C(C)=C
5234,-3.99,CCCCCCCCCCC(C(O)=O)C(O)=O
7843,-1.75,NC1=CC=CN=C1N
3695,0.6353,OC[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO
2590,-0.1076498856,[Cl-].N[C@@H](Cc1[nH]cnc1)C(O)=O.[H+]
1106,1.0357686635,OCC(O)CO
3887,-0.9452,ClCC(=O)N(CC=C)CC=C
5600,-0.4466,CNC(=O)O\N=C(/C)SC
8860,-1.61,COc2ccc(CC1NCC(O)C1OC(C)=O)cc2
6573,-9.0265,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56
154,-2.2684756839,CC(=C)C(=O)OCC(F)(F)F
5501,-1.4932,OC(=O)CC[Ge](=O)O[Ge](=O)CCC(O)=O
16,-2.4660307863,CC(Oc1ccc(Cl)cc1C)C(O)=O
1711,0.5397304724,[Cl-].N[C@@H](CCCN=C(N)N)C(O)=O.[H+]
8130,-2.47,O=C(CC1=CC=CC=C1)NNC(=O)C2=CC=NC=C2
163,-4.4930858187,C=CC(=O)OCC1CCC2C3CC(CC3COC(=O)C=C)C12
4645,-3.55,Clc1cccc(I)c1
2692,1.0941285967,OCCCl
5970,-2.3776,CCCCCOC(=O)c1cccnc1
8183,-2.82,OCCN1C=CC(=O)C(=C1C(O)C2=CC=CC=C2)O
6443,-5.8479,CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCCON=C(C)C
7377,-3.7,C1=CC2=C(C=C1)N=C3C=CC=CC3=N2
3787,-2.9008,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4
3197,-0.4691061177,[Na+].CC(C)CCCCCCCOC(=O)CC(C(=O)OCCCCCCCC(C)C)[S]([O-])(=O)=O
7015,-1.8868,CC(=O)O[Hg]c1ccccc1
4890,-2.2007,FC(F)(Cl)CCl
9025,-0.4,CC(C)C(N)C(=O)NC(C(=O)O)C(C)C
417,-3.8514567881,[Cl-].CCCCCCCCCCCCCCCCCC[N+](C)(C)C
5100,-4.7796,Clc1ccccc1Oc2ccccc2
8778,-5.14,O=P(SCCCC)(SCCCC)SCCCC
2711,1.0451691789,C[C@@H](O)[C@H](C)O
9511,-1.45,CN(O)C(=O)C1CCCCCC1
3386,-5.5588468327,[O--].[O--].[O--].[Sm+3].[Sm+3]
974,-1.9688182578,O=C/C=C/c1ccccc1
4224,1.065,C1OC1C2CO2
6931,-3.5714,CO[P]1(=S)OCc2ccccc2O1
4034,1.0599,C1COCCN1
3429,-6.756602506799999,CCOC(=O)c1ccc2Sc3ccccc3C(=O)c2c1
510,-1.6718324141,O=C1N[S](=O)(=O)c2ccccc12
4308,0.6484,CN1C[C@@H]2C[C@@H](C1)C3=CC=CC(=O)N3C2
6884,-1.3409,Cc1cccc(c1)[S](N)(=O)=O
734,-4.0179591997,O=C1CCCCCCCCCCOCCCCO1
934,-3.0798638184,CC(=O)/C=C/C1=C(C)CCCC1(C)C
5922,-2.5234,CCOc1ccccc1\C=C/C(O)=O
4606,0.6803,CCCC(C(O)=O)C(O)=O
8361,-7.44,CC1=C2C=CC3=C(C=CC=C3)C2=CC4=CC=C(Cl)C=C14
2820,-2.3865009,[Pd++].CC([O-])=O.CC([O-])=O
8504,-2.22,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCCC(N)C(O)=O
9251,-1.58,CC(C)CC(N)C(=O)NC(CC1=CC=C(O)C=C1)C(=O)O
6504,-4.2727,CCOC(=O)C(Cl)Cc1cc(N2N=C(C)N(C(F)F)C2=O)c(F)cc1Cl
1721,-2.0506714672,[Na+].[Na+].Cc1ccccc1Oc2ccccc2N\N=C/3C(=O)c4c(NC(=O)c5ccccc5)cc(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O
1681,-6.9334417301,[Al+3].[O-]B([O-])[O-]
8620,-1.784,COC1=C(C#N)C(=O)N(C)C=C1
4329,-1.3769999999999998,OC(O)=C1OC(=CC(=O)C1=O)C(O)=O
7875,-2.63,OC(=O)C1=CC(=CC=C1)C#N
842,-5.0439330965,Clc1ccccc1C(Cl)(Cl)Cl
9928,-5.85,CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=CC=CC=C2C1=O
3010,-2.9899599684,N[S](=O)(=O)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1
6279,-7.3209,Cc1c(F)c(F)c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)c(F)c1F
3929,-2.1945,CCC(C)c1ccc(O)cc1
6464,-3.902,CCCCCCNC(=O)COC(=O)c1ccccc1
7546,-2.94,CC(=O)OCC1=C(N2C(SC1)C(NC(=O)CC3=CC=CS3)C2=O)C(O)=O
4854,-2.5784,Cc1c(C(O)=O)c(O)cc2C(=O)c3c(O)c(O)c(C4OC(CO)C(O)C(O)C4O)c(O)c3C(=O)c12
7397,-4.61,COC(=O)C1(CCCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
2062,-1.2554968887,CCOC(=O)C(C)C
4149,-1.9549,Cc1cc(C)c(N)cc1C
2988,-4.0459673488,CC(=C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F
31,-2.5636257131,C=CC(=O)OCCOc1ccccc1
2087,0.5778808511,OC1COC(O)C(O)C1O
3581,-6.7197753001,O=C1\C(Nc2ccccc12)=C/3Nc4ccccc4C3=O
5417,0.6514,CNC(=O)\C=C(/C)O[P](=O)(OC)OC
7052,-1.6058,CC(=O)c1ccc(N)cc1
7747,-7.67,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C=C2)Cl)C=C1Cl
5387,-3.5932,CNC(=O)Oc1cc(C)c(N(CC=C)CC=C)c(C)c1
2563,-0.5310304973,COC=C
4121,-2.1112,CCO[P](=O)(OCC)SCCSCC
5886,-0.5781,CCCCCCC(CC=CCCCCCCCC(O)=O)O[S](O)(=O)=O
2023,0.6949333776000001,[Cl-].[Cl-].[Ni++]
997,-3.1174443354,CCCC(=O)OCc1ccccc1
4952,-0.9199,CCCS[S](=O)CCC
5678,-2.8971,CCCCCN(N=Cc1oc(cc1)[N+]([O-])=O)C(N)=O
678,-6.6925825623,CC(=O)Oc1ccc(cc1C2C(=O)Oc3ccc(cc23)C(C)(C)CC(C)(C)C)C(C)(C)CC(C)(C)C
8132,-1.73,CC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C
9305,-3.67,CCCCOC(=O)C1=CC(Br)=C(O)C=C1
4591,-5.8541,Cc1cccc2cc3ccccc3cc12
993,-1.2604846902,O=C(OCC1CCC2OC2C1)C3CCC4OC4C3
5570,-3.9033,CCCCOC(=O)c1ccc(O)c(I)c1
711,-1.7720804309,CC(C)=CCCC(C)(O)C#C
27,-4.2923134549,CC1(C)C2CCC(=C)C1C2
6108,-1.5686,CCSC(C(O)=O)c1ccccc1
9453,-1.48,CCC1=C2C=CC=CC2=NC(CN)=C1C
2833,-2.4707735629,[O-][N+](=O)c1cc(ccc1C#N)C(F)(F)F
1056,-2.1531779235,COc1cc(CC=C)ccc1O
6399,-7.4325,CC1(C)[C@@H](\C=C/C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2
9085,-4.36,COC1=CC=C(C2=CC=CC=C21)[N+](=O)[O-]
3969,-0.9022,BrCC#C
7786,-2.32,CCCCNC(=O)OC1=C(O)C(=CC(=C1)\C=C(C#N)/C(=O)N(CC)CC)[N+]([O-])=O
208,-2.4180900548,C1CCC(CC1)OCCc2ccccc2
9064,-0.92,O=C(NCCCCCCNC(=O)OCCO)OCCO
4876,-2.1554,NC(=O)c1cccc(c1)[S](N)(=O)=O
2722,1.1300235759,CC(N)CN
9755,-5.08,CCCCCC(C)C
4198,-1.4832,NC1=NC(=O)C(=C(N)N1)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O
9138,-1.61,CCCC1(CCO)C(=O)NC(=S)NC1=O
7569,-5.82,CSC1=CC2=C(SC3=C(C=CC=C3)N2CCC4CCCCN4C)C=C1
1285,-6.6703538373,[O--].[O--].[O--].[La+3].[La+3]
697,-4.3588570696,[Na+].CN(c1ccccc1)[S](=O)(=O)C2=CC(=O)C3=C(NNc4ccc(NC(=O)CCl)cc4[S]([O-])(=O)=O)C(=N)C=CC3=C2
9381,-2.24,CC(CCNCCNCCC(C)CC(C)(C)C)CC(C)(C)C
8317,-2.29,CN(CC1=CC=C(OCCN2CCOCC2)C=C1)C(=O)C3=CC=C(O3)[N+]([O-])=O
7882,0.54,CNC(=O)C(C)SCCS[P](=O)(OC)OC
8204,-7.27,ClC1=CC=CC(=C1)OC2=CC(=C(Cl)C=C2Cl)Cl
5476,-1.3528,CCC(CC)COC(C)=O
1213,-5.496890424,CC(CCCC(C)C=O)CCC=C(C)C
6803,-1.3495,[O-][N+](=O)OCCO[N+]([O-])=O
79,-4.285895804,[Zn++].[S-]c1sc2ccccc2n1.[S-]c3sc4ccccc4n3
2847,-2.4244542069,ClCC(Cl)C(Cl)=C
4984,-4.3128,N[S](=O)(=O)c1cc2c(CN(C3CCCCC3)C2=O)cc1Cl
7252,-2.3,CCCCCOC(=O)CCCNC(=O)NC1CCCCC1
4664,-1.8841,CCCCCOC(C)=O
983,-4.3324994616,Cc1ccc2nc(sc2c1[S](O)(=O)=O)c3ccc(N)cc3
5212,-1.1514,CCC(O)C(C)(C)C
1433,-5.0368259397,Cc1ccc(cc1N=C=O)N2C(=O)N(c3ccc(C)c(c3)N=C=O)C2=O
9948,-3.25,Clc1ccc(S(=O)(NC(=O)NCCC)=O)cc1
5329,-2.7745,Oc1ccc(Sc2ccccc2)cc1
8203,-2.17,CN1C(=O)N(C)C2=C([N](COC(=O)C(C)(C)C)C=N2)C1=O
5647,-1.2298,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1
7258,-5.83,CCCCCCCCCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
