,logS,SMILES
5931,-4.9595,C/C=C/C(=O)Oc1c(cc(cc1C(C)(C)CC(C)(C)C)[N+]([O-])=O)[N+]([O-])=O
3036,-5.2539851522,[OH-].[OH-].[OH-].[Cl-].[Cu++].[Cu++]
5684,-2.5415,CC[S](=O)(=O)CCS[P](=S)(OC)OC
3416,-6.61539022,CCC(C)CCCC(C)CCCC(C)C
6092,-4.4384,CN1C=C(c2ccccc2)C(=O)C(=C1)c3cccc(c3)C(F)(F)F
8059,-4.99,CC12CCC3C(=CCC4=C3C=CC(=C4)O)C1CCC2=O
1566,-6.6301043221,CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C
9331,-4.67,CCCCCCCCOC(=O)C1=CC(I)=C(O)C=C1
8339,-9.1,ClC1=CC(=C(Cl)C(=C1Cl)C2=CC(=C(Cl)C(=C2)Cl)Cl)Cl
5582,-1.452,OC(=O)CSSSSCC(O)=O
4404,-0.0006,CCc1ccncc1
5403,-2.3466,CC(C)OC(=O)c1cccc(c1C([O-])=O)[N+]([O-])=O
7034,-6.013999999999999,COc1cccc(n1)N(C)C(=S)Oc2cccc(c2)C(C)(C)C
1282,-6.4776739787,C(Oc1ccc2ccccc2c1)c3ccccc3
3349,-7.0120095436000005,[Cl].[Rh].c1ccc(cc1)P(c2ccccc2)c3ccccc3.c4ccc(cc4)P(c5ccccc5)c6ccccc6.c7ccc(cc7)P(c8ccccc8)c9ccccc9
2996,-4.1161961212,CN(C)C(=S)SSC(=S)N(C)C
4476,-2.7894,CN1CC[C@]23[C@H]4Oc5c(OC(C)=O)ccc(C[C@@H]1[C@@H]2C=C[C@@H]4OC(C)=O)c35
9480,-1.01,O=C1NC(=O)N(C2CCCO2)C=C1F
4680,-2.4461,CC1=CNC(=S)NC1=O
1224,-5.8326804614,CCCCCCCC(=O)SCCC[Si](OCC)(OCC)OCC
7503,-3.94,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(C=C2)[N+]([O-])=O
4997,-2.6212,CCOC(=O)c1[nH]c(C)cc1C
1503,-5.724958731699999,CC(C)CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC(C)C
1626,-7.116029628200001,CCCCCCCCCCCCCCCCCC(=O)OCCCC.CCCCCCCCCCCCCCCC(=O)OCCCC
6217,-4.7009,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1
5129,-1.8476,CC(Br)CCl
3722,-0.8655,[Cl-].CN(C)c1ccc2nc3ccc(cc3[s+]c2c1)N(C)C
205,-3.8390840609,[Ca++].CC1=NN(c2cccc(c2)[S]([O-])(=O)=O)C(=O)C1N=Nc3cc(Cl)c(Cl)cc3[S]([O-])(=O)=O
3282,-1.3983706153,[Cl-].[Cl-].[Cl-].[Cl-].[Pd++].[H+].[H+]
2940,-3.1719091991000004,Cc1cc(C)c(O)c(c1)C(C)(C)C
7030,-1.9351,N#CSCC(CSC#N)SC#N
96,-4.1708247593,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O
9904,-7.4,CC1=C(Cl)C(CC2=CC=C(Cl)C=C2Cl)=CC=C1Cl
5465,-0.1901,N#N
9391,-1.49,CN(C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O
463,-1.7677385178999998,[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)[N+]([O-])=O
3736,-2.5958,CC(=O)N/N=C/c1oc(cc1)[N+]([O-])=O
3148,0.6534905512,[Cr].CC([O-])=O
3171,-0.5105575438000001,[Na+].[Na+].[Na+].[Na+].[Na+].NC(=O)Nc1cc(Nc2nc(Cl)nc(Nc3cc(N)c(cc3N=Nc4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2)ccc1N=Nc5cc6c(cc(cc6[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc5[S]([O-])(=O)=O
1915,0.6474063078,[Cl-].C[N+](C)(C)CC(O)CCl
7759,-4.46,CCN(CC)C(=O)COC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
6562,-3.3019,CC1CCCC1
5854,-6.4491,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)C(C)C)[N+]([O-])=O
2134,-1.3575741458,Nc1ccccc1Cl
2187,0.332748699,[Na+].[O-][S](=O)(=O)CCBr
5852,-5.4703,CCC(C)Nc1c(cc(cc1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O
1854,-2.7475939424,[Na+].O[S](=O)(=O)CCN1CCN(CC1)CC[S]([O-])(=O)=O
8507,-3.36,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC3=CC=NC=C3
514,-3.9583461947,O=C1CCCCCN1C(=O)c2cccc(c2)C(=O)N3CCCCCC3=O
6457,-1.5917,OC(=O)[C@@H]1CCCN1C(=O)COC(=O)c2ccccc2
2211,0.2166530911,[Na+].[Na+].[Na+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
728,-2.8118286729000004,[O-][N+](=O)c1ccc(Cl)cc1
3265,0.6814775579000001,[Na+].CCO[P]([S-])(=S)OCC
9114,-3.49,CCCCCOC(=O)C1=C(C(=O)OCCCCC)C=CC=C1
3244,0.7347292364,NCCO.NCCO.OC(O)=O
3982,0.8536,CC(C)O[P](C)(F)=O
9023,-1.82,CC(SCSC(C)C(=O)O)C(=O)O
3633,-8.545917916,CCC(C)(C)c1cc(n2nc3ccccc3n2)c(O)c(c1)C(C)(C)CC
2887,-2.4493202347,Clc1ccccc1
9649,-1.5,CCCC(CCC)C(=O)NCCCC(=O)O
2841,-2.35661526,CC(C)C(=O)c1ccccc1
744,-3.4001753553,ClCCO[P](=O)(OCCCl)OCC(CCl)(CCl)CO[P](=O)(OCCCl)OCCCl
7949,-2.11,OC(=O)C1=CC=CC(=C1C(O)=O)O
6768,-2.2473,BrCCC=C
2111,0.3454130072,[Na+].[Na+].OC(=O)C(O)(CC([O-])=O)CC([O-])=O
2601,-1.0269230581,O[P](O)(=O)c1ccccc1
8672,-4.1930000000000005,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC
7112,-3.6929,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO
3706,-2.1394,O=C1Nc2ccccc2C=C1
3493,-6.0559466089,CC(C)CCCCCCCOC(=O)C(C)=C
5920,-1.4188,CC([S](C)(=O)=O)[S](C)(=O)=O
8432,-1.23,NCC(=O)NCC(=O)NC1=C(Cl)C(=C(C=C1[S](N)(=O)=O)[S](N)(=O)=O)Cl
7633,-0.67,CC(=O)OCN1C=C(F)C(=O)NC1=O
6437,-2.6618,N[S](=O)(=O)c1ccc(SCCCCCO)cc1
7539,-4.68,CCCCC(=O)OCN1C(=O)NC(C1=O)(C2=CC=CC=C2)C3=CC=CC=C3
4664,-1.8841,CCCCCOC(C)=O
6868,-2.091,CC(=O)Nc1cccc(C)c1
1543,-6.238635640399999,CC(Cc1cccc(CC(C)c2ccc(O)cc2)c1)c3ccc(O)cc3
8080,-3.73,OC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2
1671,-7.6633437338,NC(Cc1ccccc1)=CC(=O)[C@@H](Cc2ccccc2)N(Cc3ccccc3)Cc4ccccc4
5356,-1.0737,O=C1CCCCCCCCN1
2233,-1.4022004623,Cc1cc(C)cc(N)c1
4272,-0.8493,CCC[C@H]1CCCCN1
3876,-2.0659,Oc1ccc(cc1O)c2ccccc2
5639,-1.5916,CC1CCCC(=NO)C1=NO
4480,-2.7307,CCC(C)=C
1743,0.2936103731,[Cl-].NC(=O)c1ccc[n+](Cc2ccccc2)c1
4367,-4.5035,COc1cc(cc(OC)c1OC)[C@H]2[C@@H]3[C@H](COC3=O)Cc4c(O)c5OCOc5cc24
8925,-2.85,c1ccccc1C(=O)Oc2ccccc2
1798,-0.0784185571,[Na+].[O-][S](=O)(=O)CCNC1CCCCC1
8424,-2.05,CC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(SC3=CC4=C(OCCO4)C=C3)C=C2)Cl
2831,-2.3071228572,Nc1cccc2cccc(N)c12
1060,-2.0003579549,Fc1cccc(F)c1
118,-6.214524895199999,CCCCCCCCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1.CCCCCCCCCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2
8892,-1.32,BrC=CBr
543,-2.672674663,Cc1ccc(c(O)c1)C(C)(C)C
7291,-0.52,OC1=C(F)C(=C(F)C(=C1F)F)F
4674,0.9861,OC(=O)C(Br)Br
7493,-8.78,ClC1=C(Cl)C(=C(C=C1)C2=CC=C(Cl)C(=C2Cl)Cl)Cl
3118,0.9015785325,CCC(N)(CO)CO
305,-0.6030114261,CCOCCOCCOCCOC(=O)C(C)=C
8344,-9.54,ClC1=CC(=CC(=C1Cl)Cl)OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl
2968,0.4432827885,Cc1cccc(C)c1NC(=O)C[NH+]2CC[NH2+]CC2
5520,-2.8868,CC(=O)N[C@@H](CSc1ccc(Cl)c(Cl)c1)C(O)=O
4049,0.7846,COCCOCCOCCO
6857,-6.8299,Clc1ccc(c(Cl)c1Cl)c2ccccc2Cl
5976,-2.874,O=C1CCCCCCCCCCCCCCN1
4974,-4.7404,CCCC1CCCC1
601,-1.4450110492,s1cccc1
7580,-4.27,OC1=C(CC2=C(O)C3=CC=CC=C3OC2=O)C(=O)OC4=C1C=CC=C4
3987,-2.886,CC(C)CCBr
8779,-3.95,O=C(O)CCC(C(C(C(C(C(C(C(C1)CC(O)C2)(C2)C)C3)C1)C4)(C3O)C)C4)C
604,-0.4681010618999999,CCC(C)CO
4305,-5.5083,CCC(C)c1cc(cc(c1OC(=O)C=C(C)C)[N+]([O-])=O)[N+]([O-])=O
7420,-7.96,ClC1=CC=C(C=C1)C2=CC(=C(Cl)C(=C2)Cl)Cl
4840,-1.3301,CC(C)C[C@H](NC(C)=O)C(O)=O
7864,-2.92,CC1=CC(=C(C)C=C1)C(O)=O
1100,0.9998306582,OCC(F)(F)F
8901,-0.42,CCCCOCCO
1740,-1.0558122117,CCCCCCOC(CO)CO
2948,-3.526033775,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CCC4(O)C#CCO
9790,-2.42,CCSSCC
557,-3.8986556211,CCCCCCCCCCCC1=NCCN1CCO
4052,-1.0490000000000002,CCCCCCOCCOCCO
6151,-8.3221,CC(C)[C@@H](C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1)c3ccc(Cl)cc3
4640,-0.9007,COCC(C)C
8439,-2.74,CC(=O)N1CCN(CC1)C(=O)/C=C/C2=CC(=C(SC3=CC4=C([NH]C=C4)C=C3)C=C2)Cl
4133,-4.4213,Oc1cccc2C(=O)c3ccccc3C(=O)c12
168,-3.3380498278,CC(=O)OC1CC2CC1C3CCCC23
9014,-1.14,CCCCCCOC(=O)C(C)O
2476,-1.8096943587,CC(C)C(NC(N)=O)NC(N)=O
1533,-5.35804912,[Zr]
2137,-1.3272487005,CC(CN)CCCN
7229,-1.16,CC1(CC=C)C(=O)NC(=O)NC1=O
5986,-3.3105,CCCCNC1(CCCCC1)[P](=O)(OCCCC)OCCCC
3359,-7.3271136165,CCCCCCCCSCc1cc(C)c(O)c(CSCCCCCCCC)c1
884,-3.0061212915,COc1cc(Cl)c(OC)cc1N
5268,-1.2899,CCCCOC(=O)CCO
428,-1.6720680623,[Ni++].[O-][Mo++]([O-])([O-])[O-]
5782,-5.0365,Clc1c(Cl)c(Cl)c2C(=O)OCc2c1Cl
1730,0.5194215084,[Na+].CC(=C)C[S]([O-])(=O)=O
3310,-0.8036189217,[Cl-].CCN(CC)c1ccc(cc1)/C=C(C#N)/C(=O)OCCC[N+](C)(C)CCOC(=O)\C(=C\c2ccc(cc2)N(CC)CC)C#N
9852,-3.043,O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 
6498,-4.3288,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3
4828,-0.8749,Clc1cnc2cncnc2n1
4972,-2.3572,CNC(=O)Oc1ccc(N(C)C)c(C)c1
8184,-6.98,ClC1=C(Cl)C=C(OC2=CC=C(Cl)C(=C2)Cl)C=C1
2778,-2.412949573,[Ca++].CCCCCCCCC([O-])=O.CCCCCCCCC([O-])=O
6845,-7.1895,Clc1ccc(Cl)c(c1)c2c(Cl)ccc(Cl)c2Cl
8568,-1.36,ClC=C
5045,-1.4155,CCCCO[P](C)(=O)OCCCC
2426,0.0050162556,N[C+](N)N.[O-]C(=O)c1ccccc1
7724,-2.74,NC1=NC2=C(N=C[N]2C3OC(CO)C(O)C3O)C(=O)N1
838,-5.0237764060000005,ClC1=C(Cl)C(=O)c2ccccc2C1=O
6842,-7.7563,Brc1ccc(c(Br)c1Br)c2ccc(Br)c(Br)c2Br
283,-1.9394650737,C\C=C\C
835,-5.463097207000001,[Ca++].CCCCCCC(O)CCCCCCCCCCC([O-])=O.CCCCCCC(O)CCCCCCCCCCC([O-])=O
5393,-0.5579999999999999,Cn1cnc2N(C)C(=O)N(CCCCC(C)=O)C(=O)c12
347,-2.427057806,CCC(C)C1CCCCC1=O
4778,-2.1414,Cc1ccc(OCC(O)=O)cc1
3533,-7.481773695499999,O=C1c2ccccc2Nc3cc4C(=O)c5ccccc5Nc4cc13
1044,-4.2579024627,Cc1cc(c(O)c(C)c1CC#N)C(C)(C)C
7319,-4.16,ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl
9316,-4.09,CCCCCCOC(=O)C1=CC(Cl)=C(O)C=C1
8830,-1.63,CC(C)(C)C(=O)CC(=O)C
3011,-4.6282058436,CCOC(=O)c1nn(c2ccc(OC)cc2)c3C(=O)N(CCc13)c4ccc(cc4)N5CCCCC5=O
2838,-2.522680786,CC(=O)CC(=O)Nc1ccc2NC(=O)Nc2c1
7753,-3.62,OC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(O)C(=C3)O)O
4540,-0.7814,NC(N)=NC(N)=O.NC(N)=NC(N)=O.O[S](O)(=O)=O
8026,-3.9,O=C(COC(=O)C1=CC=CC=C1)NC2CCCCC2
5477,-1.598,ClC/C=C/Cl
8574,-3.1630000000000003,CCC(C)C
1799,0.1263337648,[Na+].[Na+].[O-][S]([O-])(=O)=O
6475,-1.7891,CC1OC(=O)c2cc(N)ccc12
1139,-5.0994877858,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]3(C)OCC[C@H]23
9118,-1.35,CC(=O)C1=C(C(=O)O)C(C(=O)O)=CN=C1C
6678,-3.2706,OC(=O)c1cccc(I)c1
9860,0.79,OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O 
5174,-0.0058,OC[C@H]1OC2(COC3(CO2)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@@H](O)[C@@H]1O
3222,0.8147327303,NCCO.OC(=O)CS
9921,-3.3,CCCSC(=O)N(CCC)CCC
2229,-0.4813817083,CC(N)c1ccccc1
1233,-6.3644088649,CCCCCCCCCCCCCCCCCCCCCCC.CCCCCCCCCCCC(CCC)(CCC)CCCCCCCC.CCc1ccc2cc3cc(CC)ccc3cc2c1
6279,-7.3209,Cc1c(F)c(F)c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)c(F)c1F
8675,-1.614,CC(Cl)=CCl
1714,0.3961032361,[Na+].[Na+].[Na+].[O-]C(=O)CN(CC([O-])=O)CC([O-])=O
1902,-1.2858947125,BrCBr
3139,0.6515307225,CC1(C)COC(=O)C1O
1410,-4.7809414151,CCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC
2688,0.9823282162,NCCNCCO
5217,0.0829,[Cl-].Cl/C=C/C[N+]12CN3CN(CN(C3)C1)C2
5658,-3.7162,CC(=O)Nc1ccc(cc1)[S](=O)(=O)Nc2ccccn2
9208,-4.0,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CC(O)C2O
3014,-4.4346903729000005,NC(NC#N)=NCCCCCCN=C(N)NC#N
2473,-1.8422414993,Cc1ccccc1N=C(N)N=C(N)N
6170,0.7566,CCOC(=O)CN(N=O)C(N)=O
2447,0.2683337666,Cc1[nH]cnc1CO
5873,-2.4704,CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C
9455,-4.77,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)O
7415,-2.25,N[S](=O)(=O)C1=CC2=C(S1)C(O)CCS2
5805,-3.6367,ON(c1ccccc1)C(=O)c2cc(cc(c2)[N+]([O-])=O)[N+]([O-])=O
9308,-4.1,CCCCCOC(=O)C1=CC(Br)=C(O)C=C1
6466,-3.8775,Clc1ccc(c(Cl)c1)C2(CC(Br)CO2)Cn3cncn3
3209,-2.1113969493,CC(C)(C)CCCCCCCC(O)=O
5768,-6.5407,CCCN(CC1CC1)c2c(cc(cc2[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
9821,-0.22,CCN(=O)=O
7382,-4.61,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C
9373,-1.53,CCCCCCCCCCN1CCCCC1
7536,-2.92,N[S](=O)(=O)C1=CC2=C(C=C1Cl)N=CN[S]2(=O)=O
6198,-5.5836,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1
6300,-6.5209,Cn1nc(C)c(C(=O)c2ccc(Cl)c(C)c2Cl)c1OCC(=O)c3ccc(C)cc3
1545,-6.2607699922,CN(C(=S)SSC(=S)N(C)c1ccccc1)c2ccccc2
5421,-1.2558,OCCCOC(=O)c1ccccc1
4782,-5.2721,CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC12C
352,-3.3513392636000003,CCc1ccc(CC(C)(C)C#N)cc1
6060,-7.4721,Clc1ccc(c(Cl)c1)c2c(Cl)cc(Cl)c(Cl)c2Cl
2333,0.4043520428,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O
7238,-0.35,NC(=O)OCC1=CC=CC=C1
486,-4.9450169862,CCCCc1nc(Cl)c(CO)n1Cc2ccc(cc2)c3ccccc3c4n[nH]nn4
5274,-4.1949,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1
1130,-4.4617160697000005,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl
6982,-1.5124,CCO[P](=O)(OCC)SC[S](=O)CC
1236,-6.2691310175,CCCCCCCCCCCCCCCCCCCC.CCCCCCCC(CC)CCCC(CC)CCCC.c1ccc2cc3ccccc3cc2c1
2763,-1.7924097659,Fc1ccccc1
7090,-2.4248,Nc1ccc(cc1)[S](=O)(=O)Nc2sccn2
5199,-6.0863,CCCCCC1CCCC1
1567,-6.6005678007,CC(C)CCCCCCOC(=O)CCCCC(=O)OCCCCCCC(C)C
6288,-3.1398,CCCCCCCCCNC(=O)c1cccnc1
9718,-3.95,OC1=CC=C(N=NC2=CC=CC=C2)C=C1
7056,-1.7898,NC(=S)Nc1ccccc1
2570,-0.6230624777,[NH4+].[Na+].COc1cc(c(C)cc1NC(=O)C(N=Nc2ccc(cc2)c3sc4c(ccc(C)c4[S]([O-])(=O)=O)n3)C(C)=O)[S]([O-])(=O)=O
1792,-1.9422995529,OC(=O)c1cc(cc(c1)C(O)=O)C(O)=O
111,-5.424547549700001,CCCCCCCCCC(=O)Oc1ccc(cc1)C(O)=O
2966,-3.3672139557,SC1CCCCC1
3914,-0.889,CCCC(C)C(O)=O
8113,-3.54,OC(=O)C1=CC=CC=C1NC2=CC(=CC=C2)O
5544,-2.8289,CCCCCCOC(=O)CCOCC
8027,-3.93,[O-][N+](=O)C1=C(NN=C(C#N)C#N)C=CC=C1
174,-2.1977641867,CCCCBr
512,-3.5877591379,CC(C)CCCC(C)CC#N
5593,-1.5347,CCCC(=O)N(C)N=O
8299,-4.94,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(Cl)C(=C2)Cl
3893,-2.7145,CCOc1ccc(cc1)C(=O)OCCN(CC)CC
7909,-2.15,O=C(NCN1CCCCC1)C2=CC=CC=C2
5906,-3.8009,Cc1cc(ccc1N[S](=O)(=O)C(F)(F)F)[S](=O)(=O)c2ccccc2
3475,-6.2793954063,[Ca++].[O-]C(=O)C1=Cc2ccccc2/C(=N/Nc3ccc4ccccc4c3[S]([O-])(=O)=O)C1=O
5542,-1.6391,CCCCOC(=O)CCOCC
8790,-3.01,O=C(NC1C2C3CCCC3C(C1)C2)N(C)C
3283,-1.3625352504,[Pd++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
9782,-3.18,C1CCC=CCC1
631,-5.4935852535,O=C1N=C(NC(=N1)c2ccccc2)c3ccccc3
9875,-12.95,ClC1=C(Cl)C(Cl)=C(OC2=C(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl
4141,-5.569,ClC(Cl)(Cl)SN1C(=O)c2ccccc2C1=O
6341,-0.2232,COc1c(N)c(C=O)ccc1O
9043,-2.24,OC(=S)CCCCCCC(O)=S
2035,0.6051674279,[Na+].Cc1cccc2n[n-]nc12
5289,-1.5537,OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O
756,-2.8473301434,Nc1ccc(cc1)C(F)(F)F
4536,-4.3575,CCCC(C)(C)C
8169,-4.24,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC12C
4074,-4.1065,COc1ccc2C(OC(=O)c2c1OC)C3N(C)CCc4cc5OCOc5cc34
7694,-2.3,CN(C)[S](=O)(=O)C1=CC=C(C=C1)N(C)C(C)=O
8591,-3.695,C(OCc1ccccc1)c2ccccc2
7284,-3.0,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCCC2
1217,-5.6453848366,CC1(C)CCCC2(C)C1CCC34COC(C)(CCC23)O4
5859,-4.5446,COc1ccc(cc1)C(C(C)[N+]([O-])=O)c2ccc(OC)cc2
8628,-0.649,CC(=O)NCC(O)=O
1898,-1.8948362305,[Na+].[Na+].Cc1ccc(cc1[S]([O-])(=O)=O)[S](=O)(=O)c2cc(NC(=O)C(Br)=C)ccc2N=Nc3c(N)ccc4cc(ccc34)[S]([O-])(=O)=O
7960,-1.28,CCCC(=O)N1C(=O)NC=C(F)C1=O
9105,-1.47,CCC1(CCO)C(=O)NC(=S)NC1=O
5428,-1.947,CCOc1ccc(cc1)N(C(C)=O)C(C)=O
2961,-3.9942741056,CCCC[C@H](CC)COCCOCCOC(=O)C=C.CCCC[C@@H](CC)COCCOCCOC(=O)C=C
4606,0.6803,CCCC(C(O)=O)C(O)=O
2422,-0.3148794359,CS
3671,0.0,CNC[C@H](O)c1ccc(O)c(O)c1.O[C@H]([C@@H](O)C(O)=O)C(O)=O
5866,-0.7353,CNC(=O)O\N=C(\C)C(C)SC
4503,-1.933,OC(C(O)c1ccccc1)c2ccccc2
5699,-1.9901,OC(=O)c1cccc(C(O)=O)c1[N+]([O-])=O
6827,-6.3899,Clc1ccc(cc1Cl)c2ccccc2
7381,-3.85,COC(=O)C1(CCCCC1)[S](=O)(=O)C2=CC=CC=C2
1968,-0.7147015973999999,[Na+].[O-][S](=O)(=O)C(CC(=O)OC1CCCCC1)C(=O)OC2CCCCC2
5634,-1.3755,COc1c(C)c(C=O)ccc1O
634,-5.010576791,Cc1cc(C)c(c(C)c1)C(=O)[P](=O)(c2ccccc2)c3ccccc3
1721,-2.0506714672,[Na+].[Na+].Cc1ccccc1Oc2ccccc2N\N=C/3C(=O)c4c(NC(=O)c5ccccc5)cc(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O
2221,-0.5029538568,CC[C@H](C)[C@H](N)C(O)=O
2929,-3.1148651615,CCCCC(CC)COCC1CO1
6038,-0.5912,CC[C@H](C)[C@@H](NC(C)=O)C(O)=O
9266,-2.91,O=C(O)CN1C(=O)N(C2=CC=CC=C2)C(=O)C1CC1=CC=CC=C1
7303,-2.89,CN(C)C(=O)NC1=CC=C(Cl)C=C1
1976,0.6949528649,[Na+].[O-][S](=O)(=O)CC=C
2086,-1.2475609958,[Na+].[Na+].NC(=O)CCN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(CCO)CCC(N)=O)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
3189,1.1750718055,NCc1ccc(CN)cc1
234,-3.6773468456,CC(C)c1cccc(c1)C(C)CC=O
2905,-2.7678536958,Nc1cccc2c(N)cccc12
8774,-1.8,O=N(=O)c(cccc1)c1
4384,-1.5005,OC(=O)c1ccc(c(c1)[N+]([O-])=O)[N+]([O-])=O
2731,-1.2051065795,Nc1cccc(c1)[S](O)(=O)=O
5522,-1.7423,IC1=CNC(=O)C=C1
8328,-3.09,CCCCN1C=CC(=NC1=O)N[S](=O)(=O)C2=CC=C(N)C=C2
1766,-1.7635818574000002,NC(=O)C[NH+](CC([O-])=O)CC([O-])=O
5917,-8.5901,Clc1ccc(Cl)c(c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
5940,-0.7190000000000001,CCN1C(=O)N(C)c2ncn(C)c2C1=O
1655,-7.2023327624,CCN(CC)c1ccc2C=C3C(=C(C#N)C(=O)n4c5ccccc5nc34)Oc2c1
4021,-1.2657,CC(C)COC(C)=O
8598,0.835,NCCNCCNCCN
7795,-10.1,ClC1=C(Cl)C=C(OC2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)C(=C1)Cl
9802,0.64,OCC1OC(O)(CO)C(O)C1O
4264,-1.945,C[C@H]1C[C@H]2OC(=O)[C@@H](C)[C@H]2[C@H](O)C3=C(C)C(=O)C[C@H]13
7092,-2.7372,Cn1cnc2N(C)C(=O)NC(=O)c12
2729,-0.6173904015,[Na+].[Na+].Nc1ccc(\C=C\c2ccc(N)cc2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O
5189,-6.5920000000000005,Cc1cc2ccccc2c3ccc4ccccc4c13
1877,0.8776773261,OCCN1CCNC1=O
4829,-0.7787,Oc1ccc(CC=C)cc1O
3217,0.6101059749000001,CC(O)CN(CCCN(C)C)CCCN(C)C
8294,-3.16,CCCN1C(=O)N(CCC)C2=C([NH]C(=N2)C3CCC(=O)C3)C1=O
7916,-0.6,CC(=O)N1C(=O)NC=C(F)C1=O
4905,-1.4593,CC(C)O[N+]([O-])=O
4933,-1.2177,CC(C)(C)[S](=O)(=O)C(C)(C)C
7306,-1.7,NCC(CC(O)=O)C1=CC=C(Cl)C=C1
4710,-1.7696,CCc1cc(C)cc(O)c1
3606,-7.379569278300001,CCN(CC)c1ccc(N=Nc2c(Br)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)c1
6222,-4.8727,CN(C(=O)COc1sc2ccccc2n1)c3ccccc3
2404,-0.3963934895,[Na+].[Na+].CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc(cc3)[S](=O)(=O)CCO[S]([O-])(=O)=O)\C(=Cc2c1)[S]([O-])(=O)=O
2289,-0.4250168953,Nc1ccccc1
167,-4.9288559714,[Zn++].CCCCC(CC)CO[P]([S-])(=S)OCC(CC)CCCC.CCCCC(CC)CO[P]([S-])(=S)OCC(CC)CCCC
6513,-4.4363,CSC(=O)c1cccc2nnsc12
7282,-3.55,CC(C)=CCC1(C(=O)NC(=O)NC1=O)C(C)(C)C
