,logS,SMILES
1943,-1.2255453859,NC(=O)c1ccc(N)cc1
5570,-3.9033,CCCCOC(=O)c1ccc(O)c(I)c1
9250,-0.05,CN1C(=O)C(CC2=CC=C(O)C=C2)N(CC(=O)O)C1=O
9653,-1.27,CCN(C(N)=O)C1=CC=C(OC)C=C1
6183,-9.42,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
7314,-4.57,CC(CCC(O)=O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C
4748,-1.8586,CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O
4985,-4.0851,Brc1cccc(c1)N=C=S
1042,-4.3237941723,O=C1N(SC2CCCCC2)C(=O)c3ccccc13
9930,-4.16,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
55,-2.6229591952,C=COC(=O)c1ccccc1
9179,-5.22,CCCCCCCCC(CC)(CC)C(=O)NO
8583,-0.1,OC1C(O)C(O)C(O)C(O)C1O
3921,-1.7969,CC(O)c1ccccc1
3212,0.9423643206,CN1CCN(C)CC1
1539,-6.1639401792,CCC(C)CCCOC(=O)CCc1cc(n2nc3ccccc3n2)c(O)c(c1)C(C)(C)C
810,-4.8439277143,Cc1ccccc1Oc2ccccc2C
9592,-4.68,CCCC(=O)OCN1C(=O)NC(C2=CC=CC=C2)(C2=CC=CC=C2)C1=O
2391,0.4107896597,C1CCOCOC1
2092,-0.5248348408,COC(=O)CC(C(C)=O)C(=O)OC
5336,-2.5648,CC=C(Cc1ccccc1)C(O)=O
3456,-8.1844134651,COc1ccc(cc1N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)ccc4OC)C(=O)Nc5ccccc5
5967,-3.6137,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2
6922,-2.2858,CCSC(=O)N1CCCCCC1
1890,-0.4440713859,[Ba++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
3495,-7.1014793549,[Cd]=[Te]
4620,-2.7275,O=C(CC#N)Nc1ccccc1
7916,-0.6,CC(=O)N1C(=O)NC=C(F)C1=O
2054,-1.4722340504,OC(=O)CC1(CCCCC1)CC(O)=O
3478,-5.4548481286,[Zn++].CCCCCCC(O)CCCCCCCCCCC([O-])=O.CCCCCCC(O)CCCCCCCCCCC([O-])=O
9043,-2.24,OC(=S)CCCCCCC(O)=S
9790,-2.42,CCSSCC
3904,-0.6222,OCC(Br)CBr
360,-0.6232866861,OC(=O)CCCCC(O)=O.C1CNCCN1
1115,-3.1794512484,Cc1ccc(cc1C)[N+]([O-])=O
8056,-2.72,CCC1CCCCN1C(=O)COC(=O)C2=CC=CC=C2
7943,-4.68,IC1=CC=CC(=C1)N=C=S
2115,0.4688768793,[Na+].CCC(C)OC(S)=S
8024,-3.0,OC(=O)COC1=C(Cl)C(=CC(=C1)Cl)Cl
2663,-1.3640293861,CC(C)C1(C)N=C(NC1=O)c2ncccc2C(O)=O
2179,0.4571186188,[O-][S]([O-])(=O)=O.O=[V++]
2773,-2.0123777929,CCC(C)c1ccccc1O
2358,-1.862006084,CCCCOCCOCCOCCCC
8541,-4.67,CCCCCCCCCCCCN1CCCC1=O
3938,-1.91,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H](CO)c3ccccc3
4917,-1.4249,CCCCO[P+](=O)OCCCC
3448,-6.9712344191,CC(C)(C)CCCCC1(OO1)C(=O)OC(C)(C)CC(C)(C)C
8450,-2.7,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O)[S](N)(=O)=O
7822,-2.16,CC(=N\O)\C(C)=N\O
6205,-1.8388,[H+].[H+].[Cl-].[Cl-].OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
7153,-3.9505,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
9390,-1.62,CC1=CC=C(C2(O)CCN(CCCC(=O)C3=CC=CC=C3)CC2)C=C1
4708,-1.8416,O=[I](=O)c1ccccc1
4715,-1.5614,CN1C(=O)NC2=C(NC(=O)N2)C1=O
4408,-1.6112,CCCCOC(=O)/C=C/c1ccccc1
6018,-4.3056,CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
6786,-2.3243,Cc1ccccc1[N+]([O-])=O
4974,-4.7404,CCCC1CCCC1
536,0.8843659201,COC
4867,-2.774,O=C1CCCCC1C2=CCCCC2
6805,-0.0889,CCOCC
6547,-5.0706,CC(C)OC(=O)C1(CCCCCC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O
9569,-3.6,C1=CC=C(CNC2=NC=NC3=C2N=CN3)C=C1
6045,-2.8927,O=C1CN(CC2N1CCc3ccccc23)C(=O)C4CCCCC4
1015,-4.4379626594,O[C@]12COC(O[C@@H]1[C@H]3OC(OC[C@H]3O2)c4ccccc4)c5ccccc5
3574,-7.7171571443,Cc1ccc(Nc2nc(Nc3ccc(C)cc3)c(C#N)c(C)c2N=Nc4ccccc4C(F)(F)F)cc1
4732,-0.4884,Cc1cc(C)nc(N)n1
3525,-7.581973548400001,CCOc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4)C(N)=O)\C2=O
3745,-1.6695,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
3715,-1.5959,NC(Cc1ccc(O)c(O)c1)C(O)=O
5041,-3.9507,Clc1cccc(c1)N=C=S
3365,-8.7655314659,CCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCC(CC)C(O)=O.OCC(CO)(CO)CO
5770,-6.1517,Cc1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1
4998,-3.1165,COc1ccc(cc1C(O)=O)C(O)=O
5494,-2.4421,CCO[P](=S)(OCC)SC[S](=O)C(C)(C)C
6145,0.6522,CCNC(C)C(O)=O
8987,-2.32,CCC1(CC)C(=O)NC(=S)NC1=O
9461,-5.09,CC1=CC(=O)OC2=C1C=C(C)C1=C2C2=C(CCCC2)O1
5716,-2.1058,CCOc1ccc(NC(=O)CO)cc1
8427,-1.27,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)NC(=O)C3=CC=CN=C3)C=C1
305,-0.6030114261,CCOCCOCCOCCOC(=O)C(C)=C
3945,-3.1157,CCCCN(CCCC)CCCC
7066,-3.5885,Oc1ccccc1C(=O)Nc2ccccc2
6543,-6.6782,CCOc1cc(ccc1C2COC(=N2)c3c(F)cccc3F)C(C)(C)C
4760,-7.1031,[O-][N+](=O)c1ccc2c3ccccc3c4cccc1c24
7722,-1.79,CCN(CC)CC(=O)OC[N]1N=CC2=C1N=CNC2=O
1547,-6.1709273189,CC(C)=C.Cc1ccc(O)cc1.C2C=CC3C4CC(C=C4)C23
2988,-4.0459673488,CC(=C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F
2321,-0.7362684615999999,CC1C=CCC2C1C(=O)OC2=O
1481,-4.7424030214,B12B3B4B1C234
567,-2.9287991689,[C-]#[O+]
2419,-0.2541408245,CCCC(C)O
1895,0.0190678934,CC(=C)CCO
5270,-1.64,Cc1cccc(O)c1[N+]([O-])=O
8604,-1.901,FC(Br)C(F)(F)F
934,-3.0798638184,CC(=O)/C=C/C1=C(C)CCCC1(C)C
4060,-2.1209,CO[P](=O)(Oc1ccccc1)Oc2ccccc2
1809,-0.5049964012,[Na+].[Na+].[Na+].[O-]C(=O)C1=NN(c2ccc(cc2)[S]([O-])(=O)=O)C(=O)C1N=Nc3ccc(cc3)[S]([O-])(=O)=O
6666,-0.4802,OC(=O)c1occc1
7885,-4.08,CCCCCCC1(CC)C(=O)NC(=S)NC1=O
4901,-3.3822,ClC1=C(Cl)C(=O)N(N=C1)c2ccccc2
2932,-3.3623020198,CCCCC(CC)CO[P](O)(=O)OCC(CC)CCCC
8239,-4.17,CC1=CC=C(C=C1)C(=O)C2=CC(=C(O)C(=C2)O)[N+]([O-])=O
4728,-3.033,CCCC(C)=C
9078,-3.31,CC(=NNC(=O)C1=CC=NC=C1)C(=O)O
42,-0.4108977358,[Na+].[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)OCC[S](=O)(=O)c1cccc(Nc2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccc6c(cccc6[S]([O-])(=O)=O)c5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2)c1
8387,-4.57,COC(=O)\C(=C\C1=CC=CC=C1)[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O
9424,-2.15,CCN(CC)C(C)CN1C2=C(C=CC=C2)SC2=C1C=CC=C2
5438,-2.1425,O=[P](Oc1ccccc1)(Oc2ccccc2)N3CCOCC3
193,-3.1767964148,C\C=C1/CC2CC1C=C2
9743,-4.36,CC(C)C(C)(C)C
8327,-3.82,COC1=CC=C2C=C(C=CC2=C1)C(C)C(=O)OCCOC(=O)C(N)CC(C)C
5455,-2.3541,CC(Cl)C(C)Cl
1492,-5.4994176265,Cc1cc(n2nc3ccc(Cl)cc3n2)c(O)c(c1)C(C)(C)C
9065,-4.57,CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC
8872,-5.19,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C
811,-4.7823935551,CC(C)c1cccc2ccccc12
6796,-3.2604,Cc1ccc(c(c1)[N+]([O-])=O)[N+]([O-])=O
2877,-2.568561457,Brc1ccccc1
4191,-3.6048,[nH]1c2ccccc2nc1c3cscn3
6748,-3.732,CCCCCC=C
5025,-0.9527,CN1C(=O)N(C)C2=C(N(C)C(=O)N2C)C1=O
9199,-2.56,CC(C)CCC1(CCO)C(=O)NC(=S)NC1=O
6676,-2.699,OC(=O)c1cccc(Br)c1
5588,-3.3015,Oc1cc2ccccc2cc1C3=NCCN3
2582,-1.1028619258,CC(C)C(N1CCCNC1=O)C(O)=O
6073,-2.0414,Nc1ccc2COC(=O)c2c1
4884,-0.7221,C=C\C=C/C#N
8652,-3.834,[O-][N+](=O)c1ccc(Nc2ccccc2)c(c1)[N+]([O-])=O
2568,0.3363395335,CC(N)=S
3029,-4.5191656494,O=[Ni]
702,-3.0021546468,CC(C)CO[P](=O)(OCC(C)C)OCC(C)C
9399,-4.22,CN1CCC23C4=C5C=CC(OCC6=CC=CC=C6)=C4OC2CCCC3C1C5
5888,-4.3757,CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2
8379,-1.71,COC1=NC(=NC(=N1)NC(=O)N[S](=O)(=O)C2=CC=CC=C2Cl)C
3554,-9.2920103659,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)C(=O)Nc4ccc(C)cc4C
9892,-0.6,CC(C)C1(C)CCCC(O)C1
1789,-2.3162215849,[Na+].CC1=NN(C(=O)C1N=Nc2cc(Cl)ccc2Oc3ccccc3Cl)c4cc(ccc4Cl)[S]([O-])(=O)=O
7636,-1.2,CC(=O)OCN1C(=O)NC=C(F)C1=O
8889,-8.6,c(c(cc(c1ccc2)c2)cc(c3ccc4)c4)(c1)c3
8359,-1.89,COC1=C(N2C(SC1)C(NC(=O)C(N)C3=CCC=CC3)C2=O)C(O)=O
1201,-5.5751336546,CC(C)CCC(C)Nc1ccc(NC(C)CCC(C)C)cc1
1331,-2.9298988951,CC1(C)Nc2cccc3cccc(N1)c23
6931,-3.5714,CO[P]1(=S)OCc2ccccc2O1
5019,0.5416,CNC(=O)CCSCCS[P](=O)(OC)OC
3401,-7.5414466266,CC1=NN(c2ccccc2)C(=O)C1N=Nc3ccccc3
5924,-3.4727,CCOC(=O)CN(C(=O)CCl)c1c(CC)cccc1CC
4308,0.6484,CN1C[C@@H]2C[C@@H](C1)C3=CC=CC(=O)N3C2
6934,-3.3865,CCCO[P](=O)(OCCC)Oc1ccc(SC)cc1
1272,-6.211736201,COC(=O)c1ccc2cc(ccc2c1)C(=O)OC
4890,-2.2007,FC(F)(Cl)CCl
7899,-0.41,CC1=NC2=C([NH]1)C=NC=N2
3674,-1.1141,CN(CCCl)CCCl
1154,-5.0614595476,CCCCCCCCCCCC=O
7434,-2.15,C[S](=O)(=O)C1=CC=C(C=C1)C(O)C(CO)NC(=O)C(Cl)Cl
4813,0.6712,CNC(=O)CS[P](=O)(OC)OC
6121,-3.1389,CNC(=O)OCc1cccc(Cl)c1Cl
160,-3.7561795168,[Na+].CC\1=Nc2ccccc2C1=N/Nc3cc(Cl)c(cc3Cl)[S](=O)(=O)NCC[S]([O-])(=O)=O
2821,-2.2244457918,CC1CCOC(C1)C=C(C)C
6888,-0.9624,CNC(=O)CS[P](=S)(OC)OC
7725,-2.95,CCCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
7658,-1.89,CC(C)COC(=O)N1C=C(F)C(=O)NC1=O
7515,-4.42,CN1CCN(CC1)C2=NC3=C(OC4=C2C=C(Cl)C=C4)C=CC=C3
1181,-5.444898910599999,CC(C)CCOC(=O)c1ccccc1C(=O)OCCC(C)C
3707,-4.6026,Nc1ccc(cc1)[S](=O)(=O)Nc2cnc3ccccc3n2
3946,-3.6757,BrCCc1ccccc1
5373,-1.6007,CC(C)CC(C)CO
2511,-1.8045937153,CC(C)(C)OC(=O)C=C
8027,-3.93,[O-][N+](=O)C1=C(NN=C(C#N)C#N)C=CC=C1
8522,-4.04,CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C(CC4=CC=CC=C4)N(C)C(=O)C5CCC=NN5C(=O)C6CCC=NN6C1=O
4765,0.8101,OCNC(=O)C=C
229,0.747325108,[Na+].CNC([S-])=S
961,-4.1887477927,O=C(Cc1ccccc1)OCCc2ccccc2
4099,-0.8471,OC(=O)CCC(=O)OOC(=O)CCC(O)=O
9245,-1.41,NC1C(O)C(O)C(O)C(O)C1O
2353,-1.5165927583,CC(C)OC(C)C
785,-2.9180054187,CCCCCCCC(OC)OC
8729,-0.8,O=C(CCCC)C
5596,-1.1001,C=COC1CC1
5688,-0.4032,CN(C(N)=O)c1ccccc1C
9233,-3.92,O=C(O)CN(C(=S)SCC1=CC=CC=C1)C1=CC=CC=C1
4861,-7.506,CCCCCCCCCCCCCCCCCO
2892,-2.9089794399,Nc1nc(N)nc(N)n1.O[P](O)(=O)O[P](O)(O)=O
5525,-1.3752,CCCCOC(=O)C(C)OC(=O)C(C)O
2575,-0.7858548038,CC\C=C/CCO
2688,0.9823282162,NCCNCCO
3984,-6.8424,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
7702,-2.48,CCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
9185,-0.68,O=C(O)CC1(O)CC(=O)N(C2=CC=CC=C2)C1=O
694,-1.6216647134,CC(Cl)CCl
9691,-3.75,O=C1NC2=C(C=CC=C2)C(=O)N2CCCC12
1418,-4.9504317948,CC(=O)c1cc(Nc2nc(Nc3cc(C(C)=O)c(N)c4C(=O)c5ccccc5C(=O)c34)nc(n2)c6ccccc6)c7C(=O)c8ccccc8C(=O)c7c1N
2625,-1.1831208545999998,CN1C(=C(NC=O)C(=O)N(C)C1=O)N
2260,-1.6367385713999998,CCCCN(CCO)CCCC
7161,-4.9,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O
6990,-1.7419,CO[S](=O)(=O)c1ccccc1
2966,-3.3672139557,SC1CCCCC1
5537,-3.9422,CN1c2ccccc2Sc3ccc(CC(O)=O)cc13
9357,-2.61,CC1=CC2OC3CC(O)C(C)(C2(CO)CC1)C31CO1
9675,-1.11,OCC1OC(OCCC2=C3C=CC=CC3=CC=C2)C(O)C(O)C1O
7494,-5.05,CC1=C(C=CC(=C1)N)[S](=O)(=O)NC2=C(Cl)C=CC=C2
5356,-1.0737,O=C1CCCCCCCCN1
3410,-7.7579945848,O=C1n2c3ccccc3nc2c4ccc5C(=O)n6c7ccccc7nc6c8ccc1c4c58
2198,0.1703103591,[Na+].Cc1ccc(OCCC[S]([O-])(=O)=O)c(c1)[N+]([O-])=O
5303,-2.5497,NC(N)=NC(N)=Nc1ccc2ccccc2c1
550,-2.6917536232,Cc1ccc(O)c(c1)C(C)(C)C
336,-2.4116682055000003,CC(C)=CCC\C(C)=C\C=O
7,-2.6645485391,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C1CC(O)C2(O)C(=O)CO
6603,-6.46,CCCCCCCCc1ccccc1
7258,-5.83,CCCCCCCCCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
7307,-3.25,OC(=O)C1=CC(=CC=C1)N=C=S
2044,0.2961937852,[K+].[K+].[K+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
9717,-4.57,CC12CCC(O)CC1CCC1C2CCC2(C)C(C3=CC(=O)OC3)CCC12O
6154,-5.6042,CCOC(=O)C(C)Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1
8515,-5.57,CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C(CC4=CC=CC=C4)N(C)C(=O)C5CCCCN5C(=O)C6CCCCN6C1=O
5777,-1.5598,CCCC(=O)OCCOCCOCCOC(=O)CCC
8374,-3.82,CCONC(=O)C1=CN(C)C(=O)C(=C1NC2=C(F)C=C(Br)C=C2)C
5284,-2.2416,CCCCC1=C(C)NC(=NC1=O)N(C)C
8055,-3.34,O=C1NC(=O)C2=C(N1)NC(=O)C=N2
2480,-1.715687645,[Ca++].[O-][S]([O-])(=O)=O
8524,-7.456,CCCCCCCCCCCCCC
307,-3.4452161366000005,CCCCCCCCCC(O)=O
2078,-0.5754367043,CC(=O)OCC(COC(C)=O)OC(C)=O
4570,-1.2201,CC(C)C(O)C(C)C
2136,-1.9878367861,[Na+].CCOc1cccc2C(=O)c3c(Nc4ccccc4[S]([O-])(=O)=O)ccc(NC5CCCCC5)c3C(=O)c12
1923,1.0749962334,[Na+].[O-]N=O
8136,-4.8,COC1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
6495,-0.4629999999999999,C[C@@H](O)CCCC=O
9252,-0.66,CN(C)CCNC(=O)NC1CCCCC1
1405,-6.201301100399999,c1ccc(cc1)P(c2ccccc2)c3ccccc3
6176,-6.65,Clc1ccc(c(Cl)c1)c2c(Cl)cccc2Cl
5094,-2.0083,C[C@@](CCC([O-])=O)(N=N[C@](C)(CCC([O-])=O)C#N)C#N
5741,-4.2324,CC(C)(NC(=O)c1cc(Cl)cc(Cl)c1)C#C
1528,-5.7481975718,ICC1CCC(CI)CC1
5033,-2.3057,Fc1cc(F)c(F)c(F)c1
9605,-7.54,CCCCCCOC(=O)C(C)C1=CC=C2C=C(OC)C=CC2=C1
7059,-9.0027,Clc1cc(Cl)c2Oc3cc(Cl)cc(Cl)c3Oc2c1
9678,-1.23,CC1(C)OCC(COC(=O)C2=C(C(=O)O)C=CC=C2)O1
7090,-2.4248,Nc1ccc(cc1)[S](=O)(=O)Nc2sccn2
7086,-4.2597,CC(CN1c2ccccc2Sc3ccccc13)N(C)C
7088,-4.1488,OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1
9677,-1.66,OC1COC(OC2=CC=CC=C2)C(O)C1O
9507,-3.65,COC1=CC(OC)=CC(C(=O)N(O)C2=C(C)C=CC=C2)=C1
7094,-4.5238,CN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1
2221,-0.5029538568,CC[C@H](C)[C@H](N)C(O)=O
8751,-3.77,C1=CC(=O)C=C2CCC3C4CC(C)C(O)(C(=O)CO)C4(C)CC(O)C3(F)C12C
3422,-7.7837785588,Cc1ccc2Nc3cc4C(=O)c5cc(C)ccc5Nc4cc3C(=O)c2c1
2143,-1.4815528695,Cc1ccc(N)c(Cl)c1O
4827,-1.6763,Cc1cc(Cl)cc(C)c1O
2509,-1.9250852844,CC1=NN(C(=O)C1)c2ccccc2
980,-3.0361524841,Cc1cc(ccc1N)[N+]([O-])=O
2460,-1.057125752,OC(=O)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
7162,-1.0689,FC1=CNC(=O)NC1=O
7935,-4.69,CCC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1
4857,-7.2168,C1CN(CCO1)C(c2ccccc2)(c3ccccc3)c4ccccc4
1349,0.111437809,N[C@@H](CCC(O)=O)C(O)=O.OCCN(CCO)CCO
3160,0.716422901,[Na+].CCC([O-])=O
6300,-6.5209,Cn1nc(C)c(C(=O)c2ccc(Cl)c(C)c2Cl)c1OCC(=O)c3ccc(C)cc3
8224,-3.74,CC1CCC2=CC(=CC3=C2N1C=C(C(O)=O)C3=O)F
7904,-2.43,NC1=NC2=C([NH]1)N=CN=C2
879,-3.0052489876,C/C=C/C(=O)C1=C(C)C=CCC1(C)C
9142,-2.73,O=C(O)C1=C(C(=O)C2=CC=C(O)C=C2)C=CC=C1
1974,-0.7073891823999999,[Na+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
4469,0.2179,[Zn++].CC([O-])=O.CC([O-])=O
5226,-1.9424,CCC1=CNC(=O)NC1=O
1894,0.9537476957,[K+].OC([O-])=O
7715,-1.92,CC(=O)NC1=NC2=C(N=C[N]2COCCO)C(=O)N1
9449,-2.24,NC(=S)NS(=O)(=O)C1=CC=C(N)C=C1
621,-4.96733793,CCN1C(=O)C(=N/Nc2ccc(Cl)cc2[N+]([O-])=O)/C(=C(C#N)C1=O)C
1334,-6.889187496900001,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)c2cc(cc(c2O)C(C)(C)C)C(C)(C)C
2020,-0.8354591701,[Na+].COc1ccc(cc1)N=Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O
3870,-0.9299,COC(=CC(O)=O)C(=O)C(C)=C
7528,-8.46,ClC1=CC=C(Cl)C(=C1)C2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl
4560,-0.5504,CC1(CCl)CO1
7969,-2.42,O[S](=O)(=O)C1=CC=C(C=C1)[N+]#N
7967,-4.76,CCCCC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1
147,-1.1759580204,CCC1=C(O)C(=O)C=CO1
9756,0.43,CC(C)O
3442,-4.8617411072,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C/CO
9275,-0.87,CC(C(=O)N(C)C)S(=O)(=O)C1=CC=CC=C1
2646,-0.9508352475,Cc1cccc(N)c1
291,-2.3610477791,CCCCOC(=O)CCC
4830,-0.9376,Cc1cc(N)n(n1)c2ccccc2
383,-1.5805795126,CCC(C)C(=O)N(C)c1ccccc1
7764,-8.78,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl)C=C1Cl
5076,0.2919,CCC1OCCO1
3097,0.927470714,CC(CCO)CCO
6838,-5.2878,Clc1ccc(c(Cl)c1)c2ccccc2
54,-1.7796231349,O=[P+]1Oc2ccccc2c3ccccc13
9164,-0.47,O=S(=O)(O)C1=CC2=C(C=C1)OC1=C2C=CC=C1
9071,-4.08,O=C(O)C1=CC(N=NC2=CC=C(O)C=C2)=C(Cl)C=C1
5825,-1.9632,CC1=CSC(=S)N1CC(O)=O
7392,-4.38,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C
114,-5.593122621900001,CCCCCCCCCCCCCCCC(=O)NCC(O)=O
1006,-1.5399557687999998,CC1(C)CC(CC(C)(C)N1)N(CCCCCCN(C=O)C2CC(C)(C)NC(C)(C)C2)C=O
6167,-4.8487,CC(CN1C[C@H](C)O[C@H](C)C1)Cc2ccc(cc2)C(C)(C)C
9585,-3.93,CCC1(CC)C(=O)NC(=O)N(CO)C1=O
2284,0.230443278,O[S](=O)(=O)c1ccc2ccccc2c1
7300,0.02,C1=NC2=C(N=C1)N=CN=C2
2954,-3.5118956043000003,Nc1cccc(c1)[S](=O)(=O)c2cccc(N)c2
7456,-2.88,CCN1CCCC1CNC(=O)C2=C(OC)C=CC(=C2)[S](N)(=O)=O
5409,0.481,OCC(CO)OCC=C
8305,-8.3,ClC1=CC=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C=C1Cl
7564,-7.66,C1=CC2=C3C=CC=C4C=CC5=CC=CC(=C2C=C1)C5=C34
2291,-0.6303809029,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1cc(Nc2nc(Cl)nc(Nc3ccc(Nc4nc(Cl)nc(Nc5cc(cc6C=C(/C(=N/Nc7ccccc7[S]([O-])(=O)=O)C(=O)c56)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n4)cc3)n2)c8C(=O)C(=N/Nc9ccccc9[S]([O-])(=O)=O)\C(=Cc8c1)[S]([O-])(=O)=O
4804,-1.2069,OC(=O)CNC[P](O)(O)=O
9416,-1.75,COC1=C2OC3C(OC(C)=O)CCC4C5CC(=C2C43CCN5C)C=C1
9611,-3.17,CCCCCCCC(=O)OC1C(C(O)CO)OC2OC(C)(C)OC21
5380,-1.9642,CC1(CCCC=C1C(O)=O)C(O)=O
4356,-1.5412,CCCO[P](=O)(OCCC)OCCC
2348,-1.817914488,CC(=O)N1CCN(CC1)c2ccc(O)cc2
1097,-3.332762335,CCOc1ccc2NC(C)(C)C=C(C)c2c1
1536,-5.6698930776,N12[Si]34N5[Si]16N3[Si]25N46
4089,-3.1666,Oc1ccc(Cl)cc1Cc2ccccc2
5442,-3.4085,CCNc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
1267,-6.354159334099999,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOC(=O)C=C
4074,-4.1065,COc1ccc2C(OC(=O)c2c1OC)C3N(C)CCc4cc5OCOc5cc34
1254,-6.0118424704,CC(C)(CC(=C)c1ccccc1)c2ccccc2
7406,-3.91,CC(C)OC(=O)C1(CCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
7853,-1.34,O=CC1=CC=CC=C1C=O
467,-1.5169635388,Cc1cccc2n[nH]nc12
6260,-1.7824,CC(=O)Oc1ccccc1C(=O)OC[S](C)=O
5932,-7.66,Clc1ccc(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl
5055,-2.6592,CCCCCCCCCCCCN=C(N)N.CC(O)=O
6585,-5.8367,Cc1ccc2c(ccc3ccccc23)c1
7040,-1.3801,OC(=S)c1cccnc1
7548,-9.16,ClC1=CC(=C(Cl)C(=C1Cl)Cl)C2=CC(=C(Cl)C(=C2Cl)Cl)Cl
9030,-1.29,CCSC(=S)OC(CC(=O)O)C(=O)O
1886,-0.8053203897,[Na+].CCN(CC)c1cc2[o+]c3cc(N(CC)CC)c(C)cc3c(c2cc1C)c4ccc(cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O
7664,-3.4,OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl
197,-4.596065772,CCCC[Sn](CCCC)(CCCC)CCCC
9014,-1.14,CCCCCCOC(=O)C(C)O
5285,-1.5675,CN1C2CCC1CC(C2)OC(=O)C(CO[S](O)(=O)=O)c3ccccc3
